taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5082556_-19.958925_1112112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-20.022597_1111122111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-20.093464_1112121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-23.407812_1121211112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-24.544459_1121211211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-24.549031_1121111212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-24.812868_2121211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-24.81744_2121111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-25.173327_1111211212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-25.229736_1121211121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-25.234308_1121111122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-25.239156_1221211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-25.243729_1221111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-25.338089_1121212111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-25.342662_1121112112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-25.408957_1122211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-25.413529_1122111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-25.441736_2111211112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-25.472629_1121221111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-25.477202_1121121112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-25.858604_1111211122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-25.868025_1211211112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-25.954088_2121111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-25.966958_1111212112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-26.037825_1112211112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-26.101498_1111221112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-26.370955_1121111221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-26.380376_1221111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-26.479309_1121112211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-26.550176_1122111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-26.578384_2111211211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-26.582956_2111111212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-26.613849_1121121211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-26.639364_2121111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-26.648785_2221111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-26.747718_2121112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-26.818586_2122111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-26.882258_2121121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-26.995251_1111211221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-26.999824_1111111222,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.004672_1211211211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.009244_1211111212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.065653_1221111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.103605_1111212211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.108178_1111112212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.164586_1121112121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.174006_1221112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.174472_1112211211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.179045_1112111212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.235453_1122111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.238145_1111221211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.242717_1111121212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.244874_1222111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.26366_2111211121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.268233_2111111122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.273081_2211211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.277653_2211111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.299126_1121121121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.308546_1221121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.343807_1122112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.372014_2111212111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.376587_2111112112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.407479_1121122111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.442882_2112211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.447454_2112111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.478347_1122121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.506554_2111221111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.511126_2111121112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.689949_1211211121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.694521_1211111122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.788882_1111212121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.793455_1111112122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.798302_1211212111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.802875_1211112112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.859749_1112211121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.864322_1112111122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.86917_1212211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.873742_1212111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.923422_1111221121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.927994_1111121122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.932842_1211221111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.937415_1211121112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.968103_1112212111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-27.972676_1112112112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-28.031775_1111222111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-28.036348_1111122112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-28.102643_1112221111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-28.107215_1112121112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-28.40488_2111111221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-28.414301_2211111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-28.513234_2111112211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-28.584101_2112111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-28.647773_2111121211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-28.831168_1211111221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-28.930102_1111112221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-28.939522_1211112211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-29.000969_1112111221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-29.010389_1212111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-29.064641_1111121221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-29.074062_1211121211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-29.099577_2211111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-29.109323_1112112211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-29.172995_1111122211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-29.198511_2111112121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-29.207931_2211112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-29.243862_1112121211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-29.269378_2112111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-29.278799_2212111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-29.33305_2111121121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-29.342471_2211121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-29.377732_2112112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-29.441404_2111122111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-29.512271_2112121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-29.624799_1211112121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-29.695666_1212111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-29.759339_1211121121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-29.7946_1112112121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-29.80402_1212112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-29.858272_1111122121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-29.867692_1211122111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-29.929139_1112121121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-29.93856_1212121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-30.037493_1112122111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-32.55821_1121211212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-32.826619_2121211112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-33.243487_1121211122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-33.252907_1221211112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-33.35184_1121212112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-33.422708_1122211112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-33.48638_1121221112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-33.963266_2121211211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-33.967838_2121111212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-34.380134_1121211221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-34.384706_1121111222,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-34.389554_1221211211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-34.394127_1221111212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-34.488487_1121212211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-34.49306_1121112212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-34.559355_1122211211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-34.563927_1122111212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-34.592134_2111211212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-34.623027_1121221211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-34.6276_1121121212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-34.648543_2121211121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-34.653115_2121111122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-34.657963_2221211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-34.662536_2221111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-34.756897_2121212111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-34.761469_2121112112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-34.827764_2122211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-34.832336_2122111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-34.891436_2121221111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-34.896009_2121121112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.009002_1111211222,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.018423_1211211212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.074831_1221211121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.079404_1221111122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.117356_1111212212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.173764_1121212121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.178337_1121112122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.183185_1221212111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.187757_1221112112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.188223_1112211212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.244632_1122211121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.249204_1122111122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.251896_1111221212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.254052_1222211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.258625_1222111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.277411_2111211122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.286832_2211211112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.308304_1121221121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.312876_1121121122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.317724_1221221111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.322297_1221121112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.352985_1122212111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.357558_1122112112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.385765_2111212112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.416658_1121222111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.42123_1121122112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.456632_2112211112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.487525_1122221111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.492098_1122121112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.520305_2111221112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.7037_1211211122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.789762_2121111221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.799183_2221111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.802633_1111212122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.812053_1211212112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.8735_1112211122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.882921_1212211112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.898116_2121112211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.937172_1111221122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.946593_1211221112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.968984_2122111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-35.981854_1112212112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.032656_2121121211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.045526_1111222112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.116394_1112221112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.216051_1221111221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.314984_1121112221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.324404_1221112211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.385851_1122111221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.395272_1222111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.414058_2111211221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.418631_2111111222,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.423479_2211211211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.428051_2211111212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.449524_1121121221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.458944_1221121211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.48446_2221111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.494205_1122112211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.522412_2111212211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.526985_2111112212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.557877_1121122211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.583393_2121112121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.592814_2221112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.59328_2112211211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.597852_2112111212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.628745_1122121211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.65426_2122111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.656952_2111221211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.661524_2111121212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.663681_2222111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.717933_2121121121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.727353_2221121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.762614_2122112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.826286_2121122111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.840347_1211211221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.844919_1211111222,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.897154_2122121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.93928_1111212221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.943853_1111112222,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.9487_1211212211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-36.953273_1211112212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-37.009681_1221112121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-37.010147_1112211221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-37.01472_1112111222,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-37.019568_1212211211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-37.02414_1212111212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-37.07382_1111221221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-37.078392_1111121222,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-37.080549_1222111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-37.08324_1211221211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-37.087813_1211121212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-37.108756_2211211121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-37.113328_2211111122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-37.118501_1112212211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-37.123074_1112112212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-37.144221_1221121121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-37.179482_1122112121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-37.182173_1111222211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-37.186746_1111122212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-37.188902_1222112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-37.207689_2111212121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-37.212262_2111112122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-37.21711_2211212111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082556_-37.221682_2211112112,B.1.177.7,1.0,2021-02-21,passed_qc,
