taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4307842_-17.563804_1211112111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-18.685182_2211111111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-21.851862_1112121211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-22.164135_1112121112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-22.17743_1111121212,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-22.184495_1112111212,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-22.395878_1122121111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-22.409172_1121121211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-22.416237_1122111211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-22.439962_1112121121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-22.453257_1111121221,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-22.460322_1112111221,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-22.477365_1112221111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-22.477365_1112122111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-22.49066_1111221211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-22.49066_1111122211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-22.497725_1112211211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-22.497725_1112112211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-22.721446_1121121112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-22.728511_1122111112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-22.741806_1121111212,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-22.76553_1111121122,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-22.772595_1112111122,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-22.78589_1111111222,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-22.802933_1111221112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-22.802933_1111122112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-22.809998_1112211112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-22.809998_1112112112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-22.823293_1111211212,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-22.823293_1111112212,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-22.997273_1121121121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-23.004338_1122111121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-23.017632_1121111221,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-23.034675_1121221111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-23.034675_1121122111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-23.04174_1122211111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-23.04174_1122112111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-23.055035_1121211211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-23.055035_1121112211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-23.07876_1111221121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-23.07876_1111122121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-23.085825_1112211121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-23.085825_1112112121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-23.09912_1111211221,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-23.09912_1111112221,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-23.116163_1111222111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-23.123228_1112212111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-23.136522_1111212211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-23.329906_1121111122,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-23.367308_1121211112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-23.367308_1121112112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-23.411393_1111211122,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-23.411393_1111112122,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-23.448796_1111212112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-23.598743_2112121111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-23.612037_2111121211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-23.619102_2112111211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-23.643135_1121211121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-23.643135_1121112121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-23.680538_1121212111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-23.724622_1111212121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-23.924311_2111121112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-23.931376_2112111112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-23.94467_2111111212,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.156053_2121121111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.163118_2122111111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.176413_2121111211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.199819_1212121111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.200137_2111121121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.207203_2112111121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.213113_1211121211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.220178_1212111211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.220497_2111111221,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.23754_2111221111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.23754_2111122111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.244605_2112211111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.244605_2112112111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.2579_2111211211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.2579_2111112211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.488686_2121111112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.525387_1211121112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.532452_1212111112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.532771_2111111122,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.545747_1211111212,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.570173_2111211112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.570173_2111112112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.757129_1221121111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.764194_1222111111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.764513_2121111121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.777489_1221111211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.801214_1211121121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.801916_2121211111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.801916_2121112111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.808279_1212111121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.821573_1211111221,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.838616_1211221111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.838616_1211122111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.845681_1212211111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.845681_1212112111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.846_2111211121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.846_2111112121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.858976_1211211211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.858976_1211112211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-24.883403_2111212111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-25.089762_1221111112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-25.133847_1211111122,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-25.17125_1211211112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-25.17125_1211112112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-25.365589_1221111121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-25.402992_1221211111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-25.402992_1221112111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-25.447076_1211211121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-25.447076_1211112121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-25.484479_1211212111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-25.959994_2211121111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-25.967059_2212111111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-25.980354_2211111211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-26.292627_2211111112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-26.524369_2221111111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-26.568454_2211111121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-26.605857_2211211111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-26.605857_2211112111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-29.459308_1112121212,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-29.69105_1122121211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-29.735134_1112121221,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-29.772537_1112221211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-29.772537_1112122211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.003323_1122121112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.016618_1121121212,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.023683_1122111212,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.047408_1112121122,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.060702_1111121222,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.067768_1112111222,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.084811_1112221112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.084811_1112122112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.098105_1111221212,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.098105_1111122212,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.10517_1112211212,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.10517_1112112212,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.27915_1122121121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.292445_1121121221,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.29951_1122111221,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.316553_1122221111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.316553_1122122111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.329847_1121221211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.329847_1121122211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.336912_1122211211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.336912_1122112211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.360637_1112221121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.360637_1112122121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.373932_1111221221,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.373932_1111122221,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.380997_1112211221,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.380997_1112112221,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.39804_1112222111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.411335_1111222211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.4184_1112212211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.604718_1121121122,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.611783_1122111122,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.625078_1121111222,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.642121_1121221112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.642121_1121122112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.649186_1122211112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.649186_1122112112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.662481_1121211212,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.662481_1121112212,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.686205_1111221122,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.686205_1111122122,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.693271_1112211122,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.693271_1112112122,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.706565_1111211222,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.706565_1111112222,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.723608_1111222112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.730673_1112212112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.743968_1111212212,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.893915_2112121211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.917948_1121221121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.917948_1121122121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.925013_1122211121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.925013_1122112121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.938307_1121211221,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.938307_1121112221,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.95535_1121222111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.962415_1122212111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.97571_1121212211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-30.999435_1111222121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.0065_1112212121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.019795_1111212221,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.206188_2112121112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.219483_2111121212,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.226548_2112111212,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.250581_1121211122,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.250581_1121112122,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.287984_1121212112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.332068_1111212122,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.43793_2122121111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.451225_2121121211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.45829_2122111211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.482015_2112121121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.494991_1212121211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.49531_2111121221,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.502375_2112111221,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.519418_2112221111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.519418_2112122111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.532712_2111221211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.532712_2111122211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.539777_2112211211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.539777_2112112211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.56381_1121212121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.763499_2121121112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.770564_2122111112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.783858_2121111212,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.807264_1212121112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.807583_2111121122,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.814648_2112111122,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.820559_1211121212,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.827624_1212111212,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.827943_2111111222,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.844986_2111221112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.844986_2111122112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.852051_2112211112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.852051_2112112112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.865345_2111211212,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-31.865345_2111112212,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-32.039006_1222121111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-32.039325_2121121121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-32.04639_2122111121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-32.052301_1221121211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-32.059366_1222111211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-32.059685_2121111221,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-32.076728_2121221111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-32.076728_2121122111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-32.083091_1212121121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-32.083793_2122211111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-32.083793_2122112111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-32.096386_1211121221,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-32.097088_2121211211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-32.097088_2121112211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-32.103451_1212111221,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-32.120494_1212221111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-32.120494_1212122111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-32.120813_2111221121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-32.120813_2111122121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-32.127878_2112211121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-32.127878_2112112121,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-32.133788_1211221211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-32.133788_1211122211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-32.140853_1212211211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-32.140853_1212112211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-32.141172_2111211221,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-32.141172_2111112221,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-32.158215_2111222111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-32.16528_2112212111,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-32.178575_2111212211,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-32.364575_1221121112,B.1.1.289,1.0,2021-02-21,passed_qc,
_ERR4307842_-32.37164_1222111112,B.1.1.289,1.0,2021-02-21,passed_qc,
