taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5082590_-21.244229_1111221211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.248674_1211221111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.248674_1121221111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.508502_2111211121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.51026_2112211111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.525506_2111121121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.527264_2112121111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.528494_2111212111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.537327_2111211211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.541772_2211211111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.541772_2121211111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.545498_2111122111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.55433_2111121211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.558776_2211121111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.558776_2121121111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.559308_1112211121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.576312_1112121121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.577542_1111212121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.5793_1112212111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.586375_1111211221,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.588133_1112211211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.59082_1121211121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.59082_1211211121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.592578_1212211111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.592578_1122211111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.594546_1111122121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.596304_1112122111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.603378_1111121221,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.605136_1112121211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.606367_1111212211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.607824_1211121121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.607824_1121121121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.609582_1212121111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.609582_1122121111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.610812_1121212111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.610812_1211212111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.619644_1211211211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.619644_1121211211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.62337_1111122211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.62409_1221211111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.627816_1211122111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.627816_1121122111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.636648_1211121211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.636648_1121121211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.641093_1221121111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.777122_1111221112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.86941_2112111121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.887644_2111112121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.889402_2112112111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.896476_2111111221,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.898234_2112111211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.900921_2121111121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.900921_2211111121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.90268_2212111111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.90268_2122111111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.916468_2111112211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.920913_2121112111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.920913_2211112111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.929746_2211111211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.929746_2121111211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.934191_2221111111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.93845_1112112121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.947282_1112111221,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.951728_1212111121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.951728_1122111121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.965516_1111112221,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.967274_1112112211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.969961_1211112121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.969961_1121112121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.97172_1212112111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.97172_1122112111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.978794_1121111221,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.978794_1211111221,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.980552_1212111211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.980552_1122111211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.983239_1221111121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.984997_1222111111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.998786_1121112211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-21.998786_1211112211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.003231_1221112111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.012064_1221111211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.07022_2111211112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.087223_2111121112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.119268_1111211122,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.121026_1112211112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.136271_1111121122,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.138029_1112121112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.13926_1111212112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.148092_1111211212,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.152537_1121211112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.152537_1211211112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.156263_1111122112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.165095_1111121212,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.169541_1211121112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.169541_1121121112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.429369_2111111122,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.431127_2112111112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.449361_2111112112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.458193_2111111212,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.462639_2121111112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.462639_2211111112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.480175_1112111122,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.498409_1111112122,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.500167_1112112112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.507241_1111111222,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.508999_1112111212,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.511687_1211111122,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.511687_1121111122,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.513445_1212111112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.513445_1122111112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.527233_1111112212,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.531679_1211112112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.531679_1121112112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.540511_1121111212,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.540511_1211111212,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-22.544957_1221111112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.471923_2111221121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.473681_2112221111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.491915_2111222111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.500747_2111221211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.505193_2211221111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.505193_2121221111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.522729_1112221121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.540963_1111222121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.542721_1112222111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.549795_1111221221,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.551553_1112221211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.554241_1211221121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.554241_1121221121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.555999_1212221111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.555999_1122221111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.569787_1111222211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.574233_1211222111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.574233_1121222111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.583065_1211221211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.583065_1121221211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.587511_1221221111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.815827_2112211121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.832831_2112121121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.834061_2111212121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.835819_2112212111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.842893_2111211221,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.844651_2112211211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.847339_2211211121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.847339_2121211121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.849097_2212211111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.849097_2122211111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.851064_2111122121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.852822_2112122111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.859897_2111121221,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.861655_2112121211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.862885_2111212211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.864342_2211121121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.864342_2121121121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.8661_2212121111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.8661_2122121111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.867331_2211212111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.867331_2121212111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.876163_2211211211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.876163_2121211211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.879889_2111122211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.880608_2221211111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.884334_2211122111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.884334_2121122111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.884867_1112212121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.893166_2211121211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.893166_2121121211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.893699_1112211221,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.897612_2221121111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.898145_1122211121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.898145_1212211121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.90187_1112122121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.910703_1112121221,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.911933_1111212221,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.913691_1112212211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.915148_1212121121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.915148_1122121121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.916379_1211212121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.916379_1121212121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.918137_1122212111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.918137_1212212111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.925211_1211211221,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.925211_1121211221,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.926969_1212211211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.926969_1122211211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.928937_1111122221,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.929657_1221211121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.930695_1112122211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.931415_1222211111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.933382_1121122121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.933382_1211122121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.93514_1212122111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.93514_1122122111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.942215_1211121221,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.942215_1121121221,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.943973_1212121211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.943973_1122121211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.945203_1211212211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.945203_1121212211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.94666_1221121121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.948418_1222121111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.949648_1221212111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.958481_1221211211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.962206_1211122211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.962206_1121122211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.966652_1221122111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-28.975484_1221121211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.03364_2111221112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.082688_1111221122,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.084446_1112221112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.10268_1111222112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.111513_1111221212,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.115958_1211221112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.115958_1121221112,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.194968_2112112121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.203801_2112111221,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.208246_2122111121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.208246_2212111121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.222034_2111112221,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.223793_2112112211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.22648_2211112121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.22648_2121112121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.228238_2122112111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.228238_2212112111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.235312_2121111221,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.235312_2211111221,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.23707_2212111211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.23707_2122111211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.239758_2221111121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.241516_2222111111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.255304_2121112211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.255304_2211112211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.25975_2221112111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.268582_2221111211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.272841_1112112221,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.277286_1212112121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.277286_1122112121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.286119_1122111221,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.286119_1212111221,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.290564_1222111121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.304352_1211112221,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.304352_1121112221,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.30611_1122112211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.30611_1212112211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.308798_1221112121,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.310556_1222112111,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.31763_1221111221,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.319388_1222111211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.337622_1221112211,B.1.177.4,1.0,2021-02-21,passed_qc,
_ERR5082590_-29.375786_2111211122,B.1.177.4,1.0,2021-02-21,passed_qc,
