taxon,lineage,probability,pangoLEARN_version,status,note
_SRR12762573_-6.935124_1111112221,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.935137_1211111122,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.935245_2121111121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.935279_1211112121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.935309_2112111121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.935334_2111111221,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.93549_2211111121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.93736_1122111211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.937515_1222111111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.937524_1111112122,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.93754_1221111211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.937604_1212111211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.937734_2111111122,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.937876_2111112121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.938469_1121211121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.938532_1112211121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.938558_1111211221,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.938713_1211211121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.93976_1122111112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.939785_1121111212,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.939849_1112111212,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.939901_1122112111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.939927_1121112211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.93994_1221111112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.939991_1112112211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.940004_1212111112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.94003_1211111212,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.940082_1221112111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.940112_2122111111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.940138_2121111211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.940146_1212112111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.940171_1211112211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.940201_2112111211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.940293_2221111111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.940357_2212111111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.940382_2211111211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.940958_1111211122,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.9411_1111212121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.941311_2111211121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.942327_1121112112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.94239_1112112112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.942416_1111112212,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.942538_2121111112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.942571_1211112112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.942601_2112111112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.94262_1121121121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.942627_2111111212,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.942679_2121112111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.942684_1112121121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.942709_1111121221,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.942743_2112112111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.942769_2111112211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.942782_2211111112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.942865_1211121121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.942924_2211112111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.943336_1122211111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.943361_1121211211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.943425_1112211211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.943516_1221211111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.94358_1212211111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.943606_1211211211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.945109_1111121122,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.945169_2111112112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.945251_1111122121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.945462_2111121121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.945761_1121211112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.945825_1112211112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.94585_1111211212,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.945903_1121212111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.945967_1112212111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.945992_1111212211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.946006_1211211112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.946114_2121211111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.946147_1211212111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.946177_2112211111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.946203_2111211211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.946358_2211211111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.947487_1122121111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.947513_1121121211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.947576_1112121211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.947668_1221121111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.947732_1212121111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.947757_1211121211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.948392_1111212112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.948603_2111211112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.948685_1111221121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.948745_2111212111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.949913_1121121112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.949976_1112121112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.950002_1111121212,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.950054_1121122111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.950118_1112122111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.950144_1111122211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.950157_1211121112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.950265_2121121111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.950299_1211122111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.950329_2112121111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.950354_2111121211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.95051_2211121111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.952543_1111122112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.952754_2111121112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.952896_2111122111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.953489_1121221111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.953552_1112221111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.953578_1111221211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.953733_1211221111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.955978_1111221112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.95612_1111222111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-6.95633_2111221111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.244959_1122111221,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.245114_1222111121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.245139_1221111221,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.245203_1212111221,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.247359_1122111122,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.247384_1121111222,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.247448_1112111222,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.2475_1122112121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.247526_1121112221,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.247539_1221111122,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.24759_1112112221,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.247603_1212111122,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.247629_1211111222,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.247681_1221112121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.247711_2122111121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.247737_2121111221,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.247745_1212112121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.24777_1211112221,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.2478_2112111221,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.247892_2221111121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.247956_2212111121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.247981_2211111221,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.249926_1121112122,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.249989_1112112122,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.250006_1222111211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.250015_1111112222,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.250137_2121111122,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.25017_1211112122,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.2502_2112111122,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.250226_2111111222,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.250278_2121112121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.250342_2112112121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.250368_2111112221,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.250381_2211111122,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.250523_2211112121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.250935_1122211121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.25096_1121211221,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.251024_1112211221,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.251115_1221211121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.251179_1212211121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.251205_1211211221,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.252251_1122111212,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.252393_1122112211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.252406_1222111112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.252432_1221111212,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.252496_1212111212,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.252548_1222112111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.252574_1221112211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.252604_2122111211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.252637_1212112211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.252759_2222111111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.252768_2111112122,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.252784_2221111211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.252848_2212111211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.25336_1121211122,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.253424_1112211122,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.253449_1111211222,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.253502_1121212121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.253566_1112212121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.253591_1111212221,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.253605_1211211122,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.253713_2121211121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.253746_1211212121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.253776_2112211121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.253802_2111211221,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.253957_2211211121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.254793_1122112112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.254818_1121112212,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.254882_1112112212,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.254974_1221112112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.255004_2122111112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.255029_2121111212,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.255037_1212112112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.255063_1211112212,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.255086_1122121121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.255093_2112111212,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.255112_1121121221,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.255145_2122112111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.255171_2121112211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.255175_1112121221,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.255184_2221111112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.255235_2112112211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.255248_2212111112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.255267_1221121121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.255274_2211111212,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.255326_2221112111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.255331_1212121121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.255356_1211121221,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.25539_2212112111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.255415_2211112211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.255827_1122211211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.255982_1222211111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.255991_1111212122,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.256008_1221211211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.256072_1212211211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.256202_2111211122,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.256344_2111212121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.257512_1121121122,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.257571_2121112112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.257575_1112121122,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.257601_1111121222,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.257635_2112112112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.257653_1121122121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.25766_2111112212,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.257717_1112122121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.257743_1111122221,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.257756_1211121122,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.257815_2211112112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.257864_2121121121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.257898_1211122121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.257928_2112121121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.257953_2111121221,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.258109_2211121121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.258227_1122211112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.258253_1121211212,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.258316_1112211212,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.258369_1122212111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.258394_1121212211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.258408_1221211112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.258458_1112212211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.258472_1212211112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.258497_1211211212,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.25855_1221212111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.25858_2122211111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.258605_2121211211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.258613_1212212111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.258639_1211212211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.258669_2112211211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.258761_2221211111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.258824_2212211111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.25885_2211211211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.259979_1122121211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.260134_1222121111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.260142_1111122122,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.260159_1221121211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.260223_1212121211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.260353_2111121122,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.260495_2111122121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.260794_1121212112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.260858_1112212112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.260883_1111212212,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.261005_2121211112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.261039_1211212112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.261069_2112211112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.261088_1121221121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.261094_2111211212,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.261147_2121212111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.261151_1112221121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.261177_1111221221,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.261211_2112212111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.261236_2111212211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.26125_2211211112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.261332_1211221121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.261391_2211212111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.262378_1122121112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.262404_1121121212,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.262468_1112121212,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.26252_1122122111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.262546_1121122211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.262559_1221121112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.262609_1112122211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.262623_1212121112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.262648_1211121212,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.262701_1221122111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.262731_2122121111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.262757_2121121211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.262765_1212122111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.26279_1211122211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.26282_2112121211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.262912_2221121111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.262976_2212121111,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.263001_2211121211,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.263577_1111221122,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.263636_2111212112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.263719_1111222121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.263929_2111221121,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.264946_1121122112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.265009_1112122112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.265035_1111122212,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.265157_2121121112,A,1.0,2021-02-21,passed_qc,
_SRR12762573_-9.26519_1211122112,A,1.0,2021-02-21,passed_qc,
