taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4364007_-16.745851_1211111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-16.745851_1112111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-16.745851_1111112121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-16.772233_1221111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-16.772233_1122111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-16.772233_1121112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-16.781184_1211211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-16.781184_1112211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-16.781184_1111212111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-17.909078_1211121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-17.909078_1112121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-17.909078_1111122111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-18.866794_1212111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-18.866794_1211112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-18.866794_1112112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-21.86222_2111111212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-21.875948_1111111222,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-21.892927_2111111221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-21.892927_2111111122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-21.902331_1121111212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-21.911281_1111211212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-21.91931_2121111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-21.91931_2121111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-21.92826_2111211211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-21.92826_2111211112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-21.933037_1121111221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-21.933037_1121111122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-21.941988_1111211221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-21.941988_1111211122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-21.950017_2121111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-21.958967_2111211121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-21.96837_1121211211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-21.96837_1121211112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-21.985349_2121211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-21.999077_1121211121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-23.039175_1111121212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-23.056154_2111121112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-23.056154_2111121211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-23.069882_1111121221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-23.069882_1111121122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-23.086861_2111121121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-23.096265_1121121112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-23.096265_1121121211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-23.105215_1111221211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-23.105215_1111221112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-23.113244_2121121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-23.122194_2111221111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-23.126971_1121121121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-23.135922_1111221121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-23.162304_1121221111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-23.996891_1211111212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-23.996891_1112111212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-23.996891_1111112212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.01387_2211111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.01387_2112111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.01387_2111112211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.01387_2211111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.01387_2112111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.01387_2111112112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.027598_1211111221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.027598_1112111221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.027598_1111112221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.027598_1211111122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.027598_1112111122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.027598_1111112122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.044577_2211111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.044577_2112111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.044577_2111112121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.05398_1221111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.05398_1122111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.05398_1121112211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.05398_1221111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.05398_1122111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.05398_1121112112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.062931_1211211112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.062931_1112211112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.062931_1111212112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.062931_1211211211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.062931_1112211211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.062931_1111212211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.07096_2221111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.07096_2122111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.07096_2121112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.07991_2211211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.07991_2112211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.07991_2111212111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.084687_1221111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.084687_1122111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.084687_1121112121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.093638_1211211121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.093638_1112211121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.093638_1111212121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.12002_1221211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.12002_1122211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-24.12002_1121212111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-25.190825_1211121211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-25.190825_1112121211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-25.190825_1111122211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-25.190825_1211121112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-25.190825_1112121112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-25.190825_1111122112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-25.207804_2211121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-25.207804_2112121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-25.207804_2111122111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-25.221532_1211121121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-25.221532_1112121121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-25.221532_1111122121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-25.247915_1221121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-25.247915_1122121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-25.247915_1121122111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-25.256865_1211221111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-25.256865_1112221111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-25.256865_1111222111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-26.148541_1212111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-26.148541_1211112211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-26.148541_1112112211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-26.148541_1212111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-26.148541_1211112112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-26.148541_1112112112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-26.16552_2212111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-26.16552_2211112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-26.16552_2112112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-26.179248_1212111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-26.179248_1211112121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-26.179248_1112112121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-26.20563_1222111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-26.20563_1221112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-26.20563_1122112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-26.214581_1212211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-26.214581_1211212111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-26.214581_1112212111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-27.342475_1212121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-27.342475_1211122111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-27.342475_1112122111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-28.300191_1212112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-29.174674_2111111222,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-29.201057_2121111212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-29.210007_2111211212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-29.214784_1121111222,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-29.223735_1111211222,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-29.231764_2121111221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-29.231764_2121111122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-29.240714_2111211122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-29.240714_2111211221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-29.250117_1121211212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-29.267097_2121211211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-29.267097_2121211112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-29.280824_1121211122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-29.280824_1121211221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-29.297803_2121211121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-30.337902_2111121212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-30.351629_1111121222,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-30.368608_2111121221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-30.368608_2111121122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-30.378012_1121121212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-30.386962_1111221212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-30.394991_2121121112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-30.394991_2121121211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-30.403941_2111221211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-30.403941_2111221112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-30.408719_1121121221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-30.408719_1121121122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-30.417669_1111221221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-30.417669_1111221122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-30.425698_2121121121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-30.434648_2111221121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-30.444052_1121221211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-30.444052_1121221112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-30.461031_2121221111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-30.474758_1121221121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.295617_2211111212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.295617_2112111212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.295617_2111112212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.309345_1211111222,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.309345_1112111222,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.309345_1111112222,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.326324_2211111221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.326324_2112111221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.326324_2111112221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.326324_2211111122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.326324_2112111122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.326324_2111112122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.335728_1221111212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.335728_1122111212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.335728_1121112212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.344678_1211211212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.344678_1112211212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.344678_1111212212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.352707_2221111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.352707_2122111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.352707_2121112211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.352707_2221111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.352707_2122111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.352707_2121112112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.361657_2211211112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.361657_2112211112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.361657_2111212112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.361657_2211211211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.361657_2112211211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.361657_2111212211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.366434_1221111221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.366434_1122111221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.366434_1121112221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.366434_1221111122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.366434_1122111122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.366434_1121112122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.375385_1211211221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.375385_1112211221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.375385_1111212221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.375385_1211211122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.375385_1112211122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.375385_1111212122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.383414_2221111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.383414_2122111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.383414_2121112121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.392364_2211211121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.392364_2112211121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.392364_2111212121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.401767_1221211112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.401767_1122211112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.401767_1121212112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.401767_1221211211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.401767_1122211211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.401767_1121212211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.418747_2221211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.418747_2122211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.418747_2121212111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.432474_1221211121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.432474_1122211121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-31.432474_1121212121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.472572_1211121212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.472572_1112121212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.472572_1111122212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.489552_2211121211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.489552_2112121211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.489552_2111122211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.489552_2211121112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.489552_2112121112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.489552_2111122112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.503279_1211121221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.503279_1112121221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.503279_1111122221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.503279_1211121122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.503279_1112121122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.503279_1111122122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.520258_2211121121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.520258_2112121121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.520258_2111122121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.529662_1221121211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.529662_1122121211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.529662_1121122211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.529662_1221121112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.529662_1122121112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.529662_1121122112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.538612_1211221211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.538612_1112221211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.538612_1111222211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.538612_1211221112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.538612_1112221112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.538612_1111222112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.546641_2221121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.546641_2122121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.546641_2121122111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.555591_2211221111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.555591_2112221111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.555591_2111222111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.560368_1221121121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.560368_1122121121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4364007_-32.560368_1121122121,B.1.1.29,1.0,2021-02-21,passed_qc,
