taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5080893_-25.534361_1111222111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-25.544142_1211211211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-25.676914_1121212111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-25.694382_1112211112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-25.712219_1111212121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-25.716037_1211211112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-25.736116_1112221111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-25.75777_1211221111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-25.777869_1111211212,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-25.819603_1111221211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-25.878669_1122211111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-25.900323_1221211111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-25.913973_1112211121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-25.935628_1211211121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-25.962156_1121211211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-25.991498_1111221112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-25.997461_1111211221,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-26.134051_1121211112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-26.169355_1111211122,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-26.175784_1121221111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-26.211089_1111221121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-26.353642_1121211121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-27.382201_1212112111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-27.444034_1112112211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-27.465688_1211112211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-27.615928_1112112112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-27.637583_1211112112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-27.657662_1112122111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-27.667443_1212111211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-27.679316_1211122111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-27.699415_1111112212,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-27.741149_1111122211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-27.800215_1122112111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-27.821869_1221112111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-27.835519_1112112121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-27.839337_1212111112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-27.857174_1211112121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-27.881071_1212121111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-27.883702_1121112211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-27.90117_1112111212,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-27.913044_1111122112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-27.919007_1111112221,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-27.922825_1211111212,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-27.942904_1112121211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-27.964558_1211121211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.023624_1222111111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.055597_1121112112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.058929_1212111121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.085457_1122111211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.090901_1111112122,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.097331_1121122111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.107111_1221111211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.114798_1112121112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.120761_1112111221,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.132635_1111122121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.136453_1211121112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.142416_1211111221,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.198286_1111121212,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.257351_1122111112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.273155_2112212111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.275188_1121112121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.279006_1221111112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.292656_1112111122,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.29481_2211212111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.299085_1122121111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.31431_1211111122,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.32074_1221121111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.33439_1112121121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.340839_1121111212,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.356044_1211121121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.356642_2111212211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.376143_1111111222,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.382572_1121121211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.417877_1111121221,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.476943_1122111121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.496564_2212211111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.498597_1221111121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.528537_2111212112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.554467_1121121112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.558397_2112211211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.56043_1121111221,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.570271_2111222111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.580052_2211211211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.589772_1111121122,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.712824_2121212111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.730292_2112211112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.732325_1121111122,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.748128_2111212121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.751946_2211211112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.772025_2112221111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.774058_1121121121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.79368_2211221111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.813779_2111211212,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.855513_2111221211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.914578_2122211111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.936233_2221211111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.949883_2112211121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.971537_2211211121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-28.998066_2121211211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-29.027407_2111221112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-29.03337_2111211221,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-29.16996_2121211112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-29.205265_2111211122,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-29.211694_2121221111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-29.246999_2111221121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-29.389552_2121211121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-30.41811_2212112111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-30.479943_2112112211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-30.501598_2211112211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-30.651838_2112112112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-30.673492_2211112112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-30.693572_2112122111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-30.703352_2212111211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-30.715226_2211122111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-30.735325_2111112212,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-30.777059_2111122211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-30.836125_2122112111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-30.857779_2221112111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-30.871429_2112112121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-30.875247_2212111112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-30.893084_2211112121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-30.916981_2212121111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-30.919612_2121112211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-30.93708_2112111212,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-30.948954_2111122112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-30.954916_2111112221,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-30.958734_2211111212,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-30.978813_2112121211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.000468_2211121211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.059534_2222111111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.091506_2121112112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.094838_2212111121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.121366_2122111211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.126811_2111112122,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.13324_2121122111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.143021_2221111211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.150708_2112121112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.156671_2112111221,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.168545_2111122121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.172363_2211121112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.178325_2211111221,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.234195_2111121212,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.293261_2122111112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.311098_2121112121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.314916_2221111112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.328566_2112111122,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.334995_2122121111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.35022_2211111122,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.356649_2221121111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.370299_2112121121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.376748_2121111212,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.391954_2211121121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.412053_2111111222,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.418482_2121121211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.453787_2111121221,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.512852_2122111121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.534507_2221111121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.590377_2121121112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.59634_2121111221,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.625681_2111121122,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.768234_2121111122,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-31.809968_2121121121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-34.446334_1212212111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-34.508166_1112212211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-34.529821_1211212211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-34.680061_1112212112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-34.701716_1211212112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-34.721795_1112222111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-34.731575_1212211211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-34.743449_1211222111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-34.763548_1111212212,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-34.805282_1111222211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-34.864348_1122212111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-34.886002_1221212111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-34.899652_1112212121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-34.90347_1212211112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-34.921307_1211212121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-34.945204_1212221111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-34.947835_1121212211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-34.965303_1112211212,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-34.977177_1111222112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-34.98314_1111212221,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-34.986957_1211211212,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-35.007037_1112221211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-35.028691_1211221211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-35.087757_1222211111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-35.11973_1121212112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-35.123061_1212211121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-35.14959_1122211211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-35.155034_1111212122,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-35.161463_1121222111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-35.171244_1221211211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-35.178931_1112221112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-35.184894_1112211221,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-35.196768_1111222121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-35.200586_1211221112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-35.206549_1211211221,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-35.262419_1111221212,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-35.321484_1122211112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-35.339321_1121212121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-35.343139_1221211112,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-35.356789_1112211122,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-35.363218_1122221111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-35.378443_1211211122,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-35.384872_1221221111,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-35.398523_1112221121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-35.404972_1121211212,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-35.420177_1211221121,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-35.440276_1111211222,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-35.446705_1121221211,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-35.48201_1111221221,B.1.1.251,1.0,2021-02-21,passed_qc,
_ERR5080893_-35.541075_1122211121,B.1.1.251,1.0,2021-02-21,passed_qc,
