taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5069871_-25.446901_1111112212,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-25.447208_1112121211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-25.479151_1112112211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-25.550883_1211211211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-25.58061_1211111221,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-25.608305_1221111211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-25.638023_1211121211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-25.669966_1211112211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-25.679518_1111211221,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-25.707212_1121211211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-25.73693_1111221211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-25.73694_1121111221,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-25.766658_1111121221,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-25.768873_1111212211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-25.794353_1121121211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-25.798601_1111112221,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-25.826295_1121112211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-25.856014_1111122211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-26.1199_2112111112,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-26.310716_2211111112,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-26.342965_2212111111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-26.409623_2111211112,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-26.43935_2111111122,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-26.441872_2112211111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-26.467045_2121111112,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-26.4716_2112111121,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-26.496763_2111121112,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-26.499295_2122111111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-26.528706_2111112112,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-26.529013_2112121111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-26.560956_2112112111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-26.632688_2211211111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-26.662415_2211111121,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-26.69011_2221111111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-26.719828_2211121111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-26.751771_2211112111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-26.761323_2111211121,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-26.789017_2121211111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-26.818736_2111221111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-26.818745_2121111121,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-26.848463_2111121121,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-26.850678_2111212111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-26.876158_2121121111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-26.880406_2111112121,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-26.908101_2121112111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-26.937819_2111122111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-27.422344_1212111112,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-27.521251_1112211112,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-27.550978_1112111122,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-27.578673_1122111112,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-27.608391_1112121112,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-27.640334_1112112112,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-27.712066_1211211112,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-27.741794_1211111122,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-27.744316_1212211111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-27.769489_1221111112,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-27.774043_1212111121,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-27.799207_1211121112,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-27.801738_1222111111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-27.831149_1211112112,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-27.831456_1212121111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-27.840701_1111211122,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-27.863399_1212112111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-27.868396_1121211112,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-27.872951_1112211121,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-27.898114_1111221112,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-27.898123_1121111122,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-27.900645_1122211111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-27.927841_1111121122,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-27.930057_1111212112,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-27.930364_1112221111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-27.930373_1122111121,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-27.955536_1121121112,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-27.959784_1111112122,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-27.960091_1112121121,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-27.962306_1112212111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-27.987479_1121112112,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-27.987786_1122121111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-27.992034_1112112121,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-28.017197_1111122112,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-28.019729_1122112111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-28.049447_1112122111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-28.063766_1211211121,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-28.091461_1221211111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-28.121179_1211221111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-28.121188_1221111121,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-28.150906_1211121121,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-28.153122_1211212111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-28.178601_1221121111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-28.182849_1211112121,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-28.210544_1221112111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-28.220095_1121211121,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-28.240262_1211122111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-28.249814_1111221121,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-28.277508_1121221111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-28.281756_1111212121,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-28.307236_1121121121,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-28.309451_1121212111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-28.339169_1111222111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-28.339179_1121112121,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-28.368897_1111122121,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-28.396592_1121122111,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-33.014393_2112111212,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-33.205209_2211111212,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-33.237458_2212111211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-33.304116_2111211212,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-33.333843_2111111222,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-33.336365_2112211211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-33.361538_2121111212,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-33.366093_2112111221,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-33.391256_2111121212,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-33.393788_2122111211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-33.423199_2111112212,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-33.423506_2112121211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-33.455449_2112112211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-33.527181_2211211211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-33.556908_2211111221,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-33.584603_2221111211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-33.614321_2211121211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-33.646264_2211112211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-33.655816_2111211221,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-33.68351_2121211211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-33.713228_2111221211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-33.713238_2121111221,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-33.742956_2111121221,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-33.745171_2111212211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-33.770651_2121121211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-33.774899_2111112221,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-33.802593_2121112211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-33.832312_2111122211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-34.316837_1212111212,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-34.415744_1112211212,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-34.445471_1112111222,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-34.473166_1122111212,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-34.502884_1112121212,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-34.534827_1112112212,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-34.606559_1211211212,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-34.636287_1211111222,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-34.638809_1212211211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-34.663981_1221111212,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-34.668536_1212111221,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-34.6937_1211121212,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-34.696231_1222111211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-34.725642_1211112212,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-34.725949_1212121211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-34.735194_1111211222,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-34.757892_1212112211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-34.762889_1121211212,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-34.767443_1112211221,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-34.792607_1111221212,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-34.792616_1121111222,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-34.795138_1122211211,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-34.822334_1111121222,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
_ERR5069871_-34.82455_1111212212,B.1.1.7,1.0,2021-02-21,passed_qc,14/17 B.1.1.7 SNPs
