taxon,lineage,probability,pangoLEARN_version,status,note
_SRR13021097_-3.902175_2111112211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-3.972072_1111112221,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.017169_1111112212,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.019732_1112211111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.02252_1121121111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.062131_1211211111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.077686_2111111221,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.106105_1212111111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.122782_2111111212,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.192679_1111111222,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.221742_1121112211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.252342_1111221111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.279755_2111112121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.296316_1112121111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.324851_2111112112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.327355_2121111211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.338715_1211121111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.394749_1111112122,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.397253_1121111221,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.442349_1121111212,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.451564_1111212211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.495538_1112112211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.500362_2111111122,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.529425_2121112111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.537937_1211112211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.557177_2111211211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.599322_1121112121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.601151_2112111211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.627074_1111211221,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.64355_2211111211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.644418_1121112112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.671049_1112111221,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.672171_1111211212,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.704935_2121111121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.713447_1211111221,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.716145_1112111212,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.728148_1111122211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.750031_2121111112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.758544_1211111212,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.759246_2111212111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.803221_2112112111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.819929_1121111122,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.829143_1111212121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.833761_2111121211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.845619_2211112111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.873118_1112112121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.87424_1111212112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.876744_1121211211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.903658_1111121221,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.915517_1211112121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.918214_1112112112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.920718_1122111211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.934757_2111211121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.948755_1111121212,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.960613_1211112112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.963117_1221111211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.978731_2112111121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-4.979853_2111211112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.02113_2211111121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.023827_2112111112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.03583_2111122111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.04975_1111211122,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.066226_2211111112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.078813_1121212111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.093725_1112111122,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.105727_1111122121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.122788_1122112111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.136123_1211111122,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.15054_1112211211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.150824_1111122112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.153328_1121121211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.165186_1221112111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.184426_2121211111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.192939_1211211211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.211341_2111121121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.228401_2122111111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.236913_1212111211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.254324_1121211121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.256437_2111121112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.2708_2221111111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.298298_1122111121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.29942_1121211112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.326334_1111121122,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.340697_1221111121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.343395_1122111112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.352609_1112212111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.355397_1121122111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.383149_1111221211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.385793_1221111112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.395008_1211212111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.410563_2111112221,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.427124_1112121211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.438983_1212112111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.455659_2111112212,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.458222_2112211111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.46101_2121121111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.469523_1211121211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.500621_2211211111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.525556_1111112222,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.52812_1112211121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.530908_1121121121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.544596_2212111111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.570518_1211211121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.573216_1112211112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.576004_1121121112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.585219_1111222111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.614493_1212111121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.615615_1211211112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.629193_1112122111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.631169_2111111222,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.659589_1212111112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.660232_2121112211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.671592_1211122111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.690832_2111221111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.73013_1121112221,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.734806_2112121111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.760729_1111221121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.775226_1121112212,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.777205_2211121111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.777789_1122211111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.804704_1112121121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.805826_1111221112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.820188_1221211111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.833239_2111112122,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.835743_2121111221,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.847102_1211121121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.8498_1112121112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.864163_1222111111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.880839_2121111212,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.890054_2111212211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.892199_1211121112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.934029_2112112211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.950737_1121111222,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.959951_1111212221,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-5.976427_2211112211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.003926_1112112221,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.005048_1111212212,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.010399_1121221111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.037812_2121112121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.046325_1211112221,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.049022_1112112212,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.054373_1122121111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.065564_2111211221,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.082908_2121112112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.091421_1211112212,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.093984_1212211111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.096772_1221121111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.109539_2112111221,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.110661_2111211212,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.151938_2211111221,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.152806_1121112122,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.154635_2112111212,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.166638_2111122211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.180558_1111211222,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.197034_2211111212,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.209621_1121212211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.224533_1112111222,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.236535_1111122221,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.253596_1122112211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.258419_2121111122,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.266931_1211111222,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.267634_2111212121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.281632_1111122212,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.284195_1112221111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.295994_1221112211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.311608_2112112121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.31273_2111212112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.315234_2121211211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.326594_1211221111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.342148_2111121221,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.354007_2211112121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.356705_2112112112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.359209_2122111211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.370568_1212121111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.382627_1111212122,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.385131_1121211221,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.387245_2111121212,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.399103_2211112112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.401607_2221111211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.426602_1112112122,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.429106_1122111221,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.430228_1121211212,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.457142_1111121222,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.469001_1211112122,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.471505_1221111221,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.474202_1122111212,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.483417_1112212211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.486205_1121122211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.48824_2111211122,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.516601_1221111212,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.517303_2121212111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.525816_1211212211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.532215_2112111122,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.544218_2111122121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.561278_2122112111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.56979_1212112211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.574614_2211111122,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.587201_1121212121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.58903_2112211211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.589314_2111122112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.591818_2121121211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.603677_2221112111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.631175_1122112121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.631429_2211211211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.632297_1121212112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.658928_1112211221,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.659211_1111122122,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.661715_1121121221,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.673574_1221112121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.675403_2212111211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.676272_1122112112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.692814_2121211121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.701326_1211211221,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.704024_1112211212,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.706812_1121121212,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.716027_1111222211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.71867_1221112112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.736788_2122111121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.73791_2121211112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.745301_1212111221,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.746423_1211211212,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.760001_1112122211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.764824_2111121122,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.779187_2221111121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.781885_2122111112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.790397_1212111212,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.791099_2112212111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.793887_2121122111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.8024_1211122211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.807807_1121211122,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.82164_2111221211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.824283_2221111112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.833498_2211212111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.851782_1122111122,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.860997_1112212121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.863785_1121122121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.865614_2112121211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.877473_2212112111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.891537_1111221221,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.894181_1221111122,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.903395_1211212121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.906093_1112212112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.908013_2211121211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.908597_1122211211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.908881_1121122112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.935512_1112121221,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.936633_1111221212,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.94737_1212112121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.948492_1211212112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.950996_1221211211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.964047_2111112222,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.96661_2112211121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.969398_2121121121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.97791_1211121221,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.980608_1112121212,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.992466_1212112112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-6.994971_1222111211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.009009_2211211121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.011706_2112211112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.014494_2121121112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.023007_1211121212,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.023709_2111222111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.052983_2212111121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.054105_2211211112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.067684_2112122111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.081604_1112211122,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.084392_1121121122,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.093606_1111222121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.09808_2212111112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.110082_2211122111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.110667_1122212111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.124002_1211211122,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.137581_1112122121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.138703_1111222112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.141207_1121221211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.153065_1221212111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.167977_1212111122,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.16862_2121112221,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.17998_1211122121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.182677_1112122112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.185181_1122121211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.19704_1222112111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.199219_2111221121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.213716_2121112212,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.21628_2122211111,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.224792_1212211211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.225076_1211122112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.22758_1221121211,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.243194_2112121121,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.244316_2111221112,A.1,1.0,2021-02-21,passed_qc,
_SRR13021097_-7.258678_2221211111,A.1,1.0,2021-02-21,passed_qc,
