taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4891841_-23.000609_1211111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-23.364913_2221111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-23.494668_2211112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-23.502936_2211211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-23.514757_2212111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-23.563177_1221111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-23.589496_2211121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-23.593715_2211111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-23.68229_1221111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-23.692932_1211112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-23.701201_1211211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-23.713021_1212111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-23.78776_1211121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-23.79198_1211111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-23.812046_1211112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-23.820314_1211211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-23.832135_1212111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-23.906874_1211121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-23.911093_1211111212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-24.374614_1221112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-24.382883_1221211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-24.394703_1222111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-24.469442_1221121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-24.473662_1221111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-24.512638_1211212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-24.524458_1212112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-24.532727_1212211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-24.599198_1211122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-24.603417_1211112211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-24.607466_1211221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-24.611685_1211211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-24.619286_1212121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-24.623506_1212111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-24.698245_1211121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-29.328373_2111111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-29.890942_2121111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.010055_2121111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.020697_2111112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.028966_2111211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.040786_2112111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.115525_2111121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.119745_2111111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.139811_2111112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.148079_2111211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.159899_2112111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.20832_1121111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.234639_2111121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.238858_2111111212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.338075_1111112122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.346343_1111211122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.358164_1112111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.432903_1111121122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.437122_1111111222,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.702379_2121112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.710648_2121211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.722468_2122111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.797207_2121121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.801427_2121111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.840403_2111212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.852223_2112112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.860492_2112211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.900644_1121112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.908912_1121211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.920732_1122111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.926962_2111122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.931182_2111112211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.935231_2111221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.93945_2111211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.947051_2112121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.951271_2112111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.995472_1121121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-30.999691_1121111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.019757_1121112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.02601_2111121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.028025_1121211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.038667_1111212121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.039846_1122111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.050488_1112112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.058756_1112211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.114585_1121121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.118804_1121111212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.125227_1111122121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.129446_1111112221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.133495_1111221121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.137715_1111211221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.145316_1112121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.149535_1112111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.157781_1111212112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.169601_1112112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.177869_1112211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.224274_1111121221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.24434_1111122112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.24856_1111112212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.252608_1111221112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.256828_1111211212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.264429_1112121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.268648_1112111212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.343387_1111121212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.720349_1121212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.73217_1122112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.740438_1122211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.806909_1121122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.811128_1121112211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.815177_1121221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.819397_1121211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.826998_1122121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.831217_1122111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.870193_1112212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.905956_1121121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.944932_1111222111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.949152_1111212211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.956753_1112122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.960972_1112112211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.965021_1112221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-31.969241_1112211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-32.035711_1111122211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-32.04398_1111221211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-32.0558_1112121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-32.604852_2211111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-33.167421_2221111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-33.286534_2221111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-33.297176_2211112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-33.305445_2211211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-33.317265_2212111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-33.392004_2211121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-33.396224_2211111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-33.41629_2211112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-33.424558_2211211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-33.436378_2212111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-33.484799_1221111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-33.511117_2211121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-33.515337_2211111212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-33.614554_1211112122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-33.622822_1211211122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-33.634643_1212111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-33.709382_1211121122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-33.713601_1211111222,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-33.978858_2221112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-33.987127_2221211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-33.998947_2222111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.073686_2221121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.077906_2221111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.116882_2211212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.128702_2212112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.136971_2212211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.177123_1221112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.185391_1221211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.197211_1222111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.203441_2211122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.207661_2211112211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.21171_2211221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.215929_2211211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.22353_2212121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.22775_2212111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.27195_1221121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.27617_1221111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.296236_1221112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.302489_2211121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.304504_1221211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.315146_1211212121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.316325_1222111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.326967_1212112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.335235_1212211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.391064_1221121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.395283_1221111212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.401706_1211122121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.405925_1211112221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.409974_1211221121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.414194_1211211221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.421795_1212121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.426014_1212111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.434259_1211212112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.44608_1212112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.454348_1212211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.500753_1211121221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.520819_1211122112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.525038_1211112212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.529087_1211221112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.533307_1211211212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.540908_1212121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.545127_1212111212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.619866_1211121212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-34.996828_1221212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-35.008649_1222112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-35.016917_1222211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-35.083388_1221122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-35.087607_1221112211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-35.091656_1221221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-35.095875_1221211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-35.103476_1222121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-35.107696_1222111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-35.146672_1212212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-35.182435_1221121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-35.221411_1211222111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-35.225631_1211212211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-35.233232_1212122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-35.237451_1212112211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-35.2415_1212221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-35.24572_1212211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-35.31219_1211122211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-35.320459_1211221211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-35.332279_1212121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-39.812564_2121111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-39.942319_2111112122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-39.950587_2111211122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-39.962408_2112111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.037147_2111121122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.041366_2111111222,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.504888_2121112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.513156_2121211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.524976_2122111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.599715_2121121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.603935_2121111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.624001_2121112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.632269_2121211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.642911_2111212121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.64409_2122111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.654732_2112112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.663_2112211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.718829_2121121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.723048_2121111212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.729471_2111122121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.73369_2111112221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.737739_2111221121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.741958_2111211221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.749559_2112121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.753779_2112111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.762024_2111212112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.773845_2112112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.782113_2112211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.822265_1121112122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.828518_2111121221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.830533_1121211122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.842354_1122111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.848584_2111122112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.852803_2111112212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.856852_2111221112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.861072_2111211212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.868673_2112121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.872892_2112111212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.917093_1121121122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.921312_1121111222,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.947631_2111121212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.960289_1111212122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.972109_1112112122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-40.980378_1112211122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.046848_1111122122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.051068_1111112222,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.055117_1111221122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.059336_1111211222,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.066937_1112121122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.071156_1112111222,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.145896_1111121222,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.324593_2121212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.336414_2122112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.344682_2122211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.411153_2121122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.415372_2121112211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.419421_2121221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.42364_2121211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.431241_2122121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.435461_2122111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.474437_2112212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.5102_2121121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.522857_1121212121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.534678_1122112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.542946_1122211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.549176_2111222111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.553396_2111212211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.560997_2112122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.565216_2112112211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.569265_2112221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.573484_2112211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.609417_1121122121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.613636_1121112221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.617685_1121221121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.621905_1121211221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.629506_1122121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.633725_1122111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.639955_2111122211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.641971_1121212112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891841_-41.648224_2111221211,B.1,1.0,2021-02-21,passed_qc,
