taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5080897_-17.176281_1121212111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-17.187474_1121112121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-17.193218_1121211112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-17.204411_1121111122,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-17.301209_2122111111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-17.357948_1221121111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-17.372755_1221111211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-17.48866_2121121111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-17.503467_2121111211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-17.546687_1121211121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-17.657908_1221112111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-17.674845_1221111112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-17.78862_2121112111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-17.805557_2121111112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-18.017121_1221211111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-18.028314_1221111121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-18.147833_2121211111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-18.159026_2121111121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-18.62946_2221111111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-19.614672_1112121211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-19.899824_1112122111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-19.914632_1112112211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-19.916762_1112121112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-19.931569_1112111212,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-20.102083_1111122211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-20.11902_1111121212,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-20.216721_1112112112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-20.259038_1112221111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-20.270231_1112121121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-20.273845_1112211211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-20.285038_1112111221,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-20.404173_1111122112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-20.41898_1111112212,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-20.461297_1111221211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-20.472489_1111121221,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-20.558998_1112212111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-20.57019_1112112121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-20.575935_1112211112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-20.587128_1112111122,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-20.740665_1212121111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-20.746449_1111222111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-20.755472_1212111211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-20.757642_1111122121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-20.761256_1111212211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-20.763386_1111221112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-20.772449_1111112221,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-20.774579_1111121122,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-20.778194_1111211212,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-20.789386_1111111222,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-20.871377_2112121111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-20.886184_2112111211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-20.929404_1112211121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-20.942923_1211121211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.040624_1212112111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.057561_1212111112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.063346_1111212112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.073635_2111121211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.074538_1111112122,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.116855_1111221121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.131663_1111211221,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.171336_2112112111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.188273_2112111112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.228075_1211122111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.242883_1211112211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.245013_1211121112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.25982_1211111212,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.358788_2111122111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.373595_2111112211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.375725_2111121112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.390532_2111111212,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.399838_1212211111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.41103_1212111121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.416815_1111212121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.433752_1111211122,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.53055_2112211111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.541743_2112111121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.544972_1211112112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.587289_1211221111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.598482_1211121121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.602096_1211211211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.613289_1211111221,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.675684_2111112112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.718001_2111221111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.729194_2111121121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.732809_2111211211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.744001_2111111221,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.887249_1211212111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.898441_1211112121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.904186_1211211112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-21.915379_1211111122,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-22.012176_2212111111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-22.017961_2111212111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-22.029153_2111112121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-22.034898_2111211112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-22.046091_2111111122,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-22.199628_2211121111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-22.214435_2211111211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-22.257655_1211211121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-22.388367_2111211121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-22.499587_2211112111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-22.516524_2211111112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-22.640276_1122121211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-22.858801_2211211111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-22.869994_2211111121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-22.925429_1122122111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-22.940236_1122112211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-22.942366_1122121112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-22.957173_1122111212,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-23.127687_1121122211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-23.144625_1121121212,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-23.242325_1122112112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-23.284642_1122221111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-23.295835_1122121121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-23.29945_1122211211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-23.310642_1122111221,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-23.429777_1121122112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-23.444584_1121112212,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-23.486901_1121221211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-23.498094_1121121221,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-23.584602_1122212111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-23.595794_1122112121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-23.601539_1122211112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-23.612732_1122111122,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-23.766269_1222121111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-23.772053_1121222111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-23.781076_1222111211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-23.783246_1121122121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-23.78686_1121212211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-23.788991_1121221112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-23.798053_1121112221,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-23.800183_1121121122,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-23.803798_1121211212,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-23.81499_1121111222,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-23.896981_2122121111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-23.911788_2122111211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-23.955008_1122211121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-23.968527_1221121211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.066228_1222112111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.083166_1222111112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.08895_1121212112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.09924_2121121211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.100143_1121112122,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.14246_1121221121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.157267_1121211221,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.19694_2122112111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.213878_2122111112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.25368_1221122111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.268487_1221112211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.270617_1221121112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.285424_1221111212,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.384392_2121122111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.399199_2121112211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.401329_2121121112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.416136_2121111212,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.425442_1222211111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.436635_1222111121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.442419_1121212121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.459356_1121211122,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.556154_2122211111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.567347_2122111121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.570576_1221112112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.612893_1221221111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.624086_1221121121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.627701_1221211211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.638893_1221111221,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.701289_2121112112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.743606_2121221111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.754798_2121121121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.758413_2121211211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.769605_2121111221,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.912853_1221212111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.924045_1221112121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.92979_1221211112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-24.940983_1221111122,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-25.03778_2222111111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-25.043565_2121212111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-25.054758_2121112121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-25.060502_2121211112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-25.071695_2121111122,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-25.225232_2221121111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-25.240039_2221111211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-25.283259_1221211121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-25.413971_2121211121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-25.525191_2221112111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-25.542129_2221111112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-25.884405_2221211111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-25.895598_2221111121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-26.510404_1112122211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-26.527341_1112121212,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-26.812493_1112122112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-26.827301_1112112212,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-26.869617_1112221211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-26.88081_1112121221,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.014752_1111122212,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.15477_1112222111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.165962_1112122121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.169577_1112212211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.171707_1112221112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.18077_1112112221,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.1829_1112121122,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.186514_1112211212,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.197707_1112111222,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.351244_1212121211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.357028_1111222211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.368221_1111122221,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.373966_1111221212,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.385158_1111121222,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.471667_1112212112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.481956_2112121211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.482859_1112112122,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.525176_1112221121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.539983_1112211221,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.636396_1212122111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.651203_1212112211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.653333_1212121112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.659118_1111222112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.668141_1212111212,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.670311_1111122122,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.673925_1111212212,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.685118_1111112222,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.727435_1111221221,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.767108_2112122111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.781916_2112112211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.784046_2112121112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.798853_2112111212,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.825136_1112212121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.838655_1211122211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.842073_1112211122,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.855592_1211121212,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.953293_1212112112,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.969367_2111122211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.986304_2111121212,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-27.99561_1212221111,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-28.006802_1212121121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-28.010417_1212211211,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-28.012587_1111222121,B.1.36.17,1.0,2021-02-21,passed_qc,
_ERR5080897_-28.02161_1212111221,B.1.36.17,1.0,2021-02-21,passed_qc,
