taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4893033_-20.928088_1112112111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.928973_1111111122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.933256_1111122111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.937402_1112111211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.938355_1111112112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.94257_1111121211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.947669_1111111212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.958889_1111112121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.968203_1111111221,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-20.977585_1111112211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.392275_2211211111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.426182_2121211111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.513467_2112211111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.518635_2111221111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.523734_2111211112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.544267_2111211121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.553649_2111212111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.562963_2111211211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.698109_1221211111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.730262_2221111111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.785395_1212211111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.790562_1211221111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.795661_1211211112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.816195_1211211121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.817547_2212111111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.819302_1122211111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.822715_2211121111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.82447_1121221111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.825577_1211212111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.827814_2211111112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.829568_1121211112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.834891_1211211211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.848348_2211111121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.850102_1121211121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.851454_2122111111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.856622_2121121111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.85773_2211112111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.859484_1121212111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.861721_2121111112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.867043_2211111211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.868798_1121211211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.882255_2121111121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.891637_2121112111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.900951_2121111211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.911755_1112221111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.916853_1112211112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.922021_1111221112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.937387_1112211121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.942555_1111221121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.943907_2112121111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.946769_1112212111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.947654_1111211122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.949006_2112111112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.951937_1111222111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.954174_2111121112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.956083_1112211211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.957036_1111212112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.961251_1111221211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.966349_1111211212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.96954_2112111121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.974708_2111121121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.977569_1111212121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.978922_2112112111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.979806_2111111122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.98409_2111122111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.986883_1111211221,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.988236_2112111211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.989188_2111112112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.993403_2111121211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.996265_1111212211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-30.998502_2111111212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.009722_2111112121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.019036_2111111221,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.028418_2111112211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.123382_1222111111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.12855_1221121111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.133648_1221111112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.154182_1221111121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.163564_1221112111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.172878_1221111211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.215835_1212121111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.220933_1212111112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.226101_1211121112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.241467_1212111121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.246635_1211121121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.249742_1122121111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.250849_1212112111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.251734_1211111122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.254841_1122111112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.256017_1211122111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.260008_1121121112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.260163_1212111211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.261116_1211112112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.265331_1211121211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.27043_1211111212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.275374_1122111121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.280542_1121121121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.28165_1211112121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.284756_1122112111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.285641_1121111122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.289924_1121122111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.290963_1211111221,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.29407_1122111211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.295023_1121112112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.299238_1121121211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.300345_1211112211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.304337_1121111212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.315557_1121112121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.324871_1121111221,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.334253_1121112211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.347293_1112121112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.367827_1112121121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.372926_1112111122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.377209_1112122111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.378094_1111121122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.382308_1112112112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.386523_1112121211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.387476_1111122112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.391622_1112111212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.39679_1111121212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.402842_1112112121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.40801_1111122121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.412156_1112111221,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.413108_1111112122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.417324_1111121221,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.421538_1112112211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.422422_1111111222,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.426705_1111122211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.431804_1111112212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-31.452338_1111112221,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-40.748943_2221211111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-40.836228_2212211111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-40.841396_2211221111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-40.846494_2211211112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-40.867028_2211211121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-40.870135_2122211111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-40.875303_2121221111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-40.87641_2211212111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-40.880402_2121211112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-40.885724_2211211211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-40.900935_2121211121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-40.910317_2121212111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-40.919631_2121211211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-40.962588_2112221111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-40.967687_2112211112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-40.972854_2111221112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-40.98822_2112211121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-40.993388_2111221121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-40.997602_2112212111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-40.998487_2111211122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.00277_2111222111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.006916_2112211211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.007869_2111212112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.012084_2111221211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.017183_2111211212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.028403_2111212121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.037717_2111211221,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.047099_2111212211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.142063_1222211111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.14723_1221221111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.152329_1221211112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.172863_1221211121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.174215_2222111111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.179383_2221121111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.182245_1221212111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.184482_2221111112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.191559_1221211211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.205016_2221111121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.214398_2221112111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.223711_2221111211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.234515_1212221111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.239614_1212211112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.244782_1211221112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.260148_1212211121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.265316_1211221121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.266668_2212121111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.268423_1122221111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.26953_1212212111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.270414_1211211122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.271767_2212111112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.273521_1122211112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.274698_1211222111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.276935_2211121112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.278689_1121221112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.278844_1212211211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.279796_1211212112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.284012_1211221211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.28911_1211211212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.292301_2212111121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.294055_1122211121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.297468_2211121121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.299223_1121221121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.30033_1211212121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.300575_2122121111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.301683_2212112111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.302567_2211111122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.303437_1122212111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.304322_1121211122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.305674_2122111112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.30685_2211122111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.308605_1121222111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.309644_1211211221,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.310842_2121121112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.310996_2212111211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.311949_2211112112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.312751_1122211211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.313704_1121212112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.316164_2211121211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.317919_1121221211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.319026_1211212211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.321263_2211111212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.323017_1121211212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.326208_2122111121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.331376_2121121121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.332483_2211112121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.334237_1121212121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.33559_2122112111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.336474_2121111122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.340758_2121122111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.341797_2211111221,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.343551_1121211221,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.344904_2122111211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.345856_2121112112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.350071_2121121211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.351179_2211112211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.352933_1121212211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.35517_2121111212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.365974_1112221112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.36639_2121112121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.375704_2121111221,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.385086_2121112211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.386508_1112221121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.391607_1112211122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.39589_1112222111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.396774_1111221122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.398127_2112121112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.400989_1112212112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.405204_1112221211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.406156_1111222112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.410302_1112211212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.41547_1111221212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.418661_2112121121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.421522_1112212121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.423759_2112111122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.42669_1111222121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.428043_2112122111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.428927_2111121122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.430836_1112211221,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.431789_1111212122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.433141_2112112112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.436004_1111221221,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.437357_2112121211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.438309_2111122112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.440218_1112212211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.441103_1111211222,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.442455_2112111212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.445386_1111222211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.447623_2111121212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.450485_1111212212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.453675_2112112121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.458843_2111122121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.462989_2112111221,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.463942_2111112122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4893033_-41.468157_2111121221,B.1.1.307,1.0,2021-02-21,passed_qc,
