taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4891711_-30.417376_2121111112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.438068_2111111122,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.440467_2111112112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.443496_2211111112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.457768_1112121112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.467206_2111111212,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.469117_1122111112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.489809_1112111122,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.492208_1112112112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.495237_1212111112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.518946_1112111212,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.606925_1121121112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.627617_1111121122,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.630016_1111122112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.633045_1211121112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.638966_1121111122,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.641365_1121112112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.644394_1221111112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.656755_1111121212,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.662057_1111112122,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.665086_1211111122,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.667485_1211112112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.668103_1121111212,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.688795_1111111222,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.691195_1111112212,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-30.694224_1211111212,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.714908_2112121111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.726256_2122111111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.746948_2112111121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.749348_2112112111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.752377_2212111111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.776086_2112111211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.864065_2121121111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.884757_2111121121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.887156_2111122111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.890185_2211121111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.896106_2121111121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.898505_2121112111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.901534_2221111111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.913895_2111121211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.915805_1122121111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.919197_2111112121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.922226_2211111121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.924625_2211112111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.925243_2121111211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.936497_1112121121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.938897_1112122111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.941926_1212121111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.945935_2111111221,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.947846_1122111121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.948335_2111112211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.950246_1122112111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.951364_2211111211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.953274_1222111111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.965635_1112121211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.970938_1112112121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.973966_1212111121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.976366_1212112111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.976984_1122111211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-31.997676_1112111221,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-32.000075_1112112211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-32.003104_1212111211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-32.085655_1121121121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-32.088054_1121122111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-32.091083_1221121111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-32.108746_1111122121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-32.111775_1211121121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-32.114174_1211122111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-32.114792_1121121211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-32.120095_1121112121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-32.123123_1221111121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-32.125523_1221112111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-32.135484_1111121221,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-32.137884_1111122211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-32.140913_1211121211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-32.146215_1211112121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-32.146833_1121111221,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-32.149232_1121112211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-32.152261_1221111211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-32.169924_1111112221,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-32.172953_1211111221,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-32.175353_1211112211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-39.120519_2112211112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-39.258328_2111221112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-39.269677_2121211112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-39.290369_2111211122,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-39.292768_2111212112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-39.295797_2211211112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-39.310069_1112221112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-39.319506_2111211212,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-39.321417_1122211112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-39.342109_1112211122,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-39.344509_1112212112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-39.347537_1212211112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-39.371247_1112211212,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-39.459226_1121221112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-39.479918_1111221122,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-39.482317_1111222112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-39.485346_1211221112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-39.491266_1121211122,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-39.493666_1121212112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-39.496695_1221211112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-39.509055_1111221212,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-39.514358_1111212122,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-39.517387_1211211122,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-39.519786_1211212112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-39.520404_1121211212,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-39.541096_1111211222,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-39.543496_1111212212,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-39.546524_1211211212,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.567208_2112221111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.578557_2122211111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.599249_2112211121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.601649_2112212111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.604677_2212211111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.628387_2112211211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.716366_2121221111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.737057_2111221121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.739457_2111222111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.742486_2211221111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.748406_2121211121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.750806_2121212111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.753834_2221211111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.766195_2111221211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.768106_1122221111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.771498_2111212121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.774526_2211211121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.776926_2211212111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.777544_2121211211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.788798_1112221121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.791198_1112222111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.794226_1212221111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.798236_2111211221,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.800147_1122211121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.800635_2111212211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.802546_1122212111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.803664_2211211211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.805575_1222211111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.817936_1112221211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.823238_1112212121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.826267_1212211121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.828666_1212212111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.829285_1122211211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.849977_1112211221,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.852376_1112212211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.855405_1212211211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.937955_1121221121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.940355_1121222111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.943383_1221221111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.948974_2112121112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.960323_2122111112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.961047_1111222121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.964075_1211221121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.966475_1211222111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.967093_1121221211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.972395_1121212121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.975424_1221211121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.977824_1221212111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.981015_2112111122,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.983414_2112112112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.986443_2212111112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.987785_1111221221,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.990184_1111222211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.993213_1211221211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.998516_1211212121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-40.999134_1121211221,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.001533_1121212211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.004562_1221211211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.010152_2112111212,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.022225_1111212221,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.025254_1211211221,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.027653_1211212211,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.098131_2121121112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.118823_2111121122,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.121222_2111122112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.124251_2211121112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.130172_2121111122,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.132571_2121112112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.1356_2221111112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.147961_2111121212,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.149872_1122121112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.153263_2111112122,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.156292_2211111122,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.158691_2211112112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.159309_2121111212,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.170564_1112121122,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.172963_1112122112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.175992_1212121112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.180001_2111111222,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.181912_1122111122,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.182401_2111112212,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.184312_1122112112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.18543_2211111212,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.187341_1222111112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.199701_1112121212,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.205004_1112112122,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.208032_1212111122,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.210432_1212112112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.21105_1122111212,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.231742_1112111222,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.234141_1112112212,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.23717_1212111212,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.319721_1121121122,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.32212_1121122112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.325149_1221121112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.342812_1111122122,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.345841_1211121122,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.34824_1211122112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.348858_1121121212,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.354161_1121112122,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.35719_1221111122,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.359589_1221112112,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.36955_1111121222,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.37195_1111122212,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.374979_1211121212,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.380281_1211112122,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.380899_1121111222,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.383299_1121112212,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.386327_1221111212,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.403991_1111112222,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.407019_1211111222,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-41.409419_1211112212,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-42.407011_2122121111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-42.427703_2112121121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-42.430103_2112122111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-42.433132_2212121111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-42.439052_2122111121,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-42.441452_2122112111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-42.44448_2222111111,B.1.36,1.0,2021-02-21,passed_qc,
_ERR4891711_-42.456841_2112121211,B.1.36,1.0,2021-02-21,passed_qc,
