taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4869458_-16.615992_1112111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-16.647406_1121111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-16.736515_1121112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-16.762448_1121121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-16.777444_1111112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-16.803377_1111121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-16.892486_1111122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-16.95228_1211211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-17.093323_1112211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-17.49973_2121111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-17.54066_2111111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-17.583391_1121111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-17.624321_1111111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-17.629768_2111112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-17.655701_2111121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-17.713429_1111112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-17.739363_1111121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-18.060722_1121211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-18.101651_1111211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-18.19076_1111212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-18.216693_1111221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-18.476645_2111111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-18.953976_2111211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-19.037637_1111211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-19.154121_1222111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-19.195051_1212111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-19.28416_1212112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-19.310093_1212121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-19.31883_1122111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-19.359759_1112111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-19.448868_1112112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-19.474801_1112121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-20.047375_2212111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-20.131036_1212111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-20.16245_1221111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-20.212083_2112111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-20.251559_1221112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-20.277492_1221121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-20.292488_1211112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-20.295745_1112111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-20.318421_1211121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-20.327158_1121111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-20.40753_1211122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-20.416267_1121112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-20.4422_1121121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-20.457196_1111112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-20.48313_1111121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-20.572238_1111122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-20.608367_1212211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-20.773075_1112211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-21.014774_2221111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-21.055704_2211111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-21.098435_1221111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-21.139365_1211111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-21.144812_2211112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-21.170745_2211121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-21.179482_2121111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-21.220412_2111111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-21.228473_1211112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-21.254407_1211121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-21.263144_1121111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-21.304073_1111111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-21.309521_2111112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-21.335454_2111121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-21.393182_1111112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-21.419115_1111121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-21.575766_1221211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-21.616695_1211211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-21.705804_1211212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-21.731737_1211221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-21.740474_1121211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-21.781404_1111211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-21.870512_1111212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-21.896445_1111221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-21.991689_2211111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-22.156397_2111111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-22.46902_2211211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-22.552681_1211211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-22.633728_2111211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-22.717389_1111211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-22.833874_1222111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-22.874803_1212111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-22.963912_1212112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-22.989845_1212121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-23.727127_2212111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-23.810788_1212111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-23.842202_1221111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-23.931311_1221112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-23.957244_1221121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-23.97224_1211112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-23.983245_1122111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-23.998173_1211121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-24.072354_1122112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-24.087282_1211122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-24.098287_1122121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-24.113283_1112112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-24.139217_1112121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-24.228325_1112122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-24.288119_1212211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-24.694526_2221111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-24.735456_2211111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-24.778187_1221111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-24.819117_1211111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-24.824565_2211112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-24.835569_2122111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-24.850498_2211121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-24.876499_2112111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-24.908226_1211112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-24.919231_1122111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-24.934159_1211121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-24.96016_1112111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-24.965608_2112112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-24.991541_2112121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-25.049269_1112112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-25.075202_1112121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-25.080682_1121112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-25.106616_1121121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-25.195724_1121122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-25.236654_1111122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-25.255518_1221211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-25.296448_1211211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-25.385556_1211212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-25.396561_1122211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-25.411489_1211221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-25.437491_1112211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-25.526599_1112212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-25.552532_1112221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-25.671441_2211111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-25.812484_2112111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-25.843898_2121111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-25.927559_1121111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-25.933007_2121112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-25.95894_2121121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-25.973936_2111112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-25.999869_2111121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-26.016668_1121112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-26.042601_1121121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-26.057597_1111112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-26.08353_1111121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-26.088978_2111122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-26.148772_2211211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-26.172639_1111122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-26.232433_1211211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-26.289815_2112211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-26.373476_1112211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-26.40489_1121211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-26.493998_1121212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-26.519931_1121221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-26.534928_1111212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-26.560861_1111221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-26.649969_1111222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-26.779883_2121111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-26.820813_2111111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-26.909921_2111112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-26.935855_2111121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-27.257214_2121211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-27.298143_2111211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-27.340875_1121211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-27.381805_1111211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-27.387252_2111212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-27.413185_2111221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-27.470913_1111212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-27.496846_1111221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-27.498289_1222111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-27.587398_1222112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-27.613331_1222121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-27.628327_1212112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-27.654261_1212121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-27.662998_1122111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-27.743369_1212122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-27.752106_1122112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-27.778039_1122121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-27.793036_1112112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-27.818969_1112121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-27.908077_1112122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-28.234129_2111211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-28.350613_2222111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-28.391543_2212111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-28.434275_1222111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-28.475204_1212111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-28.480652_2212112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-28.506585_2212121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-28.515322_2122111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-28.556251_2112111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-28.564313_1212112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-28.590246_1212121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-28.595726_1221112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-28.598983_1122111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-28.62166_1221121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-28.639912_1112111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-28.64536_2112112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-28.671293_2112121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-28.710768_1221122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-28.729021_1112112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-28.751698_1211122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-28.754954_1112121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-28.760435_1121112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-28.786368_1121121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-28.875476_1121122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-28.911605_1222211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-28.916406_1111122221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-28.952535_1212211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.041643_1212212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.067576_1212221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.076313_1122211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.117243_1112211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.206351_1112212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.232285_1112221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.327528_2212111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.358942_2221111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.442603_1221111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.448051_2221112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.473984_2221121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.48898_2211112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.492237_2112111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.514913_2211121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.52365_2121111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.531712_1221112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.557645_1221121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.572641_1211112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.598574_1211121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.604022_2211122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.607311_1121111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.612759_2121112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.638692_2121121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.653688_2111112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.679622_2111121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.687683_1211122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.69642_1121112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.722353_1121121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.73735_1111112222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.763283_1111121222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.76873_2111122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.804859_2212211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.852391_1111122212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.88852_1212211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.919934_1221211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-29.969567_2112211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-30.009042_1221212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-30.034975_1221221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-30.049972_1211212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-30.053228_1112211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-30.075905_1211221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-30.084642_1121211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-30.165013_1211222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-30.17375_1121212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-30.199683_1121221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-30.21468_1111212221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-30.240613_1111221221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-30.294927_2221111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-30.329722_1111222211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-30.335857_2211111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-30.424965_2211112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-30.450899_2211121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-30.459636_2121111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-30.500565_2111111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-30.589674_2111112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-30.615607_2111121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-30.772258_2221211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-30.813187_2211211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-30.855919_1221211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-30.896849_1211211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-30.902296_2211212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-30.928229_2211221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-30.936966_2121211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-30.977896_2111211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-30.985957_1211212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-31.01189_1211221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-31.020627_1121211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-31.061557_1111211222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-31.067004_2111212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-31.092937_2111221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-31.150665_1111212212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-31.176598_1111221212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-31.178041_1222111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-31.26715_1222112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-31.293083_1222121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-31.30808_1212112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-31.334013_1212121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-31.423121_1212122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-31.749173_2211211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-31.913881_2111211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-32.030366_2222111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869458_-32.071295_2212111221,B.1.177,1.0,2021-02-21,passed_qc,
