taxon,lineage,probability,pangoLEARN_version,status,note
_SRR12639958_-20.953241_1211111121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-20.958124_1112111211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-20.963552_1112111121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-20.995269_1111211211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-21.000697_1111211121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-21.225912_2211111111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-21.236223_2112111111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-21.273368_2111211111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-21.274237_1212111111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-21.311381_1211211111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-21.321693_1112211111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-27.685239_1121122111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-28.642177_1121112112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-28.703068_1121112211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-28.708496_1121112121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-28.721235_1111122112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-28.771944_1121121112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-28.782126_1111122211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-28.787554_1111122121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-28.832835_1121121211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-28.838263_1121121121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-28.981167_2121112111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-29.01918_1221112111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-29.029492_1122112111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-29.060225_2111122111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-29.066636_1121212111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-29.098238_1211122111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-29.10855_1112122111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-29.110934_2121121111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-29.145694_1111222111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-29.148947_1221121111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-29.159259_1122121111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-29.196403_1121221111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-29.739064_1111112212,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-29.744492_1111112122,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-29.789773_1121111212,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-29.795201_1121111122,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-29.805383_1111112221,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-29.856092_1121111221,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-29.868831_1111121212,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-29.874259_1111121122,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-29.93515_1111121221,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.017163_2111112112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.055177_1211112112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.065488_1112112112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.067872_2121111112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.078054_2111112211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.083482_2111112121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.102633_1111212112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.105886_1221111112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.116067_1211112211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.116197_1122111112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.121495_1211112121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.126379_1112112211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.128762_2121111211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.131807_1112112121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.13419_2121111121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.14693_2111121112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.153341_1121211112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.163523_1111212211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.166776_1221111211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.168951_1111212121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.172204_1221111121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.177088_1122111211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.182516_1122111121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.184943_1211121112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.195255_1112121112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.20782_2111121211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.213248_2111121121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.214232_1121211211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.21966_1121211121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.232399_1111221112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.245834_1211121211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.251262_1211121121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.256146_1112121211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.261574_1112121121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.29329_1111221211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.298718_1111221121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.394166_2211112111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.404478_2112112111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.441622_2111212111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.442491_1212112111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.444875_2221111111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.455187_2122111111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.479636_1211212111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.489947_1112212111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.492331_2121211111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.4932_1222111111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.523933_2211121111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.530344_1221211111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.534245_2112121111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.540656_1122211111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.571389_2111221111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.572258_1212121111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.609402_1211221111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.619714_1112221111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-30.892088_1111111222,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.164759_2111111212,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.170187_2111111122,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.202772_1211111212,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.2082_1211111122,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.213084_1112111212,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.218512_1112111122,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.231077_2111111221,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.250228_1111211212,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.255656_1111211122,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.269091_1211111221,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.279403_1112111221,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.316547_1111211221,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.480871_2211111112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.491183_2112111112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.528327_2111211112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.529197_1212111112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.541762_2211111211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.54719_2211111121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.552074_2112111211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.557502_2112111121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.566341_1211211112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.576653_1112211112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.589218_2111211211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.590087_1212111211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.594646_2111211121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.595515_1212111121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.627231_1211211211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.632659_1211211121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.637543_1112211211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.642971_1112211121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.868186_2212111111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.90533_2211211111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.915642_2112211111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-31.953655_1212211111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-37.940199_1121122112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-38.001089_1121122211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-38.006517_1121122121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-38.279188_2121122111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-38.317202_1221122111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-38.327513_1122122111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-38.364657_1121222111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-38.958028_1121112212,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-38.963456_1121112122,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.024346_1121112221,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.037086_1111122212,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.042514_1111122122,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.087794_1121121212,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.093222_1121121122,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.103404_1111122221,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.154113_1121121221,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.236126_2121112112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.27414_1221112112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.284452_1122112112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.297017_2121112211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.302445_2121112121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.315184_2111122112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.321596_1121212112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.33503_1221112211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.340458_1221112121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.345342_1122112211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.35077_1122112121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.353198_1211122112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.36351_1112122112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.365893_2121121112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.376075_2111122211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.381503_2111122121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.382486_1121212211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.387914_1121212121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.400654_1111222112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.403907_1221121112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.414088_1211122211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.414218_1122121112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.419516_1211122121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.4244_1112122211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.426784_2121121211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.429828_1112122121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.432212_2121121121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.451363_1121221112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.461544_1111222211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.464797_1221121211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.466972_1111222121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.470225_1221121121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.475109_1122121211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.480537_1122121121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.512253_1121221211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.517681_1121221121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.613129_2221112111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.623441_2122112111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.660585_2121212111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.661455_1222112111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.692187_2211122111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.698599_1221212111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.702499_2112122111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.708911_1122212111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.739643_2111222111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.740513_1212122111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.742896_2221121111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.753208_2122121111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.777657_1211222111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.787969_1112222111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.790352_2121221111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.791221_1222121111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.828366_1221221111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-39.838677_1122221111,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.060342_1111112222,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.111051_1121111222,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.190109_1111121222,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.333013_2111112212,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.338441_2111112122,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.371027_1211112212,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.376455_1211112122,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.381339_1112112212,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.383722_2121111212,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.386767_1112112122,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.38915_2121111122,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.399332_2111112221,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.418483_1111212212,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.421736_1221111212,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.423911_1111212122,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.427164_1221111122,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.432047_1122111212,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.437345_1211112221,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.437475_1122111122,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.447657_1112112221,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.450041_2121111221,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.46278_2111121212,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.468208_2111121122,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.469192_1121211212,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.47462_1121211122,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.484801_1111212221,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.488054_1221111221,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.498366_1122111221,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.500794_1211121212,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.506222_1211121122,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.511105_1112121212,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.516533_1112121122,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.529099_2111121221,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.53551_1121211221,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.54825_1111221212,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.553678_1111221122,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.567112_1211121221,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.577424_1112121221,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.614568_1111221221,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.649126_2211112112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.659438_2112112112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.696582_2111212112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.697451_1212112112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.699835_2221111112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.710016_2211112211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.710146_2122111112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.715444_2211112121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.720328_2112112211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.725756_2112112121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.734595_1211212112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.744907_1112212112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.747291_2121211112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.74816_1222111112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.757472_2111212211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.758342_1212112211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.760725_2221111211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.7629_2111212121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.76377_1212112121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.766153_2221111121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.771037_2122111211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.776465_2122111121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.778893_2211121112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.785304_1221211112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.789204_2112121112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.795486_1211212211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.795616_1122211112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.800914_1211212121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.805797_1112212211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.808181_2121211211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.80905_1222111211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.811226_1112212121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.813609_2121211121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.814478_1222111121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.826348_2111221112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.827218_1212121112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.839783_2211121211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.845211_2211121121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.846195_1221211211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.850095_2112121211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.851623_1221211121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.855523_2112121121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.856506_1122211211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.861934_1122211121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.864362_1211221112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.874674_1112221112,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.887239_2111221211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.888108_1212121211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.892667_2111221121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.893536_1212121121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.925252_1211221211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.93068_1211221121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.935564_1112221211,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-40.940992_1112221121,None,0,2021-02-21,fail,N_content:0.94
_SRR12639958_-41.03644_2212112111,None,0,2021-02-21,fail,N_content:0.94
