taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5077151_-18.815627_2121122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-18.822016_2122112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-18.822817_1121211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-18.827385_1121121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-18.827549_1121211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-18.832118_1121121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-18.833774_1122111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-18.834162_1121112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-18.838507_1122111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-18.838895_1121112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-18.965692_2211111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.052064_2111211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.056633_2111121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.056897_1222222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.063021_2112111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.06341_2111112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.075168_1111111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.0799_1111111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.297902_1212221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.29829_1211222112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.304679_1212212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.309248_1212122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.349527_2211111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.354259_2211111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.39562_1112222112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.435899_2111211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.440468_2111121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.440632_2111211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.4452_2111121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.446856_2112111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.447244_2111112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.451589_2112111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.451977_2111112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.463735_1111111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.669979_2212222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.681737_1212221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.682125_1211222211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.68647_1212221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.686858_1211222121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.688514_1212212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.693083_1212122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.693247_1212212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.697815_1212122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.779455_1112222211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-19.784187_1112222121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-20.85838_1221211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-20.862949_1221121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-20.869337_1222111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-20.869726_1221112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-20.949321_1121221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-20.95571_1122211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-20.956098_1121212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-20.960278_1122121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-20.960666_1121122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-20.967055_1122112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.22368_2221221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.230069_2222211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.230457_2221212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.234637_2222121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.235026_2221122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.241414_2222112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.242215_1221211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.246784_1221121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.246948_1221211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.251516_1221121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.253172_1222111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.253561_1221112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.257905_1222111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.258293_1221112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.32101_2122221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.321398_2121222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.327787_2122212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.332355_2122122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.333156_1121221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.337888_1121221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.339545_1122211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.339933_1121212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.344113_1122121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.344277_1122211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.344501_1121122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.344665_1121212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.348846_1122121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.349234_1121122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.35089_1122112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.355623_1122112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.471463_2211211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.476031_2211121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.48242_2212111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.482808_2211112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.494566_1211111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.499298_1211111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.562403_2111221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.568792_2112211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.56918_2111212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.57336_2112121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.573749_2111122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.580137_2112112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.580938_1111211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.585507_1111121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.585671_1111211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.590239_1111121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.591895_1112111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.592284_1111112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.596628_1112111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.597016_1111112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.815018_1212222112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.855298_2211211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.859866_2211121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.86003_2211211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.864598_2211121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.866255_2212111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.866643_2211112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.870987_2212111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.871375_2211112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.883133_1211111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.946238_2111221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.950971_2111221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.952627_2112211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.953015_2111212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.957195_2112121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.95736_2112211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.957584_2111122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.957748_2111212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.961928_2112121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151_-21.962316_2111122121,B.1.177,1.0,2021-02-21,passed_qc,
