taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4893186_-31.377972_1121111212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.378109_1112122111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.37862_1121121112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.379796_2112112111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.380307_2121111112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.383043_1121212111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.384446_1212112111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.384957_1221111112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.38954_1121111221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.390188_1121121121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.391875_2121111121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.396525_1221111121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.404514_1112111122,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.424049_1111121212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.425736_2111111212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.426384_2111121112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.428473_1111212211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.42912_1111222111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.430386_1211111212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.430808_2111212111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.431034_1211121112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.432721_2211111112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.435457_1211212111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.435617_1111121221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.437304_2111111221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.437952_2111121121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.441954_1211111221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.442602_1211121121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.444289_2211111121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.447875_1121112211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.448523_1121122111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.45021_2121112111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.45486_1221112111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.455525_1111211122,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.462849_1112112112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.474417_1112112121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.474927_1121111122,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.493952_1111122211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.495639_2111112211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.496287_2111122111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.500289_1211112211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.500937_1211122111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.502624_2211112111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.51386_1111212112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.520357_1111111222,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.521004_1111121122,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.522692_2111111122,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.525428_1111212121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.527341_1211111122,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.533262_1121112112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.54483_1121112121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.578692_1111112212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.579339_1111122112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.581027_2111112112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.585676_1211112112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.59026_1111112221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.590907_1111122121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.592595_2111112121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.597244_1211112121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-31.675647_1111112122,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.557915_1122211211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.558563_1122221111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.56025_2122211111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.564899_1222211111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.603992_1112221211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.605679_2112211211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.606327_2112221111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.610329_1212211211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.610976_1212221111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.612664_2212211111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.623394_1122121211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.625082_2122111211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.625729_2122121111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.629731_1222111211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.630379_1222121111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.632066_2222111111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.643302_1122211112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.65487_1122211121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.671159_2112121211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.674406_1121221211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.675808_1212121211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.676093_2121211211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.676741_2121221111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.677495_2212111211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.678143_2212121111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.680742_1221211211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.68139_1221221111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.683077_2221211111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.688731_1112211212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.689379_1112221112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.691066_2112211112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.695716_1212211112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.700299_1112211221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.700947_1112221121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.702634_2112211121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.707284_1212211121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.708134_1122111212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.708782_1122121112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.710469_2122111112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.713205_1122212111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.715118_1222111112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.719702_1122111221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.72035_1122121121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.722037_2122111121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.72217_2111221211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.726686_1222111121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.726819_1211221211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.728507_2211211211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.729154_2211221111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.741572_2121121211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.746222_1221121211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.747909_2221111211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.748557_2221121111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.754211_1112121212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.755898_2112111212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.756546_2112121112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.758634_1112212211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.759145_1121211212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.759282_1112222111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.759793_1121221112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.760548_1212111212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.760969_2112212111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.761195_1212121112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.76148_2121211112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.762883_2212111112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.765619_1212212111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.765779_1112121221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.76613_1221211112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.767466_2112111221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.768114_2112121121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.770713_1121211221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.771361_1121221121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.772116_1212111221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.772763_1212121121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.773048_2121211121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.774451_2212111121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.777698_1221211121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.778037_1122112211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.778685_1122122111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.780372_2122112111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.785021_1222112111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.785687_1112211122,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.793986_2211121211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.805089_1122111122,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.805222_1111221212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.806909_2111211212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.807557_2111221112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.811559_1211211212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.812207_1211221112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.813894_2211211112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.81679_1111221221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.818477_2111211221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.819125_2111221121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.823127_1211211221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.823775_1211221121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.824114_1112122211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.824625_1121121212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.825462_2211211121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.825801_2112112211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.826312_2121111212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.826449_2112122111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.82696_2121121112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.829048_1121212211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.829696_1121222111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.830451_1212112211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.830961_1221111212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.831098_1212122111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.831383_2121212111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.831609_1221121112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.832786_2212112111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.833296_2221111112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.836033_1221212111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.836193_1121121221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.83788_2121111221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.838528_2121121121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.842529_1221111221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.843177_1221121121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.844022_1112212112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.844864_2221111121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.850518_1112111222,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.851166_1112121122,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.852853_2112111122,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.85559_1112212121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.8561_1121211122,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.857503_1212111122,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.863424_1122112112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.872389_2111121212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.874992_1122112121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.875125_1111222211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.876812_2111212211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.877038_1211121212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.87746_2111222111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.878726_2211111212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4893186_-41.879373_2211121112,B.1.1.216,1.0,2021-02-21,passed_qc,
