taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5082695_-21.333297_1111221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.333297_1111212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.333297_1111122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.339076_1111211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.339076_1111121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.339076_1111112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.35033_1111211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.35033_1111121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.35033_1111112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-21.356108_1111111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.291923_2221111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.291923_2212111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.328769_2211111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.351508_2211211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.351508_2211121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.351508_2211112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.357286_2211111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.36854_2211111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.421854_2122111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.458699_2121111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.458699_2112111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.481438_2121211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.481438_2112211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.481438_2121121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.481438_2112121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.481438_2121112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.481438_2112112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.487216_2121111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.487216_2112111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.49847_2121111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.49847_2112111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.518283_2111211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.518283_2111121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.518283_2111112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.524062_2111111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.535316_2111111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.541022_2111221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.541022_2111212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.541022_2111122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.5468_2111211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.5468_2111121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.5468_2111112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.558055_2111211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.558055_2111121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.558055_2111112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.563833_2111111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.691263_1222111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.728108_1221111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.728108_1212111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.750847_1221211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.750847_1212211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.750847_1221121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.750847_1212121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.750847_1221112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.750847_1212112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.756626_1221111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.756626_1212111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.76788_1221111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.76788_1212111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.787693_1211211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.787693_1211121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.787693_1211112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.793471_1211111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.804725_1211111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.810431_1211221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.810431_1211212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.810431_1211122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.81621_1211211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.81621_1211121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.81621_1211112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.827464_1211211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.827464_1211121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.827464_1211112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.833242_1211111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.858039_1122111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.880777_1122211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.880777_1122121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.880777_1122112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.886556_1122111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.89781_1122111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.917623_1121211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.917623_1112211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.917623_1121121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.917623_1112121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.917623_1121112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.917623_1112112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.923401_1121111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.923401_1112111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.934655_1121111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.934655_1112111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.940361_1121221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.940361_1112221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.940361_1121212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.940361_1112212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.940361_1121122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.940361_1112122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.94614_1121211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.94614_1112211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.94614_1121121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.94614_1112121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.94614_1121112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.94614_1112112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.957394_1121211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.957394_1112211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.957394_1121121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.957394_1112121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.957394_1121112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.957394_1112112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.963173_1121111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.963173_1112111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.977207_1111221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.977207_1111212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.977207_1111122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.982985_1111211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.982985_1111121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.982985_1111112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.994239_1111211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.994239_1111121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.994239_1111112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-31.999945_1111222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-32.000018_1111111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-32.005724_1111221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-32.005724_1111212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-32.005724_1111122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-32.016978_1111221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-32.016978_1111212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-32.016978_1111122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-32.022757_1111211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-32.022757_1111121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-32.022757_1111112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-41.898988_2222111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-41.935833_2221111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-41.935833_2212111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-41.958572_2221211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-41.958572_2212211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-41.958572_2221121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-41.958572_2212121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-41.958572_2221112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-41.958572_2212112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-41.96435_2221111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-41.96435_2212111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-41.975605_2221111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-41.975605_2212111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-41.995417_2211211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-41.995417_2211121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-41.995417_2211112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.001196_2211111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.01245_2211111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.018156_2211221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.018156_2211212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.018156_2211122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.023935_2211211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.023935_2211121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.023935_2211112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.035189_2211211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.035189_2211121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.035189_2211112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.040967_2211111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.065763_2122111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.088502_2122211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.088502_2122121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.088502_2122112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.094281_2122111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.105535_2122111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.125348_2121211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.125348_2112211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.125348_2121121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.125348_2112121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.125348_2121112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.125348_2112112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.131126_2121111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.131126_2112111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.14238_2121111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.14238_2112111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.148086_2121221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.148086_2112221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.148086_2121212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.148086_2112212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.148086_2121122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.148086_2112122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.153865_2121211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.153865_2112211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.153865_2121121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.153865_2112121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.153865_2121112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.153865_2112112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.165119_2121211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.165119_2112211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.165119_2121121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.165119_2112121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.165119_2121112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.165119_2112112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.170897_2121111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.170897_2112111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.184932_2111221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.184932_2111212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.184932_2111122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.19071_2111211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.19071_2111121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.19071_2111112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.201964_2111211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.201964_2111121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.201964_2111112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.20767_2111222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.207743_2111111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.213449_2111221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.213449_2111212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.213449_2111122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.224703_2111221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.224703_2111212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.224703_2111122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.230482_2111211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.230482_2111121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.230482_2111112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.335173_1222111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.357911_1222211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.357911_1222121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.357911_1222112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.36369_1222111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.374944_1222111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.394757_1221211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.394757_1212211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.394757_1221121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.394757_1212121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.394757_1221112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.394757_1212112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.400535_1221111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.400535_1212111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.41179_1221111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.41179_1212111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.417496_1221221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.417496_1212221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.417496_1221212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.417496_1212212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.417496_1221122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.417496_1212122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.423274_1221211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.423274_1212211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.423274_1221121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.423274_1212121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.423274_1221112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.423274_1212112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.434528_1221211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.434528_1212211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.434528_1221121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.434528_1212121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.434528_1221112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.434528_1212112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.440307_1221111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.440307_1212111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.454341_1211221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.454341_1211212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.454341_1211122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.46012_1211211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.46012_1211121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.46012_1211112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.471374_1211211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.471374_1211121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.471374_1211112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.47708_1211222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.477152_1211111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.482858_1211221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.482858_1211212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.482858_1211122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.494112_1211221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.494112_1211212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.494112_1211122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.499891_1211211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.499891_1211121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.499891_1211112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.524687_1122211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.524687_1122121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.524687_1122112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.530466_1122111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.54172_1122111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.547426_1122221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.547426_1122212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082695_-42.547426_1122122111,B.1.177,1.0,2021-02-21,passed_qc,
