taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4892048_-21.103089_2111111211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-21.112324_1111121112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-21.120534_1112111121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-21.122766_2111111121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-21.125165_1112211111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-21.127397_2111211111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-21.145998_1111111212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-21.165675_1111111122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-21.170306_1111211112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-21.196521_1111121211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-21.216198_1111121121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-21.220829_1111221111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-21.249871_1111111221,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-21.254502_1111211211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-21.274179_1111211121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.161032_1221112111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.213988_1222111111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.216221_2221111111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.224007_1212112111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.22624_2211112111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.259129_1221111112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.269148_1211112112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.279196_2212111111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.309652_1221121111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.319671_1211122111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.322104_1212111112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.324336_2211111112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.341349_1122112111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.343325_1221111211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.343581_2121112111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.353344_1211112211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.363002_1221111121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.367633_1221211111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.372627_1212121111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.373021_1211112121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.374859_2211121111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.377652_1211212111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.38649_1121112112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.396537_2122111111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.4063_1212111211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.406556_2112112111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.408533_2211111211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.417768_1211121112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.425977_1212111121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.42821_2211111121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.430608_1212211111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.432841_2211211111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.437013_1121122111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.439446_1122111112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.441678_2121111112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.449465_1112112112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.451441_1211111212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.451697_2111112112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.470686_1121112211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.471118_1211111122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.475749_1211211112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.489969_1122121111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.490363_1121112121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.492201_2121121111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.494994_1121212111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.499988_1112122111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.501964_1211121211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.50222_2111122111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.504653_2112111112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.521641_1211121121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.523642_1122111211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.525874_2121111211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.526272_1211221111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.533661_1112112211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.535109_1121121112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.535893_2111112211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.543319_1122111121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.545128_1111122112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.545551_2121111121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.54795_1122211111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.550182_2121211111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.553338_1112112121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.555176_2112121111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.555314_1211111221,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.55557_2111112121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.557969_1112212111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.559945_1211211211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.560201_2111212111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.568783_1121111212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.578802_1111112212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.579622_1211211121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.58846_1121111122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.588849_2112111211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.593091_1121211112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.598084_1112121112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.598479_1111112122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.600317_2111121112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.60311_1111212112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.608526_2112111121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.613158_2112211111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.619306_1121121211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.629325_1111122211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.631758_1112111212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.63399_2111111212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.638983_1121121121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.643614_1121221111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.649002_1111122121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.651435_1112111122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.653633_1111222111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.653667_2111111122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.656066_1112211112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.658298_2111211112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.672656_1121111221,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.677287_1121211211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.682281_1112121211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.682675_1111112221,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.684513_2111121211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.687306_1111212211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.696964_1121211121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.701958_1112121121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.70419_2111121121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.706589_1112221111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.706983_1111212121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.708821_2111221111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.727421_1111121212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.735631_1112111221,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.737863_2111111221,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.740262_1112211211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.742494_2111211211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.747098_1111121122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.75173_1111221112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.759939_1112211121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.762171_2111211121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.780772_1111111222,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.785403_1111211212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.80508_1111211122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.831294_1111121221,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.835926_1111221211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.855603_1111221121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-31.889276_1111211221,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.646792_1222112111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.649025_2221112111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.691933_1221112112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.701981_2222111111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.712_2212112111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.742456_1221122111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.744889_1222111112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.747121_2221111112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.754908_1212112112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.75714_2211112112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.776129_1221112211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.795412_1222121111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.795806_1221112121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.797644_2221121111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.800437_1221212111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.805431_1212122111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.807663_2211122111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.810096_2212111112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.829085_1222111211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.829341_2122112111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.831318_2221111211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.839104_1212112211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.840553_1221121112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.841337_2211112211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.848762_1222111121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.850572_1211122112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.850995_2221111121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.853394_1222211111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.855626_2221211111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.858781_1212112121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.860619_2212121111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.861014_2211112121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.863412_1212212111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.865645_2211212111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.87225_1122112112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.874226_1221111212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.874482_2121112112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.884245_1211112212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.893903_1221111122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.894293_2212111211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.898534_1221211112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.903528_1212121112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.903922_1211112122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.90576_2211121112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.908553_1211212112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.91397_2212111121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.918601_2212211111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.922773_1122122111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.924749_1221121211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.925005_2121122111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.927438_2122111112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.934768_1211122211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.937201_1212111212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.937457_2112112112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.939433_2211111212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.944426_1221121121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.949057_1221221111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.954445_1211122121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.956446_1122112211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.956878_1212111122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.958678_2121112211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.959076_1211222111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.95911_2211111122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.961509_1212211112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.963742_2211211112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.967913_1121122112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.976123_1122112121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.977961_2122121111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.978099_1221111221,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.978355_2121112121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.980754_1122212111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.98273_1221211211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.982986_2121212111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.987724_1212121211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.98798_2112122111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.988118_1211112221,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.989956_2211121211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-41.992749_1211212211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.001587_1121112212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.002407_1221211121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.007401_1212121121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.009633_2211121121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.011634_2122111211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.012032_1212221111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.012426_1211212121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.014264_2211221111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.02087_1122121112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.021264_1121112122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.021653_2112112211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.023102_2121121112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.025895_1121212112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.030888_1112122112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.031311_2122111121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.032865_1211121212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.033121_2111122112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.035943_2122211111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.041074_1212111221,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.04133_2112112121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.043306_2211111221,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.045705_1212211211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.045961_2112212111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.047938_2211211211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.05211_1121122211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.052542_1211121122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.054543_1122111212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.056775_2121111212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.057173_1211221112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.064562_1112112212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.065382_1212211121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.066794_2111112212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.067615_2211211121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.071787_1121122121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.07422_1122111122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.076418_1121222111,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.076452_2121111122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.078851_1122211112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.081083_2121211112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.084239_1112112122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.086077_2112121112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.086215_1211111222,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.086471_2111112122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.08887_1112212112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.090846_1211211212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.091102_2111212112,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.105066_1122121211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.10546_1121112221,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.107298_2121121211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.110091_1121212211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.110523_1211211122,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.115085_1112122211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.117317_2111122211,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.11975_2112111212,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.124743_1122121121,B.1.1.307,1.0,2021-02-21,passed_qc,
_ERR4892048_-42.126975_2121121121,B.1.1.307,1.0,2021-02-21,passed_qc,
