taxon,lineage,probability,pangoLEARN_version,status,note
_SRR13021033_-4.678395_1121121111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-4.716273_1211211111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-4.739858_1112111121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-4.747514_1211112111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-4.817909_2111211111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-4.828131_1121111121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-4.849151_2111112111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-4.883664_1211111211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-4.955595_1111212111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-4.985301_2111111211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-5.053015_1211121111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-5.091745_1111211211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-5.122987_1111112211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-5.154651_2111121111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-5.202751_1211111121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-5.261096_1111221111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-5.292337_1111122111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-5.304387_2111111121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-5.336672_1122111112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-5.410832_1111211121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-5.428487_1111121211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-5.442073_1111112121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-5.578223_1111111221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-5.711292_1212111112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-5.747574_1111121121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-5.799565_1221111112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-5.812929_2112111112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-5.901201_2121111112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-5.919373_1112211112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-5.924776_1222111111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-5.950615_1112112112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.007646_1121211112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.026412_2122111111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.038887_1121112112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.086765_1112111212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.132857_1122211111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.164098_1122112111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.175037_1121111212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.256115_1112121112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.275821_2211111112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.300248_1122111211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.344388_1121121112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.382265_1211211112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.401032_2212111111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.405851_1112111122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.413507_1211112112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.469599_1122121111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.483902_2111211112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.489304_2221111111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.494124_1121111122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.507476_1212211111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.515143_2111112112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.538718_1212112111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.549657_1211111212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.595749_1221211111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.609113_2112211111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.619335_1122111121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.621588_1111212112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.62699_1221112111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.640354_2112112111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.651294_2111111212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.674868_1212111211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.697386_2121211111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.719007_1211121112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.728627_2121112111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.746799_1112212111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.757738_1111211212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.763141_1221111211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.776505_2112111211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.788979_1111112212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.820644_2111121112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.835071_1121212111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.844218_1212121111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.864777_2121111211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.868743_1211111122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.882949_1112211211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.91419_1112112211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.927088_1111221112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.932491_1221121111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.945855_2112121111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.95833_1111122112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.97038_2111111122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.971222_1121211211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-6.993954_1212111121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.002463_1121112211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.034127_2121121111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.052299_1112221111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.072005_2211211111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.076825_1111211122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.082227_1221111121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.083541_1112122111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.09448_1111121212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.095591_2112111121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.103247_2211112111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.108066_1111112122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.140572_1121221111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.171813_1121122111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.183863_2121111121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.202035_1112211121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.209691_1211212111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.219691_1112121211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.233277_1112112121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.239397_2211111211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.244216_1111111222,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.290308_1121211121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.307963_1121121211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.311328_2111212111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.321549_1121112121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.345841_1211211211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.369427_1112111221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.377083_1211112211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.408747_2211121111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.413566_1111121122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.447478_2111211211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.4577_1121111221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.478719_2111112211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.515192_1211221111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.538777_1112121121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.546433_1211122111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.558483_2211111121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.585164_1111212211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.590768_1222111112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.616828_2111221111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.62705_1121121121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.648069_2111122111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.664928_1211211121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.682583_1211121211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.692405_2122111112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.696169_1211112121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.754514_1111222111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.766564_2111211121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.78422_2111121211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.797806_2111112121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.798849_1122211112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.830091_1122112112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.832319_1211111221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.890664_1111221211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.90425_1111212121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.921906_1111122211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.933956_2111111221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-7.966241_1122111212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.001669_1211121121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.0404_1111211221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.067025_2212111112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.071642_1111112221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.103306_2111121121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.135591_1122121112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.155297_2221111112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.173469_1212211112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.20471_1212112112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.209751_1111221121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.240992_1111122121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.261742_1221211112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.275106_2112211112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.280508_2222111111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.285327_1122111122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.292983_1221112112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.306347_2112112112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.340861_1212111212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.363378_2121211112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.377142_1111121221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.386953_1222211111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.39462_2121112112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.412791_1112212112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.418194_1222112111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.429133_1221111212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.442497_2112111212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.488589_2122211111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.501064_1121212112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.510211_1212121112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.51983_2122112111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.53077_2121111212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.548942_1112211212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.554344_1222111211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.580183_1112112212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.598483_1221121112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.611848_2112121112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.626275_1122212111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.637214_1121211212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.655981_2122111211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.659947_1212111122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.668456_1121112212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.70012_2121121112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.718292_1112221112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.723694_1222121111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.737998_2211211112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.74822_1221111122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.749533_1112122112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.761584_2112111122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.762425_1122211211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.769239_2211112112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.793667_1122112211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.806565_1121221112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.825331_2122121111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.837806_1121122112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.849856_2121111122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.863209_2212211111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.868028_1112211122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.87343_1222111121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.875684_1211212112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.885684_1112121212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.89445_2212112111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.899269_1112112122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.90539_2211111212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.931775_1122221111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.951481_2221211111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.956301_1121211122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.963017_1122122111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.973956_1121121212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.975067_2122111121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.97732_2111212112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.982723_2221112111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-8.987542_1121112122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.000895_1212212111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.011834_1211211212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.0306_2212111211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.03542_1112111222,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.043075_1211112212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.07474_2211121112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.081512_1122211121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.089167_1221212111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.099167_1122121211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.102531_2112212111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.112753_1122112121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.113471_2111211212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.118873_2221111211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.123692_1121111222,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.137045_1212211211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.144712_2111112212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.168286_1212112211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.181184_1211221112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.190804_2121212111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.199951_2212121111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.20477_1112121122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.212426_1211122112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.224476_2211111122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.225317_1221211211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.238682_2112211211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.248903_1122111221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.251156_1111212212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.256559_1221112211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.269923_2112112211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.282821_2111221112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.288223_2221121111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.293043_1121121122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.306395_1212221111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.314062_2111122112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.326954_2121211211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.33092_1211211122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.337636_1212122111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.348576_1211121212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.349687_2212111121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.358195_2121112211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.362162_1211112122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.376367_1112212211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.394668_1221221111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.408032_2112221111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.418253_1122121121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.420507_1111222112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.425909_1221122111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.432557_2111211122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.437959_2221111121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.439273_2112122111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.450212_2111121212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.456131_1212211121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.463798_2111112122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.46464_1121212211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.473787_1212121211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.487373_1212112121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.496304_2121221111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.498312_1211111222,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.527546_2121122111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.544404_1221211121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.545718_1112222111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.556657_1111221212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.557768_2112211121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.562059_1221121211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.565423_2211212111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.570243_1111212122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.575423_2112121211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.575645_1221112121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.587898_1111122212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.589009_2112112121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.599949_2111111222,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.623523_1212111221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.63399_1121222111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.64604_2121211121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.663696_2121121211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.667662_1211121122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.677282_2121112121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.681868_1112221211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.695454_1112212121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.701574_2211211211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.706393_1111211222,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.711795_1221111221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.713109_1112122211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.725159_2112111221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.732815_2211112211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.737634_1111112222,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.769299_2111121122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.77014_1121221211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.783726_1121212121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.792873_1212121121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.801382_1121122211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.813432_2121111221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.831604_1112211221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021033_-9.83926_1211212211,B.1,1.0,2021-02-21,passed_qc,
