taxon,lineage,probability,pangoLEARN_version,status,note
_SRR13092002_-10.943535_1121111112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-10.951888_2111111112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-10.960195_1111111221,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-10.978684_1111111212,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-11.593182_1112111121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-11.611671_1112111112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-11.648052_1221112111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-11.649598_1111111122,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-11.656405_2211112111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-11.683201_1211112211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-11.824634_1211211111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-12.316189_1212112111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-12.318521_2221111111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-12.345317_1221111211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-12.35367_2211111211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-12.354116_1211112121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-12.372605_1211112112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-12.802066_1211121111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-12.978304_1222111111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-12.986658_2212111111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-13.013454_1212111211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-13.016231_1221111121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-13.024585_2211111121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-13.034721_1221111112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-13.043074_2211111112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-13.051381_1211111221,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-13.06987_1211111212,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-13.684368_1212111121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-13.702857_1212111112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-13.740784_1211111122,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-14.180823_1111212111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-14.67471_2121112111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-14.701506_1121112211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-14.70986_2111112211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-14.842939_1121211111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-14.851292_2111211111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-14.878088_1111211211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-15.158255_1111122111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-15.334493_1122112111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-15.342847_2112112111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-15.369643_1112112211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-15.371975_2121111211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-15.37242_1121112121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-15.380774_2111112121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-15.39091_1121112112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-15.399263_2111112112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-15.40757_1111112221,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-15.426059_1111112212,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-15.511075_1112211111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-15.549002_1111211121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-15.567492_1111211112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-15.820371_1121121111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-15.828724_2111121111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-15.85552_1111121211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-16.004962_2122111111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-16.031759_1122111211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-16.040112_2112111211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-16.040557_1112112121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-16.042889_2121111121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-16.059046_1112112112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-16.061379_2121111112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-16.069686_1121111221,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-16.078039_2111111221,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-16.088175_1121111212,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-16.096528_2111111212,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-16.096973_1111112122,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-16.272009_1211212111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-16.488507_1112121111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-16.526434_1111121121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-16.544924_1111121112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-16.702673_1122111121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-16.711026_2112111121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-16.721162_1122111112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-16.729516_2112111112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-16.737822_1112111221,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-16.756312_1112111212,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-16.759089_1121111122,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-16.765896_2221112111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-16.767443_2111111122,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-16.792692_1221112211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-16.794239_1111111222,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-16.801045_2211112211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-16.934125_1221211111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-16.942478_2211211111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-16.969274_1211211211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-17.249441_1211122111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-17.425679_1222112111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-17.427226_1112111122,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-17.434033_2212112111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-17.460829_1212112211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-17.463161_2221111211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-17.463606_1221112121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-17.47196_2211112121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-17.482096_1221112112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-17.490449_2211112112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-17.498756_1211112221,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-17.517245_1211112212,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-17.602261_1212211111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-17.640188_1211211121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-17.658678_1211211112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-17.911557_1221121111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-17.91991_2211121111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-17.946706_1211121211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-18.096148_2222111111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-18.122944_1222111211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-18.131298_2212111211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-18.131743_1212112121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-18.134075_2221111121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-18.150232_1212112112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-18.152565_2221111112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-18.160872_1221111221,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-18.169225_2211111221,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-18.179361_1221111212,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-18.187714_2211111212,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-18.188159_1211112122,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-18.579693_1212121111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-18.61762_1211121121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-18.63611_1211121112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-18.793859_1222111121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-18.802212_2212111121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-18.812348_1222111112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-18.820702_2212111112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-18.829008_1212111221,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-18.847498_1212111212,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-18.850275_1221111122,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-18.858629_2211111122,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-18.885425_1211111222,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-19.290314_1121212111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-19.298667_2111212111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-19.325463_1111212211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-19.518412_1212111122,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-19.81935_2121112211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-19.958451_1112212111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-19.960783_2121211111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-19.987579_1121211211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-19.995932_2111211211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-19.996378_1111212121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-20.014867_1111212112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-20.267746_1121122111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-20.276099_2111122111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-20.302895_1111122211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-20.444328_1111221111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-20.452338_2122112111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-20.479134_1122112211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-20.487487_2112112211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-20.490265_2121112121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-20.508754_2121112112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-20.517061_1121112221,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-20.525414_2111112221,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-20.53555_1121112212,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-20.543903_2111112212,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-20.620566_1122211111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-20.62892_2112211111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-20.655716_1112211211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-20.658493_1121211121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-20.666847_2111211121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-20.676983_1121211112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-20.685336_2111211112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-20.693643_1111211221,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-20.712132_1111211212,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-20.935882_1112122111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-20.938215_2121121111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-20.965011_1121121211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-20.973364_2111121211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-20.973809_1111122121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-20.992299_1111122112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.149603_2122111211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.150048_1122112121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.158401_2112112121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.168537_1122112112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.176891_2112112112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.185197_1112112221,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.18753_2121111221,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.203687_1112112212,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.206019_2121111212,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.206464_1121112122,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.214818_2111112122,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.241614_1111112222,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.32663_1112211121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.345119_1112211112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.3815_1221212111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.383046_1111211122,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.389853_2211212111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.416649_1211212211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.597998_1122121111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.606351_2112121111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.633147_1112121211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.635925_1121121121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.644278_2111121121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.654414_1121121112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.662768_2111121112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.671075_1111121221,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.689564_1111121212,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.820517_2122111121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.839006_2122111112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.847313_1122111221,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.855666_2112111221,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.865802_1122111212,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.874156_2112111212,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.874601_1112112122,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.876933_2121111122,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.903729_1121111222,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.910536_2221112211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-21.912083_2111111222,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.049636_1212212111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.051969_2221211111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.078765_1221211211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.087118_2211211211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.087564_1211212121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.106053_1211212112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.304062_1112121121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.322551_1112121112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.358932_1221122111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.360478_1111121122,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.367285_2211122111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.394081_1211122211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.535514_1211221111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.536717_1122111122,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.543524_2222112111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.54507_2112111122,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.57032_1222112211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.571866_1112111222,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.578673_2212112211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.581451_2221112121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.59994_2221112112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.608247_1221112221,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.6166_2211112221,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.626736_1221112212,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.635089_2211112212,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.711752_1222211111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.720106_2212211111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.746902_1212211211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.749679_1221211121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.758033_2211211121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.768169_1221211112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.776522_2211211112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.784829_1211211221,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-22.803318_1211211212,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.027068_1212122111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.029401_2221121111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.056197_1221121211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.06455_2211121211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.064995_1211122121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.083485_1211122112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.240789_2222111211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.241234_1222112121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.249587_2212112121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.259723_1222112112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.268077_2212112112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.276383_1212112221,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.278716_2221111221,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.294873_1212112212,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.297205_2221111212,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.29765_1221112122,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.306004_2211112122,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.3328_1211112222,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.417816_1212211121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.436305_1212211112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.474232_1211211122,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.689184_1222121111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.697537_2212121111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.724333_1212121211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.727111_1221121121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.735464_2211121121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.7456_1221121112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.753954_2211121112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.76226_1211121221,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.78075_1211121212,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.911703_2222111121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.930192_2222111112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.938499_1222111221,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.946852_2212111221,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.956988_1222111212,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.965342_2212111212,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.965787_1212112122,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.968119_2221111122,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-23.994915_1221111222,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-24.003269_2211111222,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-24.395248_1212121121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-24.408158_2121212111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-24.413737_1212121112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-24.434954_1121212211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-24.443307_2111212211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-24.451664_1211121122,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-24.627903_1222111122,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-24.636256_2212111122,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-24.663052_1212111222,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-24.891703_1111222111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-25.067941_1122212111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-25.076295_2112212111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-25.103091_1112212211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-25.105423_2121211211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-25.105868_1121212121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-25.114222_2111212121,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-25.124358_1121212112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-25.132711_2111212112,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-25.141018_1111212221,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-25.159507_1111212212,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-25.38559_2121122111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-25.412386_1121122211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-25.420739_2111122211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-25.553818_1121221111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-25.562172_2111221111,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-25.588968_1111221211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-25.596978_2122112211,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-25.634905_2121112221,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-25.653394_2121112212,A.1,1.0,2021-02-21,passed_qc,
_SRR13092002_-25.73841_2122211111,A.1,1.0,2021-02-21,passed_qc,
