taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5076163_-24.20511_2121112111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-24.20806_1121212111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-24.208566_1121122111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-24.208566_1121112112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-24.646061_2111221121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-24.646061_2111211122,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-24.646567_2111121122,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-24.649517_1111221122,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-24.650069_2111221112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-25.382173_1212111121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-25.382725_2212111111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-25.385675_1212211111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-25.386181_1212121111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-25.386181_1212111112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-25.457108_1221111121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-25.45766_2221111111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-25.46061_1221211111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-25.461116_1221121111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-25.461116_1221111112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-25.655653_1122111121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-25.656205_2122111111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-25.659155_1122211111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-25.659661_1122121111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-25.659661_1122111112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-26.027028_1211112211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-26.225574_1112112211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-26.300509_1121112211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-26.738003_2111211221,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-26.738509_2111121221,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-26.738509_2111111222,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-26.741459_1111221221,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-26.741459_1111211222,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-26.741965_1111121222,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-26.742011_2111221211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-26.742011_2111211212,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-26.742067_2111212121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-26.742517_2111121212,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-26.742573_2111122121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-26.742573_2111112122,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-26.745467_1111221212,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-26.745523_1111222121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-26.745523_1111212122,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-26.74603_1111122122,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-26.746075_2111222111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-26.746075_2111212112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-26.746581_2111122112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-26.749532_1111222112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-27.478123_1212111211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-27.482187_1212112111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-27.553059_1221111211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-27.557123_1221112111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-27.751604_1122111211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-27.755668_1122112111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-27.994617_2211211121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-27.995123_2211121121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-27.995123_2211111122,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-27.998073_1211221121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-27.998073_1211211122,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-27.998579_1211121122,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-27.998625_2211221111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-27.998625_2211211112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-27.999131_2211121112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-28.002081_1211221112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-28.193162_2112211121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-28.193668_2112121121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-28.193668_2112111122,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-28.196618_1112221121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-28.196618_1112211122,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-28.197124_1112121122,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-28.19717_2112221111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-28.19717_2112211112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-28.197676_2112121112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-28.200626_1112221112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-28.268097_2121211121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-28.268603_2121121121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-28.268603_2121111122,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-28.271554_1121221121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-28.271554_1121211122,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-28.27206_1121121122,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-28.272105_2121221111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-28.272105_2121211112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-28.272611_2121121112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-28.275562_1121221112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-28.834516_2111112221,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-28.837466_1111212221,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-28.837972_1111122221,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-28.837972_1111112222,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-28.838018_2111212211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-28.838524_2111122211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-28.838524_2111112212,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-28.841474_1111222211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-28.841474_1111212212,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-28.84198_1111122212,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-29.008217_1222111111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.087065_2211111221,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.090016_1211211221,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.090522_1211121221,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.090522_1211111222,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.090567_2211211211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.091073_2211121211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.091073_2211111212,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.091129_2211112121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.094024_1211221211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.094024_1211211212,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.09408_1211212121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.09453_1211121212,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.094586_1211122121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.094586_1211112122,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.094631_2211212111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.095138_2211122111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.095138_2211112112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.098088_1211222111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.098088_1211212112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.098594_1211122112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.285611_2112111221,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.288561_1112211221,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.289067_1112121221,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.289067_1112111222,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.289112_2112211211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.289619_2112121211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.289619_2112111212,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.289675_2112112121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.292569_1112221211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.292569_1112211212,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.292625_1112212121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.293075_1112121212,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.293131_1112122121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.293131_1112112122,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.293177_2112212111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.293683_2112122111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.293683_2112112112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.296633_1112222111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.296633_1112212112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.297139_1112122112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.360546_2121111221,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.363496_1121211221,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.364002_1121121221,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.364002_1121111222,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.364048_2121211211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.364554_2121121211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.364554_2121111212,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.36461_2121112121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.367504_1121221211,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.367504_1121211212,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.36756_1121212121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.36801_1121121212,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.368066_1121122121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.368066_1121112122,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.368112_2121212111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.368618_2121122111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.368618_2121112112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.371568_1121222111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.371568_1121212112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.372074_1121122112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-30.809568_2111221122,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-31.542224_2212111121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-31.545174_1212211121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-31.545681_1212121121,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-31.545681_1212111122,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-31.545726_2212211111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-31.546232_2212121111,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-31.546232_2212111112,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076163_-31.549183_1212221111,B.1.177.19,1.0,2021-02-21,passed_qc,
