taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5082711_-12.405693_2211211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-12.633254_1112211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-12.640056_1112211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-12.657037_1112211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-12.658011_1212211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-12.660261_2112211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-12.781651_1121211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-12.788453_1121211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-12.805434_1121211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-12.806408_1221211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-12.808658_2121211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-12.928886_1111212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-12.935688_1111212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-12.950601_1111221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-12.952669_1111212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-12.953643_1211212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-12.955893_2111212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-12.957403_1111221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-12.974384_1111221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-12.975358_1211221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-12.977608_2111221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.118981_1211111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.121231_2111111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.122205_2211111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.139186_2211111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.145988_2211111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.373548_1112111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.390529_1112111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.391503_1212111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.393753_2112111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.397331_1112111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.398305_1212111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.400555_2112111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.415286_1212111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.417536_2112111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.41851_2212111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.521946_1121111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.538927_1121111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.539901_1221111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.542151_2121111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.545729_1121111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.546703_1221111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.548952_2121111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.563684_1221111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.565933_2121111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.566908_2221111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.66918_1111112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.686161_1111112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.687136_1211112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.689385_2111112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.690895_1111121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.692963_1111112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.693937_1211112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.696187_2111112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.707876_1111121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.708851_1211121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.710919_1211112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.7111_2111121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.713168_2111112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.714142_2211112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.714678_1111121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.715652_1211121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.717902_2111121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.732634_1211121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.734883_2111121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.735857_2211121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.818251_1122111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.965486_1112112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-13.987201_1112121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-14.113883_1121112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-14.135598_1121121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-14.282833_1111122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-15.651398_1211211222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-15.653648_2111211222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-15.654622_2211211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-15.671603_2211211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-15.678405_2211211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-15.905965_1112211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-15.922947_1112211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-15.923921_1212211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-15.92617_2112211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-15.929748_1112211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-15.930723_1212211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-15.932972_2112211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-15.947704_1212211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-15.949953_2112211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-15.950927_2212211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.054363_1121211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.071344_1121211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.072318_1221211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.074568_2121211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.078146_1121211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.07912_1221211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.08137_2121211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.096101_1221211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.098351_2121211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.099325_2221211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.201597_1111212221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.218579_1111212122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.219553_1211212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.221802_2111212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.223312_1111221221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.22538_1111212212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.226355_1211212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.228604_2111212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.240294_1111221122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.241268_1211221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.243336_1211212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.243517_2111221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.245585_2111212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.24656_2211212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.247095_1111221212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.24807_1211221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.250319_2111221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.265051_1211221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.2673_2111221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.268275_2211221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.350668_1122211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.411898_2211111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.497903_1112212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.519618_1112221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.6463_1121212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.663241_1112111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.664215_1212111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.666465_2112111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.668015_1121221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.681196_1212111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.683446_2112111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.68442_2212111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.687998_1212111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.690248_2112111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.691222_2212111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.708203_2212111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.811638_1121111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.812612_1221111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.814862_2121111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.81525_1111222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.829594_1221111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.831843_2121111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.832817_2221111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.836395_1221111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.838645_2121111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.839619_2221111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.8566_2221111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.958873_1111112222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.959847_1211112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.962097_2111112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.976828_1211112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.979078_2111112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.980052_2211112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.980588_1111121222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.981562_1211121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.98363_1211112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.983812_2111121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.98588_2111112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.986854_2211112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-16.998543_1211121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.000793_2111121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.001767_2211121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.003835_2211112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.005345_1211121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.007595_2111121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.008569_2211121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.02555_2211121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.084161_1122111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.090963_1122111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.107944_1122111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.108918_1222111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.111168_2122111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.231395_1112112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.238197_1112112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.25311_1112121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.255178_1112112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.256153_1212112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.258402_2112112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.259912_1112121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.276893_1112121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.277868_1212121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.280117_2112121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.379793_1121112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.386595_1121112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.401508_1121121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.403576_1121112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.40455_1221112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.4068_2121112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.40831_1121121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.425291_1121121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.426265_1221121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.428515_2121121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.548743_1111122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.555544_1111122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.572526_1111122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.5735_1211122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-17.575749_2111122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-18.944315_2211211222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.195658_1112211222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.196632_1212211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.198882_2112211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.213613_1212211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.215863_2112211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.216837_2212211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.220415_1212211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.222665_2112211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.223639_2212211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.24062_2212211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.344056_1121211222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.34503_1221211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.347279_2121211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.362011_1221211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.36426_2121211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.365235_2221211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.368813_1221211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.371062_2121211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.372036_2221211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.389018_2221211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.49129_1111212222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.492264_1211212221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.494514_2111212221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.509246_1211212122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.511495_2111212122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.512469_2211212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.513005_1111221222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.513979_1211221221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.516047_1211212212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.516229_2111221221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.518297_2111212212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.519271_2211212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.530961_1211221122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.53321_2111221122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.534184_2211221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.536252_2211212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.537762_1211221212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.540012_2111221212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.540986_2211221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.557967_2211221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.616578_1122211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.62338_1122211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.640361_1122211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.641335_1222211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.643585_2122211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.763813_1112212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.770615_1112212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.785528_1112221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.787596_1112212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082711_-19.78857_1212212111,B.1.177,1.0,2021-02-21,passed_qc,
