taxon,lineage,probability,pangoLEARN_version,status,note
_SRR13021038_-5.908686_1122111121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-5.938658_2122111111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-5.969305_1212111112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.008881_1221121111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.062987_1112121112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.078628_1122111211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.085972_1221211111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.140077_1112211112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.179653_1121221111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.261032_1221112111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.290341_1221111121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.315137_1112112112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.320313_2221111111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.344446_1112111122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.354714_1121122111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.374418_2112111112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.384023_1121121121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.413994_2121121111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.431804_1121212111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.444642_1211121112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.460283_1221111211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.461113_1121211121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.491085_2121211111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.514389_1112111212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.521732_1211211112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.553965_1121121211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.615414_1111221112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.631055_1121211211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.636173_1121112121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.666145_2121112111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.695454_2121111121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.696792_1211112112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.726101_1211111122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.756073_2211111112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.790474_1111122112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.806116_1121112211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.819783_1111121122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.835425_1121111221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.849755_2111121112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.865396_2121111211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.867564_1111212112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.877981_1212121111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.896044_1211111212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.896873_1111211122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.926845_2111211112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.955072_1212211111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-6.989725_1111121212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.048753_1112221111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.066816_1111211212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.071934_1111112122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.101905_2111112112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.107202_1222111112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.130132_1212112111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.131214_2111111122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.159441_1212111121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.189413_2212111111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.200884_1122121112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.223813_1112122111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.241876_1111112212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.253123_1112121121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.271185_1111111222,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.277974_1122211112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.283094_2112121111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.300904_1112212111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.301157_2111111212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.329383_1212111211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.330213_1112211121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.360185_2112211111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.423065_1112121211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.430408_1211221111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.453034_1122112112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.482343_1122111122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.500155_1112211211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.505273_1112112121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.512315_2122111112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.535245_2112112111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.564554_2112111121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.582538_1221121112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.605468_1211122111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.634777_1211121121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.652286_1122111212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.659629_1221211112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.664749_2211121111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.675215_1112112211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.682559_1211212111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.704524_1112111221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.711868_1211211121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.734496_2112111211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.741839_2211211111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.75331_1121221112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.77624_1111222111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.80472_1211121211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.805549_1111221121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.834689_1221112112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.835521_2111221111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.863998_1221111122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.88181_1211211211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.886928_1211112121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.89397_2221111112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.9169_2211112111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.928371_1121122112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.946209_2211111121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.95768_1121121122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.975492_1111221211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.98061_1111122121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-7.987651_2121121112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.005461_1121212112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.010581_2111122111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.015878_1222121111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.03394_1221111212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.03477_1121211122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.03989_2111121121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.05687_1211112211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.0577_1111212121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.064742_2121211112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.086179_1211111221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.087672_2111212111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.092968_1222211111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.116151_2211111211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.116981_2111211121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.127622_1121121212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.150552_1111122211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.179861_1111121221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.18665_1122221111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.204712_1121211212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.209831_1121112122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.209833_2111121211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.227642_1111212211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.239802_2121112112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.256951_1111211221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.268029_1222112111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.269111_2121111122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.286923_2111211211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.292041_2111112121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.297338_1222111121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.327309_2222111111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.36171_1122122111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.379773_1121112212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.391019_1122121121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.409082_1121111222,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.420991_2122121111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.432012_1111112221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.438801_1122212111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.439053_2121111212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.451638_1212121112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.461983_2111112211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.46728_1222111211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.46811_1122211121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.491292_2111111221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.498081_2122211111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.528729_1212211112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.560962_1122121211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.568305_1221221111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.62241_1112221112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.638052_1122211211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.64317_1122112121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.673142_2122112111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.702451_2122111121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.703789_1212112112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.733098_1212111122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.743365_1221122111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.76307_2212111112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.772674_1221121121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.79747_1112122112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.802646_2221121111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.813112_1122112211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.820456_1221212111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.82678_1112121122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.842421_1122111221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.849765_1221211121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.856751_2112121112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.872393_2122111211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.874561_1112212112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.879736_2221211111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.90304_1212111212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.90387_1112211122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.914137_1121222111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.933842_2112211112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.942616_1221121211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.943446_1121221121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.973418_2121221111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-8.996722_1112121212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.004065_1211221112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.019707_1221211211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.024825_1221112121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.054797_2221112111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.073812_1112211212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.07893_1112112122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.084106_2221111121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.108902_2112112112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.113388_1121221211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.118507_1121122121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.138211_2112111122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.148478_2121122111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.177787_2121121121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.179125_1211122112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.194767_1221112211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.195597_1121212121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.208434_1211121122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.224076_1221111221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.225569_2121212111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.238406_2211121112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.248872_1112112212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.254048_2221111211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.254878_2121211121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.256216_1211212112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.278181_1112111222,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.285525_1211211122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.288449_1121122211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.308153_2112111212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.315497_2211211112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.317758_1121121221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.347729_2121121211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.349897_1111222112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.365539_1121212211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.378377_1211121212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.379206_1111221122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.394848_1121211221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.409178_2111221112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.42482_2121211211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.429938_2121112121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.437405_1212221111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.455467_1211211212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.460585_1211112122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.490557_2211112112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.519866_2211111122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.549149_1111221212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.554267_1111122122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.569908_1121112221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.584238_2111122112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.589535_1222121112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.59988_2121112211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.612465_1212122111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.613547_2111121122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.629189_2121111221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.630527_1211112212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.631357_1111212122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.641774_1212121121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.659836_1211111222,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.661329_2111212112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.666626_1222211112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.671746_2212121111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.689555_1212212111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.689808_2211111212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.690638_2111211122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.718864_1212211121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.724209_1111122212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.748836_2212211111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.753518_1111121222,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.760307_1122221112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.783237_1112222111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.78349_2111121212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.801299_1111212212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.811716_1212121211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.812546_1112221121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021038_-9.830608_1111211222,A.2.2,1.0,2021-02-21,passed_qc,
