taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4869480_-16.172721_2111121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-16.618475_1122111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-16.624637_1112121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-16.705579_1122111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-16.711741_1112121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-16.728702_1211111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-16.74198_2112111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-16.751698_1122111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-16.75786_1112121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-16.815806_1211111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-16.829084_2112111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-16.861925_1211111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-16.875203_2112111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-17.036752_1111112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-17.123856_1111112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-17.169976_1111112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-17.366263_1111211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-17.453367_1111211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-17.499486_1111211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-17.841587_2221121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-18.149637_2121122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-18.392327_1111111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-18.426725_1222121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-18.438446_1111111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-18.479147_2121221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-18.52555_1111111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-18.544069_2222111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-18.550231_2212121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-18.734776_1122122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-18.838841_1221112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-18.845003_1211122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-18.852119_2122112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-18.858281_2112122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-18.962346_2211112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-19.064286_1122221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-19.168351_1221211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-19.174513_1211221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-19.181629_2122211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-19.187791_2112221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-19.291857_2211211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-19.418108_2121121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-19.476402_1121212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-19.482564_1111222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-19.505212_2121121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-19.547485_1212112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-19.551331_2121121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-19.599907_2111212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-19.876995_1212211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.003246_1122121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.09035_1122121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.107312_1221111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.113474_1211121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.12059_2122111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.126752_2112121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.13647_1122121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.185046_1112212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.194416_1221111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.200578_1211121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.207694_2122111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.213856_2112121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.230817_2211111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.240535_1221111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.246697_1211121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.253813_2122111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.259975_2112121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.317921_2211111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.36404_2211111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.415362_1121112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.421524_1111122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.502466_1121112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.508628_1111122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.538867_2111112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.548585_1121112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.554747_1111122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.625971_2111112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.672091_2111112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.744872_1121211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.751034_1111221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.815956_1212111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.831976_1121211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.838138_1111221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.868378_2111211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.878096_1121211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.884257_1111221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.90306_1212111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.949179_1212111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-20.955482_2111211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-21.001601_2111211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-21.124006_1112112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-21.21111_1112112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-21.257229_1112112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-21.453516_1112211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-21.54062_1112211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-21.58674_1112211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-21.770937_1121111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-21.777099_1111121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-21.817056_1121111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-21.823218_1111121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-21.894442_2111111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-21.90416_1121111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-21.910322_1111121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-21.92884_2222121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-21.940561_2111111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-22.027665_2111111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-22.223613_1221122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-22.236891_2122122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-22.340956_2221112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-22.347118_2211122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-22.479581_1112111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-22.5257_1112111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-22.553123_1221221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-22.566401_2122221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-22.612804_1112111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-22.670466_2221211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-22.676628_2211221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-22.861173_1121222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-22.926095_1222112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-22.932257_1212122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-22.978517_2121212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-22.984679_2111222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-23.0496_2212112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-23.255605_1222211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-23.261767_1212221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-23.37911_2212211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-23.492083_1221121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-23.505361_2122121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-23.563655_1122212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-23.569817_1112222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-23.579187_1221121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-23.592465_2122121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-23.609427_2221111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-23.615589_2211121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-23.625306_1221121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-23.638585_2122121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-23.673883_1211212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-23.687161_2112212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-23.696531_2221111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-23.702693_2211121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-23.74265_2221111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-23.748812_2211121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-23.800134_1121122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-23.887238_1121122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-23.917477_2121112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-23.923639_2111122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-23.933357_1121122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.004581_2121112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.010743_2111122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.0507_2121112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.056862_2111122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.129644_1121221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.194565_1222111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.200727_1212121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.216748_1121221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.246987_2121211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.253149_2111221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.262867_1121221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.281669_1222111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.287831_1212121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.318071_2212111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.327789_1222111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.333951_1212121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.334091_2121211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.340253_2111221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.380211_2121211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.386372_2111221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.405175_2212111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.451294_2212111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.502616_1122112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.508778_1112122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.58972_1122112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.595882_1112122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.612843_1211112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.626121_2112112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.635839_1122112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.642001_1112122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.699947_1211112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.713225_2112112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.746066_1211112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.759344_2112112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.832126_1122211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.838288_1112221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.91923_1122211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.925392_1112221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.942353_1211211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.955631_2112211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.965349_1122211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-24.971511_1112221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-25.029457_1211211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-25.042735_2112211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-25.075577_1211211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-25.088855_2112211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-25.155708_1121121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-25.201827_1121121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-25.250404_1111212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-25.273052_2121111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-25.279214_2111121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-25.288931_1121121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-25.319171_2121111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-25.325333_2111121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-25.337508_1111212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-25.383627_1111212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-25.406275_2121111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-25.412437_2111121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-25.725728_2221122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-25.85819_1122111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-25.864352_1112121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-25.90431_1122111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-25.910472_1112121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-25.968418_1211111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-25.981696_2112111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-25.991414_1122111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-25.997575_1112121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-26.014537_1211111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-26.027815_2112111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-26.055238_2221221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-26.101641_1211111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-26.114919_2112111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-26.276468_1111112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-26.310866_1222122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-26.322587_1111112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-26.363288_2121222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-26.409691_1111112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-26.42821_2222112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-26.434372_2212122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-26.605978_1111211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-26.640377_1222221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-26.652098_1111211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-26.739201_1111211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-26.75772_2222211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-26.763882_2212221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-26.948427_1122222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-26.994198_2221121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-27.052492_1221212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-27.058654_1211222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-27.06577_2122212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-27.071932_2112222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-27.081302_2221121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-27.127421_2221121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-27.175998_2211212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-27.302249_2121122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-27.389352_2121122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-27.435472_2121122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-27.579337_1222121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-27.631759_2121221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-27.666441_1222121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-27.678162_1111111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-27.69668_2222111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-27.702842_2212121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869480_-27.71256_1222121211,B.1.177,1.0,2021-02-21,passed_qc,
