taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5082664_-9.214304_2111212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-9.270404_2121112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-9.301587_1111112112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-9.512824_1212221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-9.568924_1222121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-9.663366_1222211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-9.805888_2212121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-9.90033_2212211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-9.935016_1212122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-9.95643_2222111111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-9.987614_1212111112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-10.029458_1212212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-10.085558_1222112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-10.306999_1221221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-10.322522_2212112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-10.543963_2211221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-10.555648_1122221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-10.600063_2221121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-10.631247_1211121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-10.673091_1211222111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-10.694505_2221211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-10.725689_1211211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-10.729191_1221122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-10.781789_1221111112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-10.792611_2112221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-10.823633_1221212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-10.836306_1211111121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-10.848711_2122121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-10.879895_1112121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-10.921739_1112222111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-10.929338_1211111211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-10.943153_2122211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-10.966154_2211122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-10.974337_1112211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-10.977839_1122122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-11.018752_2211111112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-11.030437_1122111112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-11.060596_2211212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-11.072281_1122212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-11.084954_1112111121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-11.116696_2221112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-11.14788_1211112112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-11.177987_1112111211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-11.214803_2112122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-11.267401_2112111112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-11.309245_2112212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-11.365345_2122112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-11.396529_1112112112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-11.586786_2121221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-11.61797_1111221112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-11.67407_1121121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-11.715914_1121222111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-11.728587_1111121121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-11.768512_1121211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-11.821619_1111121211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-11.823029_1111211121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-11.879129_1121111121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-11.911034_2111121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-11.916061_1111211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-11.952878_2111222111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-11.972161_1121111211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-12.005476_2111211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-12.008978_2121122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-12.040162_1111122112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-12.061576_2121111112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-12.10342_2121212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-12.116093_2111111121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-12.134603_1111212112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-12.190703_1121112112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-12.209125_2111111211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-12.24522_1111112121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-12.338253_1111112211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-12.40194_1222221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-12.427667_2111112112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-12.638904_2212221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-12.695004_2222121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-12.726188_1212121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-12.768032_1212222111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-12.789446_2222211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-12.82063_1212211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-12.824132_1222122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-12.87673_1222111112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-12.918574_1222212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-12.931247_1212111121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.024279_1212111211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.061096_2212122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.113694_2212111112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.155538_2212212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.211638_2222112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.242822_1212112112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.433079_2221221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.464263_1211221112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.520363_1221121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.562207_1221222111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.57488_1211121121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.614805_1221211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.667912_1211121211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.669322_1211211121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.681728_2122221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.712911_1112221112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.725422_1221111121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.757327_2211121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.762354_1211211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.769011_1122121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.799171_2211222111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.810855_1122222111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.818454_1221111211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.823528_1112121121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.851768_2211211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.855271_2221122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.863453_1122211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.886454_1211122112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.907868_2221111112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.916561_1112121211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.91797_1112211121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.949712_2221212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.962385_2211111121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.97407_1122111121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-13.980896_1211212112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.005975_2112121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.011003_1112211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.036996_1221112112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.047819_2112222111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.055418_2211111211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.067103_1122111211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.091513_1211112121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.100417_2112211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.103919_2122122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.135103_1112122112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.156517_2122111112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.184546_1211112211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.198361_2122212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.211034_2112111121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.229545_1112212112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.27396_2211112112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.285645_1122112112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.304066_2112111211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.340162_1112112121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.433194_1112112211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.507086_1121221112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.522609_2112112112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.561603_1111221121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.617703_1121121121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.654635_1111221211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.710735_1121121211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.712145_1121211121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.74405_2111221112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.80015_2121121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.805177_1121211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.841994_2121222111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.854667_2111121121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.873178_1111222112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.894592_2121211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.929278_1121122112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.947699_2111121211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.949109_2111211121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-14.983795_1111122121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-15.005209_2121111121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-15.023719_1121212112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-15.036392_1111111122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-15.042141_2111211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-15.076827_1111122211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-15.078236_1111212121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-15.098241_2121111211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-15.129425_1111111212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-15.134336_1121112121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-15.166241_2111122112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-15.171269_1111212211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-15.227369_1121112211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-15.260683_2111212112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-15.316783_2121112112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-15.3713_2111112121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-15.464333_2111112211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-15.52802_2222221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-15.559204_1212221112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-15.615304_1222121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-15.657148_1222222111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-15.669821_1212121121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-15.709746_1222211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-15.762854_1212121211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-15.764263_1212211121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-15.820363_1222111121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-15.852268_2212121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-15.857295_1212211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-15.894112_2212222111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-15.913395_1222111211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-15.94671_2212211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-15.950212_2222122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-15.981396_1212122112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.00281_2222111112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.044654_2222212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.057327_2212111121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.075838_1212212112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.131938_1222112112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.150359_2212111211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.186455_1212112121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.279487_1212112211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.353379_1221221112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.368901_2212112112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.407896_1211221121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.463996_1221121121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.500928_1211221211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.557028_1221121211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.558438_1221211121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.590343_2211221112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.602027_1122221112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.646443_2221121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.65147_1221211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.656544_1112221121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.688287_2221222111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.70096_2211121121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.712644_1122121121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.71947_1211222112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.740884_2221211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.749577_1112221211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.77557_1221122112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.793992_2211121211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.795401_2211211121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.805677_1122121211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.807086_1122211121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.830087_1211122121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.838991_2112221112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.851501_2221111121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.870012_1221212112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.882685_1211111122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.888434_2211211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.895091_2122121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.900119_1122211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.92312_1211122211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.924529_1211212121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.936935_2122222111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.944534_2221111211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.949608_2112121121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.968119_1112222112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.975718_1211111212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.980629_1221112121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-16.989533_2122211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-17.012534_2211122112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR5082664_-17.017562_1211212211,B.1.1.315,1.0,2021-02-21,passed_qc,
