taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4305816_-27.108362_1111221112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-27.154529_1211211112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-27.194096_2111111122,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-27.194096_1121111122,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-27.237374_2111121112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-27.237374_1121121112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-27.26162_1111212112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-27.283541_2211111112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-27.283541_1221111112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-27.390632_2111112112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-27.390632_1121112112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-27.556402_1111211212,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-27.607512_2111211121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-27.607512_1121211121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-27.65079_2111221111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-27.65079_1121221111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-27.685415_2111111212,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-27.685415_1121111212,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-27.696957_2211211111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-27.696957_1221211111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-27.736524_2121111121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-27.779802_2121121111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-27.804048_2111212111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-27.804048_1121212111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-27.825969_2221111111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-27.93306_2121112111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-28.09883_2111211211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-28.09883_1121211211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-28.227842_2121111211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-29.161057_2111211112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-29.161057_1121211112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-29.290069_2121111112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-29.703485_2121211111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-30.558265_1212121121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-30.665355_1112122121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-30.711522_1212112121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-30.7548_1212122111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-30.960138_1112121221,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-31.006305_1212111221,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-31.049583_1212121211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-31.113395_1112112221,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-31.156673_1112122211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-31.20284_1212112211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-31.722032_1211122121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.016814_1211121221,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.022364_1112121122,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.068531_1212111122,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.111809_1212121112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.123905_1111122221,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.170072_1211112221,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.175621_1112112122,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.21335_1211122211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.2189_1112122112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.265067_1212112112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.43578_1112221121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.470404_1112111222,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.481947_1212211121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.513682_1112121212,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.525225_1212221111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.559849_1212111212,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.564792_2112121121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.564792_1122121121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.589037_1112212121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.610959_2212111121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.610959_1222111121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.632315_1112222111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.654237_2212121111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.654237_1222121111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.66694_1112112212,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.678482_1212212111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.718049_2112112121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.718049_1122112121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.761328_2112122111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.761328_1122122111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.807495_2212112111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.807495_1222112111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.88382_1112211221,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.927098_1112221211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-32.973265_1212211211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.012832_2112111221,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.012832_1122111221,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.05611_2112121211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.05611_1122121211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.07904_1211121122,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.080356_1112212211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.102277_2212111211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.102277_1222111211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.186131_1111122122,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.209368_2112112211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.209368_1122112211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.232298_1211112122,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.275576_1211122112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.480913_1111121222,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.492456_1211221121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.527081_1211111222,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.570359_1211121212,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.599547_1111222121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.621468_2211121121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.621468_1221121121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.634171_1111112222,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.645714_1211212121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.677449_1111122212,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.688992_1211222111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.723616_1211112212,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.728559_2111122121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.728559_1121122121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.774726_2211112121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.774726_1221112121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.818004_2211122111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.818004_1221122111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.894329_1111221221,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.940496_1211211221,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.946046_1112211122,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.983775_1211221211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-33.989324_1112221112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.023341_2111121221,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.023341_1121121221,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.035491_1212211112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.047587_1111212221,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.069508_2211111221,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.069508_1221111221,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.075058_2112111122,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.075058_1122111122,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.090865_1111222211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.112787_2211121211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.112787_1221121211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.118336_2112121112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.118336_1122121112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.137032_1211212211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.142582_1112212112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.164503_2212111112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.164503_1222111112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.176599_2111112221,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.176599_1121112221,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.219877_2111122211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.219877_1121122211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.266044_2211112211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.266044_1221112211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.271594_2112112112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.271594_1122112112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.437364_1112211212,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.488474_2112211121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.488474_1122211121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.531752_2112221111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.531752_1122221111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.566376_2112111212,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.566376_1122111212,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.577919_2212211111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.577919_1222211111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.617486_2122111121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.660764_2122121111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.68501_2112212111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.68501_1122212111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.706931_2222111111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.814022_2122112111,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.956556_1111221122,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.979792_2112211211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-34.979792_1122211211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-35.002723_1211211122,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-35.046001_1211221112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-35.085568_2111121122,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-35.085568_1121121122,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-35.108804_2122111211,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-35.109813_1111212122,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-35.131735_2211111122,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-35.131735_1221111122,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-35.153091_1111222112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-35.175013_2211121112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-35.175013_1221121112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-35.199258_1211212112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-35.238825_2111112122,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-35.238825_1121112122,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-35.282103_2111122112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-35.282103_1121122112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-35.32827_2211112112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-35.32827_1221112112,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-35.404596_1111211222,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-35.447874_1111221212,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-35.494041_1211211212,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-35.498984_2111221121,B.3.1,1.0,2021-02-21,passed_qc,
_ERR4305816_-35.498984_1121221121,B.3.1,1.0,2021-02-21,passed_qc,
