taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4891889_-28.76966_2111211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.784862_1112121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.787969_1111212211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.79889_1111211221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.835803_1112121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-28.842712_1111211212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-29.223554_1221121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-29.237787_2211121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-29.237787_2121121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-29.256096_1211122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-29.256096_1121122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-29.267018_1211121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-29.267018_1121121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-29.27033_2111122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-29.281251_2111121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-29.29956_1111122121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-29.31084_1211121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-29.31084_1121121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-29.325073_2111121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-29.343382_1111122112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-29.354303_1111121122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-29.361781_1211121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-29.361781_1121121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-29.376014_2111121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-29.394323_1111122211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-29.405244_1111121221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-29.449066_1111121212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.111677_1222111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.125911_2212111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.125911_2122111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.14422_1212112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.14422_1122112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.155141_1212111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.155141_1122111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.158453_2112112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.169374_2112111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.187683_1112112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.198963_1212111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.198963_1122111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.213196_2112111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.231505_1112112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.242426_1112111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.249904_1212111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.249904_1122111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.264137_2112111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.282446_1112112211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.293367_1112111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.337189_1112111212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.651888_2221111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.670197_1221112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.681118_1221111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.68443_2211112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.68443_2121112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.695351_2211111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.695351_2121111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.71366_1211112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.71366_1121112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.724941_1221111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.727894_2111112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.739174_2211111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.739174_2121111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.757483_1211112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.757483_1121112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.768404_1211111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.768404_1121111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.771716_2111112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.775881_1221111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.782637_2111111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.790114_2211111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.790114_2121111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.800946_1111112122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.808423_1211112211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.808423_1121112211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.819344_1211111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.819344_1121111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.822657_2111112211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.833578_2111111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.851887_1111112221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.863167_1211111212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.863167_1121111212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.8774_2111111212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.895709_1111112212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-30.90663_1111111222,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-36.889674_1212221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-36.889674_1122221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-36.903907_2112221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-36.922216_1112222111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-36.933137_1112221121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-36.976959_1112221112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-37.0279_1112221211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-37.415651_1221221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-37.429885_2211221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-37.429885_2121221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-37.448194_1211222111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-37.448194_1121222111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-37.459115_1211221121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-37.459115_1121221121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-37.462427_2111222111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-37.473348_2111221121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-37.491657_1111222121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-37.502937_1211221112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-37.502937_1121221112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-37.51717_2111221112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-37.535479_1111222112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-37.5464_1111221122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-37.553878_1211221211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-37.553878_1121221211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-37.568111_2111221211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-37.58642_1111222211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-37.597341_1111221221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-37.641163_1111221212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.303775_1222211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.318008_2212211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.318008_2122211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.336317_1212212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.336317_1122212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.347238_1212211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.347238_1122211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.35055_2112212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.361471_2112211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.37978_1112212121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.39106_1212211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.39106_1122211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.405293_2112211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.423602_1112212112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.434523_1112211122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.442001_1212211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.442001_1122211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.456234_2112211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.474543_1112212211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.485464_1112211221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.529286_1112211212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.843985_2221211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.862294_1221212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.873215_1221211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.876527_2211212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.876527_2121212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.887448_2211211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.887448_2121211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.905758_1211212121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.905758_1121212121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.910128_1222121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.917038_1221211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.919991_2111212121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.924362_2212121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.924362_2122121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.931271_2211211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.931271_2121211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.942671_1212122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.942671_1122122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.94958_1211212112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.94958_1121212112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.953592_1212121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.953592_1122121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.956904_2112122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.960501_1211211122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.960501_1121211122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.963813_2111212112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.967825_2112121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.967978_1221211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.974734_2111211122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.982211_2211211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.982211_2121211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.986134_1112122121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.993043_1111212122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.997414_1212121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-38.997414_1122121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.000521_1211212211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.000521_1121212211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.011442_1211211221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.011442_1121211221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.011647_2112121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.014754_2111212211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.025675_2111211221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.029956_1112122112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.040877_1112121122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.043984_1111212221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.048355_1212121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.048355_1122121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.055264_1211211212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.055264_1121211212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.062588_2112121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.069497_2111211212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.080897_1112122211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.087806_1111212212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.091818_1112121221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.098727_1111211222,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.13564_1112121212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.450339_2221121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.468648_1221122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.479569_1221121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.482881_2211122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.482881_2121122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.493802_2211121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.493802_2121121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.512111_1211122121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.512111_1121122121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.523392_1221121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.526345_2111122121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.537625_2211121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.537625_2121121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.555934_1211122112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.555934_1121122112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.566855_1211121122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.566855_1121121122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.570167_2111122112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.574332_1221121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.581088_2111121122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.588565_2211121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.588565_2121121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.599397_1111122122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.606874_1211122211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.606874_1121122211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.617795_1211121221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.617795_1121121221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.621108_2111122211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.632029_2111121221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.650338_1111122221,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.661618_1211121212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.661618_1121121212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.675851_2111121212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.69416_1111122212,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-39.705081_1111121222,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-40.338462_2222111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-40.356771_1222112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-40.367692_1222111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-40.371004_2212112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-40.371004_2122112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-40.381925_2212111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-40.381925_2122111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-40.400235_1212112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-40.400235_1122112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-40.411515_1222111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-40.414468_2112112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-40.425748_2212111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-40.425748_2122111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-40.444057_1212112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-40.444057_1122112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-40.454978_1212111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-40.454978_1122111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-40.45829_2112112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-40.462455_1222111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-40.469211_2112111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-40.476688_2212111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-40.476688_2122111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-40.48752_1112112122,B.1,1.0,2021-02-21,passed_qc,
_ERR4891889_-40.494998_1212112211,B.1,1.0,2021-02-21,passed_qc,
