taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5064166_-20.416653_1121111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-20.418275_1211111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-20.429259_1111111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-20.478398_2111111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-20.745704_1111121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-20.851907_1112121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-20.864901_1111221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-20.871684_1121121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-20.873306_1211121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-20.884291_1111121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-20.933429_2111121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-20.971452_1112111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-20.984446_1111211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-20.991229_1121111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-20.992851_1211111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-21.003836_1111111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-21.052974_2111111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-21.090648_1112211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-21.097432_1122111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-21.099054_1212111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-21.110038_1112111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-21.110426_1121211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-21.112048_1211211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-21.118832_1221111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-21.123032_1111211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-21.129816_1121111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-21.131438_1211111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-21.159177_2112111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-21.172171_2111211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-21.178954_2121111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-21.180576_2211111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-21.191561_2111111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-28.770665_1111122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-28.89021_1111112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-28.996412_1112112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-29.009406_1111212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-29.01619_1121112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-29.017812_1211112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-29.028796_1111112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-29.077935_2111112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-29.345241_1111122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-29.451444_1112122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-29.464438_1111222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-29.471222_1121122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-29.472844_1211122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-29.483828_1111122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-29.532966_2111122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-29.570989_1112112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-29.583983_1111212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-29.590767_1121112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-29.592389_1211112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-29.603373_1111112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-29.652511_2111112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-29.690186_1112212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-29.696969_1122112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-29.698591_1212112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-29.709576_1112112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-29.709963_1121212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-29.711585_1211212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-29.718369_1221112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-29.72257_1111212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-29.729353_1121112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-29.730975_1211112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-29.758714_2112112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-29.771708_2111212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-29.778492_2121112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-29.780114_2211112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-29.791098_2111112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-30.603752_1111121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-30.709955_1112121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-30.722949_1111221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-30.729732_1121121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-30.731354_1211121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-30.742339_1111121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-30.791477_2111121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-30.8295_1112111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-30.842494_1111211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-30.849277_1121111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-30.850899_1211111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-30.861884_1111111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-30.911022_2111111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-30.948696_1112211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-30.95548_1122111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-30.957102_1212111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-30.968086_1112111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-30.968474_1121211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-30.970096_1211211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-30.97688_1221111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-30.98108_1111211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-30.987864_1121111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-30.989486_1211111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.017225_2112111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.030219_2111211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.037002_2121111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.038624_2211111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.049609_2111111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.284531_1112121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.297525_1111221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.304309_1121121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.305931_1211121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.316915_1111121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.366053_2111121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.403728_1112221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.410512_1122121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.412134_1212121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.423118_1112121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.423506_1121221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.425128_1211221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.431911_1221121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.436112_1111221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.442896_1121121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.444518_1211121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.472256_2112121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.48525_2111221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.492034_2121121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.493656_2211121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.50464_2111121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.523273_1112211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.530056_1122111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.531678_1212111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.542663_1112111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.54305_1121211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.544672_1211211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.551456_1221111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.555657_1111211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.56244_1121111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.564062_1211111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.591801_2112111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.604795_2111211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.611579_2121111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.613201_2211111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.624185_2111111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.649253_1122211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.650875_1212211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.657659_1222111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.66186_1112211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.668643_1122111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.670265_1212111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.670653_1221211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.681637_1121211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.683259_1211211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.690043_1221111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.710998_2112211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.717782_2122111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.719404_2212111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.730388_2112111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.730776_2121211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.732398_2211211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.739181_2221111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.743382_2111211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.750166_2121111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-31.751788_2211111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.203289_1111122212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.309492_1112122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.322486_1111222112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.32927_1121122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.330892_1211122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.341876_1111122122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.391014_2111122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.429037_1112112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.442031_1111212212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.448815_1121112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.450437_1211112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.461421_1111112222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.510559_2111112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.548234_1112212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.555017_1122112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.556639_1212112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.567624_1112112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.568011_1121212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.569633_1211212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.576417_1221112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.580618_1111212122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.587401_1121112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.589023_1211112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.616762_2112112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.629756_2111212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.63654_2121112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.638162_2211112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.649146_2111112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.884068_1112122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.897062_1111222211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.903846_1121122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.905468_1211122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.916452_1111122221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-39.965591_2111122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.003265_1112222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.010049_1122122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.011671_1212122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.022655_1112122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.023043_1121222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.024665_1211222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.031448_1221122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.035649_1111222121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.042433_1121122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.044055_1211122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.071794_2112122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.084788_2111222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.091571_2121122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.093193_2211122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.104178_2111122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.12281_1112212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.129594_1122112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.131216_1212112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.1422_1112112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.142588_1121212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.14421_1211212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.150993_1221112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.155194_1111212221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.161978_1121112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.1636_1211112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.191338_2112112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.204332_2111212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.211116_2121112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.212738_2211112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.223722_2111112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.248791_1122212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.250413_1212212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.257196_1222112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.261397_1112212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.26818_1122112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.269803_1212112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.27019_1221212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.281174_1121212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.282797_1211212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.28958_1221112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.310535_2112212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.317319_2122112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.318941_2212112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.329925_2112112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.330313_2121212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.331935_2211212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.338719_2221112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.342919_2111212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.349703_2121112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-40.351325_2211112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.142579_1112121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.155573_1111221212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.162357_1121121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.163979_1211121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.174963_1111121222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.224101_2111121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.261776_1112221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.26856_1122121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.270182_1212121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.281166_1112121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.281554_1121221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.283176_1211221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.289959_1221121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.29416_1111221122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.300943_1121121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.302566_1211121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.330304_2112121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.343298_2111221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.350082_2121121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.351704_2211121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.362688_2111121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.381321_1112211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.388104_1122111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.389726_1212111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.400711_1112111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.401098_1121211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.40272_1211211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.409504_1221111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.413705_1111211222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.420488_1121111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.42211_1211111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.449849_2112111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.462843_2111211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.469627_2121111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.471249_2211111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.482233_2111111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.507301_1122211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.508923_1212211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.515707_1222111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.519908_1112211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.526691_1122111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.528313_1212111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.528701_1221211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.539685_1121211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.541307_1211211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.548091_1221111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.569046_2112211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.57583_2122111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.577452_2212111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.588436_2112111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.588824_2121211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.590446_2211211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.597229_2221111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.60143_2111211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.608214_2121111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.609836_2211111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.836352_1112221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.843136_1122121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.844758_1212121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.855742_1112121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.85613_1121221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.857752_1211221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.864536_1221121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5064166_-41.868736_1111221221,B.1.177,1.0,2021-02-21,passed_qc,
