taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4693061_-28.200593_1211121211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-28.206736_1212112111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-28.23587_1212111211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-28.254906_1212121111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-28.367469_1211112112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-28.396603_1211111212,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-28.415639_1211121112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-28.429736_1211112121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-28.450916_1212111112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-28.45887_1211111221,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-28.477907_1211121121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-28.478021_1111212211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-28.497057_1111222111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-28.513184_1212111121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-28.526191_1111221211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-28.532334_1112212111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-28.561468_1112211211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-28.580505_1112221111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-28.673916_1211111122,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-28.693067_1111212112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-28.722201_1111211212,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-28.741237_1111221112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-28.755334_1111212121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-28.776514_1112211112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-28.784468_1111211221,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-28.803505_1111221121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-28.838782_1112211121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-28.98553_2211212111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-28.999515_1111211122,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-29.014664_2211211211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-29.0337_2211221111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-29.068977_2212211111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-29.22971_2211211112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-29.291978_2211211121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-29.560469_1111122211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-29.595746_1112112211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-29.614782_1112122111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-29.643916_1112121211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-29.756478_1111112212,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-29.775515_1111122112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-29.804649_1111121212,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-29.810792_1112112112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-29.818746_1111112221,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-29.837782_1111122121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-29.839926_1112111212,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-29.858962_1112121112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-29.866916_1111121221,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-29.873059_1112112121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-29.902193_1112111221,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-29.92123_1112121121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.033792_1111112122,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.048941_2211112211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.062926_1111111222,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.067978_2211122111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.081962_1111121122,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.097112_2211121211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.103255_2212112111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.117239_1112111122,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.132389_2212111211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.151425_2212121111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.263987_2211112112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.293121_2211111212,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.312158_2211121112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.326255_2211112121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.347435_2212111112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.355389_2211111221,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.374425_2211121121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.374539_2111212211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.393576_2111222111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.409702_2212111121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.42271_2111221211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.428853_2112212111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.457987_2112211211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.477023_2112221111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.570435_2211111122,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.589586_2111212112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.618719_2111211212,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.637756_2111221112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.651853_2111212121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.673033_2112211112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.680987_2111211221,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.700024_2111221121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.735301_2112211121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.786626_1221212111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.81576_1221211211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.834797_1221221111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.870074_1222211111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-30.896033_2111211122,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-31.030806_1221211112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-31.093074_1221211121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-31.456987_2111122211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-31.492264_2112112211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-31.511301_2112122111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-31.540435_2112121211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-31.652997_2111112212,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-31.672033_2111122112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-31.701167_2111121212,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-31.70731_2112112112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-31.715264_2111112221,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-31.734301_2111122121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-31.736444_2112111212,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-31.755481_2112121112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-31.763435_2111121221,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-31.769578_2112112121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-31.798712_2112111221,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-31.817748_2112121121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-31.850037_1221112211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-31.869074_1221122111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-31.898208_1221121211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-31.904351_1222112111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-31.930311_2111112122,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-31.933485_1222111211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-31.952521_1222121111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-31.959445_2111111222,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-31.978481_2111121122,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-32.013758_2112111122,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-32.065084_1221112112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-32.094217_1221111212,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-32.113254_1221121112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-32.127351_1221112121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-32.148531_1222111112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-32.156485_1221111221,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-32.175522_1221121121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-32.175636_1121212211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-32.194672_1121222111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-32.210799_1222111121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-32.223806_1121221211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-32.229949_1122212111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-32.259083_1122211211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-32.27812_1122221111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-32.371531_1221111122,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-32.390682_1121212112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-32.419816_1121211212,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-32.438852_1121221112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-32.452949_1121212121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-32.474129_1122211112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-32.482083_1121211221,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-32.50112_1121221121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-32.536397_1122211121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-32.683145_2221212111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-32.697129_1121211122,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-32.712279_2221211211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-32.731315_2221221111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-32.766592_2222211111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-32.927325_2221211112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-32.989592_2221211121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-33.258083_1121122211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-33.29336_1122112211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-33.312397_1122122111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-33.341531_1122121211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-33.454093_1121112212,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-33.47313_1121122112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-33.502264_1121121212,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-33.508407_1122112112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-33.516361_1121112221,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-33.535397_1121122121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-33.537541_1122111212,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-33.556577_1122121112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-33.564531_1121121221,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-33.570674_1122112121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-33.599808_1122111221,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-33.618845_1122121121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-33.731407_1121112122,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-33.746556_2221112211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-33.760541_1121111222,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-33.765593_2221122111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-33.779577_1121121122,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-33.794727_2221121211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-33.80087_2222112111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-33.814854_1122111122,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-33.830004_2222111211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-33.84904_2222121111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-33.961602_2221112112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-33.990736_2221111212,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-34.009773_2221121112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-34.02387_2221112121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-34.04505_2222111112,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-34.053004_2221111221,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-34.07204_2221121121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-34.072154_2121212211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-34.091191_2121222111,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-34.107317_2222111121,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-34.120325_2121221211,B.23,1.0,2021-02-21,passed_qc,
_ERR4693061_-34.126468_2122212111,B.23,1.0,2021-02-21,passed_qc,
