taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4999282_-14.180578_2111112111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-14.184948_2111111121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-14.412893_1212111111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-14.46623_1211112111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-14.470228_1112112111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-14.4706_1211111121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-14.474598_1112111121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-14.527936_1111112121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-16.520592_1121111212,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-16.552611_1121121112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-16.561812_1121211112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-16.567896_2121111112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-16.790239_1121121211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-16.799439_1121211211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-16.805524_2121111211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-16.831458_1121221111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-16.837543_2121121111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-16.846744_2121211111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-16.853549_1221111112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-16.857547_1122111112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-16.910884_1121112112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-16.915254_1121111122,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-17.091176_1221111211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-17.095174_1122111211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-17.123195_1221121111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-17.127193_1122121111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-17.132396_1221211111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-17.136394_1122211111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-17.13848_2221111111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-17.142478_2122111111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-17.148512_1121112211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-17.152882_1121111221,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-17.180531_1121122111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-17.184901_1121121121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-17.189732_1121212111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-17.194101_1121211121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-17.195816_2121112111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-17.200186_2121111121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-17.428131_1222111111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-17.481468_1221112111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-17.485466_1122112111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-17.485838_1221111121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-17.489836_1122111121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-17.543174_1121112121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-20.408864_1111121212,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-20.418065_1111211212,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-20.424149_2111111212,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-20.450084_1111221112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-20.456168_2111121112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-20.465369_2111211112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-20.687711_1111221211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-20.693796_2111121211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-20.702996_2111211211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-20.709802_1211111212,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-20.7138_1112111212,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-20.735015_2111221111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-20.741821_1211121112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-20.745819_1112121112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-20.751022_1211211112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-20.75502_1112211112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-20.757106_2211111112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-20.761104_2112111112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-20.767137_1111112212,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-20.771507_1111111222,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-20.799156_1111122112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-20.803526_1111121122,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-20.808357_1111212112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-20.812727_1111211122,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-20.814441_2111112112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-20.818811_2111111122,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-20.979448_1211121211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-20.983446_1112121211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-20.988649_1211211211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-20.992647_1112211211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-20.994733_2211111211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-20.998731_2112111211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.020668_1211221111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.024666_1112221111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.026752_2211121111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.03075_2112121111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.035953_2211211111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.036784_1111122211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.039951_2112211111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.041153_1111121221,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.045984_1111212211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.046756_1212111112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.050354_1111211221,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.052069_2111112211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.056439_2111111221,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.078003_1111222111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.082373_1111221121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.084088_2111122111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.088458_2111121121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.093288_2111212111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.097658_2111211121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.100094_1211112112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.104092_1112112112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.104464_1211111122,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.108462_1112111122,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.161799_1111112122,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.284384_1212111211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.316403_1212121111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.325603_1212211111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.331688_2212111111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.337721_1211112211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.341719_1112112211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.342091_1211111221,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.346089_1112111221,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.36974_1211122111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.373738_1112122111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.37411_1211121121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.378108_1112121121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.378941_1211212111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.382939_1112212111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.383311_1211211121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.385025_2211112111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.387309_1112211121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.389023_2112112111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.389395_2211111121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.393393_2112111121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.399427_1111112221,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.431446_1111122121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.440646_1111212121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.446731_2111112121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.674676_1212112111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.679046_1212111121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.732383_1211112121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-21.736381_1112112121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-23.424102_1121121212,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-23.433303_1121211212,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-23.439387_2121111212,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-23.465322_1121221112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-23.471406_2121121112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-23.480607_2121211112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-23.702949_1121221211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-23.709034_2121121211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-23.718234_2121211211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-23.72504_1221111212,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-23.729038_1122111212,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-23.750253_2121221111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-23.757059_1221121112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-23.761057_1122121112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-23.76626_1221211112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-23.770258_1122211112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-23.772344_2221111112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-23.776342_2122111112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-23.782375_1121112212,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-23.786745_1121111222,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-23.814394_1121122112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-23.818764_1121121122,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-23.823595_1121212112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-23.827965_1121211122,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-23.829679_2121112112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-23.834049_2121111122,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-23.994686_1221121211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-23.998684_1122121211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.003887_1221211211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.007885_1122211211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.009971_2221111211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.013969_2122111211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.035906_1221221111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.039904_1122221111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.04199_2221121111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.045988_2122121111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.051191_2221211111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.052021_1121122211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.055189_2122211111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.056391_1121121221,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.061222_1121212211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.061994_1222111112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.065592_1121211221,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.067307_2121112211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.071677_2121111221,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.093241_1121222111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.097611_1121221121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.099326_2121122111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.103696_2121121121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.108526_2121212111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.112896_2121211121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.115332_1221112112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.11933_1122112112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.119702_1221111122,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.1237_1122111122,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.177037_1121112122,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.299622_1222111211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.331641_1222121111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.340841_1222211111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.346926_2222111111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.352959_1221112211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.356957_1122112211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.357329_1221111221,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.361327_1122111221,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.384978_1221122111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.388976_1122122111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.389348_1221121121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.393346_1122121121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.394179_1221212111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.398177_1122212111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.398549_1221211121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.400263_2221112111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.402547_1122211121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.404261_2122112111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.404633_2221111121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.408631_2122111121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.414665_1121112221,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.446684_1121122121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.455884_1121212121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.461969_2121112121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.689914_1222112111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.694284_1222111121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.747621_1221112121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-24.751619_1122112121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.321575_1111221212,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.327659_2111121212,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.33686_2111211212,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.368879_2111221112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.606506_2111221211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.613312_1211121212,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.61731_1112121212,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.622512_1211211212,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.62651_1112211212,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.628597_2211111212,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.632595_2112111212,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.654531_1211221112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.658529_1112221112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.660616_2211121112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.664614_2112121112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.669816_2211211112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.670647_1111122212,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.673814_2112211112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.675017_1111121222,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.679848_1111212212,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.684218_1111211222,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.685932_2111112212,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.690302_2111111222,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.711867_1111222112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.716237_1111221122,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.717951_2111122112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.722321_2111121122,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.727152_2111212112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.731522_2111211122,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.892159_1211221211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.896157_1112221211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.898243_2211121211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.902241_2112121211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.907444_2211211211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.911442_2112211211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.918247_1212111212,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.939463_2211221111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.943461_2112221111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.949494_1111222211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.950266_1212121112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.953864_1111221221,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.955578_2111122211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.959467_1212211112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.959948_2111121221,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.964779_2111212211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.965551_2212111112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.969149_2111211221,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.971585_1211112212,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.975583_1112112212,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.975955_1211111222,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.979953_1112111222,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-27.996798_2111222111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.001168_2111221121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.003604_1211122112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.007602_1112122112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.007974_1211121122,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.011972_1112121122,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.012804_1211212112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.016802_1112212112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.017174_1211211122,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.018889_2211112112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.021172_1112211122,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.022887_2112112112,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.023259_2211111122,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.027257_2112111122,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.03329_1111112222,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.065309_1111122122,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.07451_1111212122,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.080594_2111112122,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.187893_1212121211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.197094_1212211211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.203179_2212111211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.229113_1212221111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.235198_2212121111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.241231_1211122211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.244398_2212211111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.245229_1112122211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.245601_1211121221,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.249599_1112121221,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.250432_1211212211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.25443_1112212211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.254802_1211211221,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.256516_2211112211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.2588_1112211221,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.260514_2112112211,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.260886_2211111221,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.264884_2112111221,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.282451_1211222111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.286449_1112222111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.286821_1211221121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.288535_2211122111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.290819_1112221121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.292533_2112122111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.292905_2211121121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.296903_2112121121,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.297736_2211212111,B,1.0,2021-02-21,passed_qc,
_ERR4999282_-28.301734_2112212111,B,1.0,2021-02-21,passed_qc,
