taxon,lineage,probability,pangoLEARN_version,status,note
_SRR13020989_-3.786052_1111112221,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-3.841063_1121211111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-3.841895_1111211112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-3.854009_1122111111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-3.85484_1112111112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.022663_1221111111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.023494_1211111112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.025164_2121111211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.025995_2111111212,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.063325_1112211111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.067981_2111112121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.125858_1111121111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.186465_1121112211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.187296_1111112212,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.195015_1121111221,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.195846_1111111222,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.231979_1211211111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.23448_2111211211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.244924_1212111111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.247425_2112111211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.395781_1111212211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.404331_1111211221,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.408726_1112112211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.416079_2211111211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.417276_1112111221,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.468394_2121112111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.469226_2111112112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.476944_2121111121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.477776_2111111122,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.57738_1211112211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.58593_1211111221,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.596259_1121111212,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.638245_1121112121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.639076_1111112122,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.67771_2111212111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.68626_2111211121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.690655_2112112111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.699205_2112111121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.804744_1121211211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.805575_1111211212,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.817689_1122111211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.81852_1112111212,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.847561_1111212121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.85931_2211112111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.860506_1112112121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.86786_2211111121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.878189_2121111112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.986343_1221111211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-4.987175_1211111212,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.027005_1112211211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.02916_1211112121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.031662_2111112221,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.03949_1121112112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.04804_1121111122,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.086673_2121211111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.087505_2111211112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.089538_1111121211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.099618_2122111111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.10045_2112111112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.195659_1211211211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.208604_1212111211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.247974_1121212111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.248805_1111212112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.256524_1121211121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.257355_1111211122,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.260919_1122112111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.261751_1112112112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.268273_2221111111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.269104_2211111112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.269469_1122111121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.270301_1112111122,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.308934_2112211111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.371468_2111121111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.429573_1221112111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.430405_1211112112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.432075_2121112211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.432906_2111112212,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.438123_1221111121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.438955_1211111122,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.440625_2121111221,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.441456_2111111222,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.470235_1112212111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.477589_2211211111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.478785_1112211121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.490534_2212111111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.532768_1111122111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.541318_1111121121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.601925_1121112221,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.602757_1111112222,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.638889_1211212111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.641391_2111212211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.647439_1211211121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.649941_2111211221,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.651835_1212112111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.654336_2112112211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.657769_1121211112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.660385_1212111121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.662886_2112111221,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.670714_1122111112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.811241_1111212221,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.82299_2211112211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.824187_1112112221,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.83154_2211111221,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.839368_1221111112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.841869_2121111212,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.879198_1122211111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.88003_1112211112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.883855_2121112121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.884686_2111112122,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.941731_1121121111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.942563_1111121112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-5.992841_1211112221,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.00317_1121112212,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.01172_1121111222,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.047852_1221211111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.048684_1211211112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.050354_2121211211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.051185_2111211212,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.060798_1222111111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.061629_1212111112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.063299_2122111211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.06413_2112111212,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.093171_2111212121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.106116_2112112121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.151047_1111221111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.163993_1112121111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.211654_1121212211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.212486_1111212212,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.220204_1121211221,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.221036_1111211222,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.2246_1122112211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.225431_1112112212,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.231953_2221111211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.232784_2211111212,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.23315_1122111221,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.233981_1112111222,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.270114_1212211111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.272615_2112211211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.27477_2211112121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.285099_2121112112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.293649_2121111122,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.332647_1211121111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.335148_2111121211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.393254_1221112211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.394085_1211112212,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.401804_1221111221,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.402635_1211111222,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.433916_1112212211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.441269_2211211211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.442466_1112211221,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.454214_2212111211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.45495_1121112122,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.493584_2121212111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.494415_2111212112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.496449_1111122211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.502134_2121211121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.502965_2111211122,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.504999_1111121221,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.506529_2122112111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.507361_2112112112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.515079_2122111121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.515911_2112111122,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.60257_1211212211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.61112_1211211221,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.615515_1212112211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.621449_1121211212,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.624065_1212111221,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.634394_1122111212,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.663435_1121212121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.664266_1111212122,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.675183_2221112111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.676015_2211112112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.67638_1122112121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.677211_1112112122,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.683733_2221111121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.684565_2211111122,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.715845_2112212111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.724395_2112211121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.778378_2111122111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.786928_2111121121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.803048_1221111212,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.842879_1122211211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.84371_1112211212,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.845034_1221112121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.845865_1211112122,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.847535_2121112221,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.848367_2111112222,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.884499_2211212111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.885696_1112212121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.893049_2211211121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.897444_2212112111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.903378_2121211112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.905412_1121121211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.905994_2212111121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.906243_1111121212,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.916324_2122111112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-6.948229_1111122121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.011533_1221211211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.012364_1211211212,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.024478_1222111211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.025309_1212111212,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.05435_1211212121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.056851_2111212221,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.064679_1121212112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.067295_1212112121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.069796_2112112221,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.073229_1121211122,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.077624_1122112112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.084978_2221111112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.086174_1122111122,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.114728_1111221211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.124808_2122211111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.12564_2112211112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.127673_1112121211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.187341_2121121111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.188173_2111121112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.233794_1212211211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.238451_2211112221,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.246279_1221112112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.24878_2121112212,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.254829_1221111122,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.25733_2121111222,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.286109_1122212111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.28694_1112212112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.293462_2221211111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.294294_2211211112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.294659_1122211121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.29549_1112211122,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.296327_1211121211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.306407_2222111111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.307239_2212111112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.348642_1121122111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.349474_1111122112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.357192_1121121121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.358024_1111121122,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.396657_2111221111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.409602_2112121111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.418631_1121112222,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.454763_1221212111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.455594_1211212112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.457264_2121212211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.458096_2111212212,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.463313_1221211121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.464144_1211211122,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.465814_2121211221,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.466646_2111211222,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.467708_1222112111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.46854_1212112112,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.470209_2122112211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.471041_2112112212,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.476258_1222111121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.47709_1212111122,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.47876_2122111221,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.479591_2112111222,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.515723_2212211111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.557958_1111222111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.566508_1111221121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.570903_1112122111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.578257_2211121111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.579453_1112121121,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.627115_1121212221,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.627946_1111212222,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.638864_2221112211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.639695_2211112212,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.64006_1122112221,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.640892_1112112222,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.647414_2221111221,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.648245_2211111222,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.677024_1212212111,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.679525_2112212211,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989_-7.685574_1212211121,B.1.1.273,1.0,2021-02-21,passed_qc,
