taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4891898_-39.886358_1212221111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-39.920334_1212212111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-39.927095_1112221112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-39.949891_1112221211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-39.961071_1112212112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-39.962712_1112221121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-39.983867_1112212211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-39.983885_1212211112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-39.996689_1112212121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.003628_2112122111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.006681_1212211211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.019502_1212211121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.026442_2212121111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.045394_2122211111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.047418_1112211212,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.060239_1112211122,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.060418_2212112111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.067179_2112121112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.083035_1112211221,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.089975_2112121211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.101155_2112112112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.102796_2112121121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.123951_2112112211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.123969_2212111112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.136772_2112112121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.146765_2212111211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.147486_1122221111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.159586_2212111121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.16251_1212122111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.181463_1122212111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.187502_2112111212,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.200323_2112111122,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.203247_1112122112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.204277_1222211111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.223119_2112111221,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.226043_1112122211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.226061_1212121112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.238865_1112122121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.245014_1122211112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.248857_1212121211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.260037_1212112112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.261679_1212121121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.267809_1122211211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.280631_1122211121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.282833_1212112211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.28757_2122121111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.289594_1112121212,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.295655_1212112121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.302415_1112121122,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.321547_2122112111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.32357_1112112212,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.325211_1112121221,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.336392_1112112122,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.344361_2222111111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.346384_1212111212,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.359187_1112112221,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.359206_1212111122,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.382001_1212111221,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.385097_2122111112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.407893_2122111211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.420715_2122111121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.422738_1112111222,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.423639_1122122111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.446453_1222121111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.480429_1222112111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.48719_1122121112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.509985_1122121211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.521166_1122112112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.522807_1122121121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.543962_1122112211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.54398_1222111112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.556783_1122112121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.566776_1222111211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.579597_1222111121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.607513_1122111212,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.620334_1122111122,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-40.64313_1122111221,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.283505_2111222111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.306319_2211221111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.340295_2211212111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.347056_2111221112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.369852_2111221211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.381032_2111212112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.382673_2111221121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.403828_2111212211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.403846_2211211112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.41665_2111212121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.426642_2211211211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.439464_2211211121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.442388_1211222111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.467379_2111211212,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.4802_2111211122,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.483124_1111222112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.502996_2111211221,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.50592_1111222211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.505938_1211221112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.518742_1111222121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.528734_1211221211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.539915_1211212112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.541556_1211221121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.56271_1211212211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.567448_2121221111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.569471_1111221212,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.575532_1211212121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.582293_1111221122,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.582471_2211122111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.601424_2121212111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.603447_1111212212,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.605088_1111221221,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.616269_1111212122,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.623208_2111122112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.624238_2221211111,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.626261_1211211212,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.639065_1111212221,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.639083_1211211122,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.646004_2111122211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.646022_2211121112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.658826_2111122121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.661879_1211211221,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.664975_2121211112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.668818_2211121211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.679999_2211112112,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.68164_2211121121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.68777_2121211211,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.700592_2121211121,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.702616_1111211222,B.1.1.304,1.0,2021-02-21,passed_qc,
_ERR4891898_-41.702794_2211112211,B.1.1.304,1.0,2021-02-21,passed_qc,
