taxon,lineage,probability,pangoLEARN_version,status,note
_SRR13021047_-5.262318_1211111121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-5.267123_1122111112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-5.294143_1111112212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-5.323692_1112112112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-5.382803_2111111121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-5.414448_2211111111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-5.462529_1111111222,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-5.492078_1112111122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-5.494174_1211111212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-5.523723_1212111112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-5.614659_2111111212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-5.644208_2112111112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-5.649211_1111221111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-5.700322_1112211211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-5.704074_1121121111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-5.755185_1122111211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-5.760643_1111122111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-5.811754_1112112211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-5.905465_1121211112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-5.929029_1111121121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-5.960674_1211121111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-5.962034_1111212112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-5.98014_1112111221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.011785_1212111211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.016897_1121112112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.081159_2111121111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.13042_1111211122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.13227_2112111211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.160884_1111121212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.162065_1211211112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.185283_1121111122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.190434_1112121112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.216928_1221111112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.241852_1111112122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.273497_1211112112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.28255_2111211112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.337413_2121111112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.393527_1121211211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.393982_2111112112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.423077_1122211111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.441883_1211111122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.450096_1111212211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.479646_1112212111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.504959_1121112211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.534509_1122112111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.562368_2111111122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.594013_2211111112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.618482_1111211221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.648032_1112211121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.650127_1211211211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.673345_1121111221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.678496_1112121211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.679677_1212211111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.702895_1122111121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.70499_1221111211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.729914_1111112221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.734539_1222111111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.759464_1112112121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.761559_1211112211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.770612_2111211211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.791109_1212112111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.800162_2112211111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.825475_2121111211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.828776_1111221112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.855025_2122111111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.879887_1112211212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.882044_2111112211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.883639_1121121112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.911594_2112112111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.929945_1211111221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.93475_1122111212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.940208_1111122112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.959495_1212111121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-6.991319_1112112212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.05043_2111111221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.07998_2112111121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.082075_2211111211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.108594_1111121122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.111625_2212111111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.140239_1211121112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.159705_1112111222,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.172851_1121212111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.19135_1212111212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.260724_2111121112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.311835_2112111212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.316838_1111221211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.341237_1121211121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.346388_1112221111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.371701_1121121211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.372882_1221211111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.397806_1111212121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.40125_1122121111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.42827_1111122211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.429451_1211212111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.452669_1121112121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.457819_1112122111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.484314_1221112111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.493367_2121211111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.549936_2111212111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.573092_1121211212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.596656_1111121221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.597837_1211211121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.602642_1122211112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.604799_2121112111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.626205_1112121121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.628301_1211121211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.629661_1111212212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.6527_1221111121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.65785_1212121111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.659211_1112212112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.684524_1121112212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.709269_1211112121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.714074_1122112112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.718322_2111211121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.748786_2111121211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.749967_2211211111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.773185_2121111121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.778336_2112121111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.798047_1111211222,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.80483_2221111111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.827597_1112211122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.829692_1211211212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.829754_2111112121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.85291_1121111222,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.858061_1112121212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.859242_1212211112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.861399_2211112111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.88246_1122111122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.884555_1221111212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.909479_1111112222,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.914105_1222111112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.939029_1112112122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.941124_1211112212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.950178_2111211212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.970674_1212112112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-7.979727_2112211112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.00504_2121111212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.029785_2211111121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.03459_2122111112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.039592_1121221111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.061609_2111112212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.090704_1122211211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.091159_2112112112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.096162_1111222111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.10951_1211111222,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.13906_1212111122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.147273_1112212211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.151024_1121122111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.202136_1122112211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.229995_2111111222,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.259545_2112111122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.26164_2211111212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.264548_1111221121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.29119_2212111112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.296193_1211221111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.315659_1112211221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.31941_1121121121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.347304_1212211211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.351055_1221121111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.352416_1121212112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.370522_1122111221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.37598_1111122121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.402167_1222111211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.407625_1211122111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.416678_2111221111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.427091_1112112221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.458736_1212112211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.467789_2112211211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.47154_2121121111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.496403_1111221212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.520802_1121211122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.522652_2122111211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.525953_1112221112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.52811_2111122111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.551266_1121121212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.552447_1221211112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.576011_1211121121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.577371_1111212122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.579221_2112112211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.580815_1122121112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.607835_1111122212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.609016_1211212112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.627122_1212111221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.632234_1121112122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.637385_1112122112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.663879_1221112112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.672932_2121211112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.696496_2111121121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.728141_2211121111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.729501_2111212112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.747607_2112111221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.776221_1111121222,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.777402_1211211122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.779252_2212111211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.784364_2121112112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.805771_1112121122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.807866_1211121212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.832265_1221111122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.837416_1212121112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.840478_1121212211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.870027_1122212111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.888834_1211112122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.897887_2111211122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.928351_2111121212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.929532_2211211112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.95275_2121111122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.957901_2112121112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-8.984395_2221111112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.008864_1121211221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.009319_2111112122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.014015_1112221211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.038413_1122211121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.040509_1221211211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.040964_2211112112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.065433_1111212221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.068877_1122121211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.070058_1222211111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.094983_1112212121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.097078_1211212211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.120296_1121112221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.125447_1112122211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.126628_1212212111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.149845_1122112121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.151941_1221112211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.160994_2121211211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.18149_1222112111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.190543_2122211111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.20935_2211111122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.217563_2111212211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.219157_1121221112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.247113_2112212111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.265464_1211211221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.270269_1122211212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.272426_2121112211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.275727_1111222112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.293833_1112121221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.295014_1212211121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.301975_2122112111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.320327_1221111221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.325477_1212121211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.326838_1112212212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.330589_1121122112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.349876_1222111121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.376896_1211112221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.381701_1122112212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.385949_2111211221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.406446_1212112121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.415499_2112211121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.417594_2211211211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.440812_2121111221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.444113_1111221122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.445963_2112121211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.447144_2212211111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.470361_2122111121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.472457_2221111211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.475758_1211221112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.495224_1112211222,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.497381_2111112221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.498975_1121121122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.502006_2222111111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.526869_1212211212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.526931_2112112121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.529026_2211112211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.53062_1221121112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.550087_1122111222,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.555545_1111122122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.558576_2212112111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.581732_1222111212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.58719_1211122112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.596243_2111221112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.606656_1112112222,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.638301_1212112212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.647354_2112211212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.651105_2121121112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.697412_2211111221,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.702217_2122111212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.707219_1121221211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.707675_2111122112,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.726962_2212111121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.736769_1122221111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.755576_1211121122,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.758786_2112112212,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.763789_1111222211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.788187_1121212121,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.793338_1112222111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.806687_1212111222,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.818651_1121122211,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.819832_1221212111,B.1,1.0,2021-02-21,passed_qc,
_SRR13021047_-9.848201_1122122111,B.1,1.0,2021-02-21,passed_qc,
