taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5082580_-18.510481_1111121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-18.640522_1211211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-18.661719_1111212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-18.732875_2211111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-18.734219_1221111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-18.750901_1211111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-18.754072_2111112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-18.755416_1121112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-18.772097_1111112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-18.855552_1211121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-18.876749_1111122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-19.14981_2111211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-19.151154_1121211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-19.167835_1111211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-19.243507_2121111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-19.260189_2111111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-19.261532_1121111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-19.272486_1111221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-19.36484_2111121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-19.366184_1121121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-19.382865_1111121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-21.672194_1212111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-21.693391_1112112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-22.038462_1212112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-22.089129_1112211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-22.12789_1211112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-22.181483_2112111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-22.182826_1122111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-22.199508_1112111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-22.304159_1112121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-22.4342_1212211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-22.455396_1112212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-22.523627_1211211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-22.526553_2212111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-22.527897_1222111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-22.544578_1212111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-22.544824_1111212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-22.54775_2112112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-22.549094_1122112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-22.565775_1112112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-22.615981_2211111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-22.617325_1221111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-22.634006_1211111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-22.637178_2111112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-22.638522_1121112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-22.64923_1212121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-22.655203_1111112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-22.670427_1112122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-22.738658_1211121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-22.759855_1111122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-22.889895_1211212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-22.943488_2112211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-22.944831_1122211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-22.961513_1112211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-22.982249_2211112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-22.983592_1221112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.000274_1211112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.032916_2111211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.034259_1121211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.037185_2122111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.050941_1111211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.053867_2112111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.05521_1122111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.066164_1112221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.104925_1211122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.126613_2121111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.143295_2111111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.144638_1121111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.155592_1111221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.158518_2112121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.159862_1122121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.176543_1112121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.247946_2111121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.24929_1121121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.265971_1111121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.377986_2211211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.37933_1221211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.396011_1211211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.399183_2111212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.400527_1121212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.417208_1111212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.471684_2221111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.488365_2211111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.489709_1221111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.492881_2121112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.500663_1211221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.509562_2111112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.510906_1121112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.52186_1111222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.593017_2211121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.59436_1221121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.611042_1211121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.614214_2111122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.615557_1121122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.632239_1111122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.888618_2121211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.9053_2111211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.906643_1121211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-23.998997_2121111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-24.009951_2111221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-24.011295_1121221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-24.027976_1111221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-24.103649_2121121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-24.12033_2111121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-24.121674_1121121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-24.927939_1212111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-24.949136_1112112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-25.294207_1212112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-25.344874_1112211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-25.383635_1211112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-25.437227_2112111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-25.438571_1122111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-25.455253_1112111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-25.559904_1112121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-25.689944_1212211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-25.711141_1112212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-25.779372_1211211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-25.782298_2212111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-25.783642_1222111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-25.800323_1212111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-25.800569_1111212221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-25.803495_2112112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-25.804839_1122112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-25.82152_1112112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-25.871726_2211111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-25.87307_1221111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-25.889751_1211111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-25.892923_2111112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-25.894267_1121112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-25.904975_1212121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-25.910948_1111112222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-25.926171_1112122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-25.994402_1211121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.015599_1111122221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.14564_1211212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.199233_2112211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.200576_1122211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.217258_1112211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.237994_2211112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.239337_1221112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.256019_1211112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.288661_2111211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.290004_1121211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.29293_2122111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.306686_1111211222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.309611_2112111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.310955_1122111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.321909_1112221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.36067_1211122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.382358_2121111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.399039_2111111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.400383_1121111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.411337_1111221221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.414263_2112121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.415606_1122121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.432288_1112121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.503691_2111121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.505034_1121121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.521716_1111121222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.633731_2211211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.635075_1221211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.651756_1211211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.654928_2111212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.656272_1121212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.672953_1111212122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.727429_2221111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.74411_2211111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.745454_1221111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.748625_2121112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.756408_1211221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.765307_2111112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.766651_1121112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.777604_1111222121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.848761_2211121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.850105_1221121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.866786_1211121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.869958_2111122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.871302_1121122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-26.887983_1111122122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-27.144363_2121211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-27.161045_2111211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-27.162388_1121211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-27.254742_2121111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-27.265696_2111221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-27.267039_1121221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-27.283721_1111221122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-27.359393_2121121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-27.376075_2111121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-27.377418_1121121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-29.177313_1212112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-29.57305_1212211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-29.594247_1112212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-29.665404_2212111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-29.666748_1222111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-29.683429_1212111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-29.686601_2112112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-29.687944_1122112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-29.704626_1112112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-29.78808_1212121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-29.809277_1112122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-29.939318_1212212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.028746_1211212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.031672_2212112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.033015_1222112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.049697_1212112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.082338_2112211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.083682_1122211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.100363_1112211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.121099_2211112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.122443_1221112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.139124_1211112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.154348_1212122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.176036_2122111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.192717_2112111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.194061_1122111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.205015_1112221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.243776_1211122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.297369_2112121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.298712_1122121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.315394_1112121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.427409_2212211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.428753_1222211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.445434_1212211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.448606_2112212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.44995_1122212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.466631_1112212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.516837_2211211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.518181_1221211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.521106_2222111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.534862_1211211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.537788_2212111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.538034_2111212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.539132_1222111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.539377_1121212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.542303_2122112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.550085_1212221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.556059_1111212212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.558985_2112112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.560328_1122112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.571282_1112222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.610534_2221111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.627216_2211111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.628559_1221111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.631731_2121112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.639513_1211221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.642439_2212121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.643783_1222121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.648413_2111112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.649756_1121112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.660464_1212121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.66071_1111222211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.663636_2112122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5082580_-30.66498_1122122111,B.1.177,1.0,2021-02-21,passed_qc,
