taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5082712_-18.770429_1112121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-18.789226_1211121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-18.975531_2111111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-19.04116_2111211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-19.04116_1111211112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-19.111399_2112111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-19.111399_1112111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-19.130195_2211111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-19.130195_1211111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-19.177028_1112211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-19.195825_1211211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-19.266063_1212111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-21.867642_1121112121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-22.01429_1111112221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-22.495916_1121112211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-22.874737_1121111221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-23.277866_1111122121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-23.618836_2111112121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-23.618836_1111112122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-23.684465_1111212121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-23.754704_1112112121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-23.759493_1121122111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-23.7735_1211112121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-23.906141_1111122211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-24.100462_2121112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-24.100462_1121112112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-24.138313_1121121121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-24.166091_1121212111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-24.23633_1122112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-24.24711_2111112211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-24.24711_1111112212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-24.255127_1221112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-24.284961_1111121221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-24.312739_1111212211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-24.382978_1112112211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-24.401775_1211112211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-24.479282_2121111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-24.479282_1121111122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-24.544912_1121211121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-24.61515_1122111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-24.62593_2111111221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-24.62593_1111111222,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-24.633947_1221111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-24.69156_1111211221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-24.761798_1112111221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-24.766587_1121121211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-24.780595_1211111221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-25.107557_2121111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-25.107557_1121111212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-25.173186_1121211211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-25.243425_1122111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-25.262221_1221111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-25.510686_2111122111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-25.510686_1111122112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-25.576315_1111222111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-25.646554_1112122111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-25.665351_1211122111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-25.851656_2111112112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-25.889507_2111121121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-25.889507_1111121122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-25.917285_2111212111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-25.917285_1111212112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-25.955136_1111221121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-25.987524_2112112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-25.987524_1112112112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.006321_2211112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.006321_1211112112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.025374_1112121121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.044171_1211121121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.053153_1112212111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.07195_1211212111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.142188_1212112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.230476_2111111122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.296105_2111211121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.296105_1111211122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.366344_2112111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.366344_1112111122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.371133_2121121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.371133_1121121112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.385141_2211111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.385141_1211111122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.431973_1112211121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.436762_1121221111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.45077_1211211121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.507001_1122121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.517781_2111121211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.517781_1111121212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.521008_1212111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.525797_1221121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.58341_1111221211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.653649_1112121211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.672445_1211121211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.712103_2121111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.777732_2121211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.777732_1121211112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.84797_2122111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.84797_1122111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.858751_2111111212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.866767_2221111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.866767_1221111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.913599_1122211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.92438_2111211211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.92438_1111211212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.932396_1221211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.994618_2112111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-26.994618_1112111212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-27.002635_1222111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-27.013415_2211111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-27.013415_1211111212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-27.060247_1112211211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-27.079044_1211211211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-27.149283_1212111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-28.122327_2111121112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-28.187956_2111221111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-28.187956_1111221112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-28.258194_2112121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-28.258194_1112121112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-28.276991_2211121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-28.276991_1211121112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-28.323824_1112221111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-28.34262_1211221111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-28.412859_1212121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-28.528925_2111211112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-28.599164_2112111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-28.617961_2211111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-28.664793_2112211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-28.664793_1112211112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-28.68359_2211211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-28.68359_1211211112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-28.753829_2212111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-28.753829_1212111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-28.819458_1212211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-29.750862_1121112221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-31.014438_1121122121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-31.161086_1111122221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-31.355408_2121112121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-31.355408_1121112122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-31.421037_1121212121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-31.491275_1122112121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-31.502056_2111112221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-31.502056_1111112222,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-31.510072_1221112121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-31.567685_1111212221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-31.637923_1112112221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-31.642712_1121122211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-31.65672_1211112221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-31.983682_2121112211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-31.983682_1121112212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-32.021532_1121121221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-32.049311_1121212211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-32.11955_1122112211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-32.138346_1221112211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-32.362502_2121111221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-32.362502_1121111222,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-32.428131_1121211221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-32.49837_1122111221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-32.517167_1221111221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-32.765632_2111122121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-32.765632_1111122122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-32.831261_1111222121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-32.901499_1112122121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-32.920296_1211122121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.106601_2111112122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.172231_2111212121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.172231_1111212122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.242469_2112112121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.242469_1112112122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.247258_2121122111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.247258_1121122112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.261266_2211112121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.261266_1211112122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.308098_1112212121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.312887_1121222111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.326895_1211212121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.383126_1122122111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.393906_2111122211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.393906_1111122212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.397134_1212112121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.401923_1221122111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.459535_1111222211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.529774_1112122211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.54857_1211122211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.588228_2121112112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.626078_2121121121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.626078_1121121122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.653857_2121212111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.653857_1121212112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.691707_1121221121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.724095_2122112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.724095_1122112112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.734876_2111112212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.742892_2221112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.742892_1221112112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.761946_1122121121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.772726_2111121221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.772726_1111121222,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.780743_1221121121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.789725_1122212111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.800505_2111212211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.800505_1111212212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.808521_1221212111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.838355_1111221221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.870743_2112112211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.870743_1112112212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.87876_1222112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.88954_2211112211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.88954_1211112212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.908594_1112121221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.927391_1211121221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.936373_1112212211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.955169_1211212211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-33.967048_2121111122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.025408_1212112211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.032677_2121211121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.032677_1121211122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.102916_2122111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.102916_1122111122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.113696_2111111222,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.121712_2221111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.121712_1221111122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.168545_1122211121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.179325_2111211221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.179325_1111211222,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.187342_1221211121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.249564_2112111221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.249564_1112111222,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.254353_2121121211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.254353_1121121212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.25758_1222111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.26836_2211111221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.26836_1211111222,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.315193_1112211221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.319982_1121221211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.333989_1211211221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.39022_1122121211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.404228_1212111221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.409017_1221121211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.595322_2121111212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.660951_2121211211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.660951_1121211212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.73119_2122111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.73119_1122111212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.749987_2221111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.749987_1221111212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.796819_1122211211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.815616_1221211211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.885854_1222111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-34.998452_2111122112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-35.064081_2111222111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-35.064081_1111222112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-35.13432_2112122111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-35.13432_1112122112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-35.153116_2211122111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-35.153116_1211122112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-35.199949_1112222111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-35.218745_1211222111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-35.288984_1212122111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-35.377272_2111121122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-35.405051_2111212112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-35.442901_2111221121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-35.442901_1111221122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-35.475289_2112112112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-35.494086_2211112112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-35.51314_2112121121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-35.51314_1112121122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR5082712_-35.531936_2211121121,B.1.177.7,1.0,2021-02-21,passed_qc,
