taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5070060_-25.476025_1111112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-25.527277_1111122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-25.529898_1111112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-25.639559_1111112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-26.029426_1211122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-26.032047_1211112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-26.094873_2111122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-26.097494_2111112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-26.140443_1121122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-26.141708_1211112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-26.143065_1121112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-26.173501_1112122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-26.176122_1112112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-26.195581_1211112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-26.205081_1111222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-26.207155_2111112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-26.207702_1111212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-26.252726_1121112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-26.261028_2111112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-26.285783_1112112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-26.306598_1121112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-26.317363_1111212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-26.339656_1112112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-26.371236_1111212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-26.667715_1111121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-26.721588_1111121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-26.763177_2211112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-26.808747_1221112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-26.831249_1111121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-26.83387_1111111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-26.841805_1212112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-26.873385_1211212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-26.874195_2121112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-26.907252_2112112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-26.938832_2111212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-26.952822_1122112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-26.984403_1121212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-27.01746_1112212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-27.223737_1211121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-27.289184_2111121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-27.333398_1211121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-27.334755_1121121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-27.336019_1211111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-27.367812_1112121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-27.387271_1211121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-27.389892_1211111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-27.398845_2111121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-27.399392_1111221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-27.401466_2111111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-27.444416_1121121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-27.447037_1121111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-27.452718_2111121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-27.455339_2111111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-27.477473_1112121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-27.480094_1112111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-27.498288_1121121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-27.499553_1211111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-27.50091_1121111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-27.509053_1111221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-27.511675_1111211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-27.531346_1112121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-27.533967_1112111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-27.562926_1111221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-27.565_2111111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-27.565547_1111211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-27.610571_1121111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-27.643628_1112111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-27.675208_1111211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-27.954867_2211121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-27.957488_2211111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.000437_1221121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.003058_1221111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.033495_1212121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.036116_1212111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.065075_1211221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.065884_2121121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.067149_2211111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.067696_1211211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.068506_2121111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.098942_2112121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.101563_2112111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.11272_1221111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.121022_2211111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.130522_2111221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.133143_2111211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.144512_1122121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.145777_1212111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.147133_1122111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.166592_1221111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.176093_1121221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.177357_1211211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.178167_2121111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.178714_1121211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.19965_1212111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.20915_1112221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.211224_2112111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.211771_1112211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.23123_1211211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.232039_2121111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.242804_2111211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.256794_1122111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.265097_2112111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.288375_1121211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.296677_2111211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.310667_1122111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.321432_1112211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.342248_1121211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.375305_1112211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.734188_2221111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.767246_2212111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.798826_2211211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.812816_1222111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.844397_1221211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.877454_1212211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.878263_2122111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.909844_2121211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.942901_2112211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-28.988471_1122211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-34.326963_1111122122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-34.380835_1111122212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-34.490497_1111122221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-34.493118_1111112222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-34.882984_1211122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-34.948432_2111122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-34.992646_1211122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-34.994002_1121122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-34.995267_1211112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.027059_1112122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.046518_1211122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.049139_1211112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.058093_2111122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.05864_1111222112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.060714_2111112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.103663_1121122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.106284_1121112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.111965_2111122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.114587_2111112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.13672_1112122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.139341_1112112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.157536_1121122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.158801_1211112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.160157_1121112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.168301_1111222121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.170922_1111212122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.190593_1112122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.193214_1112112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.222174_1111222211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.224248_2111112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.224795_1111212212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.269818_1121112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.302875_1112112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.334456_1111212221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.614114_2211122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.616735_2211112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.659685_1221122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.662306_1221112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.684808_1111121222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.692742_1212122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.695363_1212112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.724323_1211222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.725132_2121122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.726397_2211112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.726944_1211212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.727753_2121112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.758189_2112122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.76081_2112112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.771967_1221112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.780269_2211112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.78977_2111222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.792391_2111212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.80376_1122122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.805024_1212112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.806381_1122112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.82584_1221112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.83534_1121222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.836605_1211212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.837414_2121112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.837961_1121212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.858897_1212112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.868397_1112222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.870471_2112112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.871018_1112212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.890477_1211212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.891287_2121112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.902052_2111212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.916042_1122112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.924344_2112112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.947622_1121212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.955925_2111212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.969915_1122112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-35.98068_1112212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.001495_1121212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.034552_1112212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.186957_1211121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.240829_1211121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.252404_2111121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.297974_1121121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.306276_2111121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.331031_1112121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.350491_1211121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.351847_1121121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.353112_1211111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.362612_1111221122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.384904_1112121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.393436_2221112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.415938_2111121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.416485_1111221212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.418559_2111111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.426493_2212112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.458074_2211212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.461508_1121121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.464129_1121111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.472063_1222112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.494565_1112121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.497186_1112111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.503644_1221212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.526146_1111221221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.528767_1111211222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.536701_1212212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.537511_2122112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.569091_2121212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.602148_2112212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.647719_1122212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.808425_2211121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.853996_1221121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.887053_1212121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.918087_2211121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.918634_1211221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.919443_2121121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.920708_2211111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.9525_2112121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.963657_1221121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.966278_1221111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.971959_2211121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.97458_2211111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.984081_2111221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.996714_1212121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.998071_1122121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-36.999335_1212111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-37.01753_1221121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-37.020151_1221111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-37.028295_1211221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-37.029104_2121121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-37.029651_1121221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-37.030916_1211211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-37.031725_2121111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-37.050587_1212121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-37.053208_1212111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-37.062161_2112121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-37.062708_1112221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-37.064782_2112111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-37.082167_1211221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-37.082977_2121121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-37.084242_2211111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-37.084789_1211211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-37.085598_2121111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-37.093742_2111221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-37.096363_2111211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-37.107732_1122121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-37.110353_1122111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-37.116034_2112121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-37.118655_2112111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-37.129812_1221111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-37.139312_1121221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-37.141933_1121211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5070060_-37.147615_2111221211,B.1.177,1.0,2021-02-21,passed_qc,
