taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4893080_-19.059988_1121211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-19.091171_1111212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-19.15416_1112121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-19.17498_1111111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-19.193096_1111111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-19.271741_2112111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-19.275308_1122111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-19.306491_1112112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-19.521933_1211121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-19.624181_1111111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-19.639514_2211111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-19.643081_1221111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-19.674265_1211112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-19.857004_1111121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-19.974585_2111111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-19.978152_1121111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-20.009336_1111112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-20.28809_1111121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-20.306206_1111121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-20.405671_2111111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-20.409238_1121111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-20.423787_2111111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-20.427354_1121111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-20.440421_1111112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-20.458537_1111112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-21.087695_2111121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-21.091262_1121121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-21.122446_1111122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-21.208844_2121111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-21.240027_2111112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-21.243594_1121112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-26.159761_1212211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-26.494832_1112211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-26.862605_1211211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-26.925918_1112211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-26.944033_1112211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-27.077926_1212111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-27.293691_1211211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-27.311807_1211211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-27.509012_1212111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-27.527127_1212111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-27.607942_1112221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-27.628762_1111211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-27.646878_1111211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-27.725523_2112211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-27.72909_1122211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-27.760273_1112212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-27.844082_1112111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-27.862198_1112111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-27.975715_1211221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-28.077963_1111211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-28.093296_2211211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-28.096864_1221211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-28.128047_1211212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-28.191036_1212121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-28.211856_1211111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-28.229972_1211111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-28.293284_1112111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-28.308617_2212111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-28.310786_1111221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-28.312184_1222111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-28.343367_1212112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-28.428367_2111211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-28.431934_1121211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-28.463118_1111212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-28.526107_1112121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-28.643688_2112111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-28.647255_1122111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-28.661057_1211111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-28.678438_1112112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-28.741872_1111221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-28.759988_1111221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-28.859453_2111211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-28.86302_1121211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-28.877569_2111211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-28.881136_1121211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-28.89388_1211121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-28.894203_1111212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-28.912319_1111212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-28.957193_1112121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-28.975308_1112121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-28.996128_1111111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.011461_2211111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.015028_1221111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.046212_1211112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.074774_2112111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.078341_1122111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.09289_2112111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.096457_1122111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.109524_1112112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.12764_1112112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.324966_1211121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.343082_1211121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.442547_2211111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.446114_1221111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.460663_2211111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.46423_1221111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.477297_1211112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.495413_1211112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.541477_2111221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.545045_1121221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.576228_1111222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.660037_1111121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.662626_2121211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.678153_1111121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.693809_2111212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.697376_1121212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.756798_2112121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.760365_1122121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.777618_2111111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.781185_1121111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.791548_1112122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.795734_2111111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.799301_1121111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.812368_1111112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.830484_1111112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.877946_2122111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.90913_2112112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-29.912697_1122112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-30.109238_1111121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-30.124571_2211121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-30.128138_1221121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-30.159322_1211122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-30.226819_2111111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-30.230387_1121111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-30.24572_2221111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-30.26157_1111112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-30.276903_2211112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-30.28047_1221112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-30.459642_2111121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-30.463209_1121121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-30.494393_1111122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-30.580791_2121111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-30.611974_2111112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-30.615541_1121112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-30.890728_2111121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-30.894295_1121121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-30.908844_2111121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-30.912411_1121121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-30.925478_1111122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-30.943594_1111122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-31.011876_2121111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-31.029992_2121111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-31.04306_2111112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-31.046627_1121112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-31.061175_2111112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-31.064743_1121112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-31.693901_2121121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-31.725084_2111122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-31.728651_1121122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-31.846232_2121112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-35.531708_1212211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-35.962794_1212211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-35.980909_1212211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-36.297865_1112211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-36.31598_1112211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-36.644818_1212221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-36.665638_1211211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-36.683754_1211211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-36.747066_1112211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-36.762399_2212211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-36.765966_1222211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-36.797149_1212212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-36.880958_1212111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-36.899074_1212111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-36.979889_1112221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-37.09747_2112211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-37.101037_1122211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-37.114839_1211211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-37.13222_1112212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-37.33016_1212111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-37.347662_1211221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-37.410975_1112221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-37.42909_1112221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-37.44991_1111211222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-37.465243_2211211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-37.46881_1221211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-37.499994_1211212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-37.528556_2112211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-37.532123_1122211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-37.546672_2112211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-37.550239_1122211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-37.562983_1212121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-37.563306_1112212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-37.581422_1112212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-37.665231_1112111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-37.680564_2212111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-37.684131_1222111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-37.715314_1212112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-37.778748_1211221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-37.796864_1211221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-37.896329_2211211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-37.899896_1221211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-37.914445_2211211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-37.918012_1221211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-37.931079_1211212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-37.949195_1211212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-37.994069_1212121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.012184_1212121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.033004_1211111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.11165_2212111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.113819_1111221221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.115217_1222111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.129766_2212111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.131935_1111221212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.133333_1222111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.1464_1212112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.164516_1212112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.21058_2112221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.214147_1122221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.2314_2111211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.234967_1121211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.24533_1112222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.249516_2111211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.253083_1121211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.26615_1111212221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.284266_1111212212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.329139_1112121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.331728_2122211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.347255_1112121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.362912_2112212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.366479_1122212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.446721_2112111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.450288_1122111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.464836_2112111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.468404_1122111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.481471_1112112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.499587_1112112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.56302_1111221122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.578353_2211221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.581921_1221221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.613104_1211222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.680602_2111211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.684169_1121211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.696913_1211121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.699502_2221211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.715029_1211121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.715352_1111212122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.730685_2211212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.734252_1221212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.778341_1112121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.793674_2212121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.797241_1222121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.814494_2211111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.818061_1221111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.828424_1212122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.83261_2211111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.836177_1221111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.849244_1211112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.86736_1211112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.895922_2112111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.899489_1122111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.913424_2111221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.914822_2222111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.916991_1121221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.930673_1112112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.946006_2212112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.948175_1111222211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-38.949573_1222112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.034573_2121211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.065756_2111212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.069323_1121212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.128745_2112121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.132312_1122121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.146114_1211121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.163495_1112122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.249893_2122111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.263695_2211111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.267263_1221111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.281077_2112112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.284644_1122112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.298446_1211112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.34451_2111221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.348077_1121221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.362626_2111221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.366193_1121221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.37926_1111222121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.397376_1111222112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.465658_2121211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.481185_1111121222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.483774_2121211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.496518_2211121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.496842_2111212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.500085_1221121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.500409_1121212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.514957_2111212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.518525_1121212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.531269_1211122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.559831_2112121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.563398_1122121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.577947_2112121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.581514_1122121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.594581_1112122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.598766_2111111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.602334_1121111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.612697_1112122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.617667_2221111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.633517_1111112222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4893080_-39.64885_2211112211,B.1.177,1.0,2021-02-21,passed_qc,
