taxon,lineage,probability,pangoLEARN_version,status,note
_SRR13021032_-2.861024_1112111121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-2.88219_1111122111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-2.886058_2111111112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-2.984596_1111112121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-3.039405_1111121122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-3.128509_1211121111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-3.160513_1121111112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-3.211814_2111121121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-3.230916_1211111121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-3.285199_1111211112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-3.324845_1111111212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-3.325355_1112111112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-3.332922_2121111111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-3.448927_1111112112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-3.457608_2111211111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-3.486269_1121121121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-3.497255_2111111211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-3.497764_2112111111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-3.610955_1111221121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-3.621336_2111112111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-3.650601_1111121221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-3.651111_1112121121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-3.676145_2111121112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-3.695247_1211111112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-3.732064_1121211111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-3.77171_1121111211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-3.77222_1122111111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-3.774683_1111122121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-3.778551_2111111122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-3.867656_2211111111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-3.895791_1121112111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-3.896396_1111211211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-3.896906_1112211111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-3.936552_1112111211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-3.9506_1121121112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.020478_1111212111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.021003_1211121121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.053006_1121111122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.060124_1111112211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.060633_1112112111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.075286_1111221112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.114933_1111121212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.115442_1112121112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.123009_2121121111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.142111_1221111111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.177693_1111211122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.217339_1111111222,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.217848_1112111122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.225415_2121111121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.239014_1111122112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.247696_2111221111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.266798_1211211111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.287342_2111121211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.287851_2112121111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.306444_1211111211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.306953_1212111111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.34142_1111112122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.350102_2111211121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.389748_2111111221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.390257_2112111121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.411423_2111122111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.430525_1211112111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.485334_1211121112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.513829_2111112121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.522151_1121221111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.561797_1121121211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.562307_1122121111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.568638_2111121122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.58774_1211111122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.624557_1121211121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.657743_2211121111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.664203_1121111221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.664713_1122111121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.685878_1121122111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.686483_1111221211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.686993_1112221111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.689746_2121111112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.726639_1112121211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.760149_2211111121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.788284_1121112121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.788889_1111211221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.789399_1112211121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.810565_1111222111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.814433_2111211112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.829045_1112111221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.843093_1121121122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.850211_1111122211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.85072_1112122111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.854079_2111111212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.854589_2112111112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.912971_1111212121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.932198_1221121111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.952617_1111112221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.953127_1112112121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.96778_1111221122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-4.97816_2111112112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.007426_1111121222,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.007935_1112121122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.015502_2121121121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.034604_1221111121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.056885_1211221111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.088888_1121211112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.096531_1211121211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.09704_1212121111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.128534_1121111212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.129044_1122111112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.131507_1111122122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.140189_2111221121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.159291_1211211121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.179835_2111121221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.180344_2112121121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.198937_1211111221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.199446_1212111121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.220612_1211122111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.22448_2211111112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.252616_1121112112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.253221_1111211212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.25373_1112211112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.261297_2121211111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.293376_1112111212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.300943_2121111211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.301453_2122111111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.303916_2111122121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.323018_1211112121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.377302_1111212112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.377827_1211121122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.414644_1121221121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.416948_1111112212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.417458_1112112112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.425025_2121112111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.42563_2111211211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.426139_2112211111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.45429_1121121221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.4548_1122121121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.465785_2112111211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.479833_2121121112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.498935_1221111112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.549711_2111212111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.550236_2211121121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.578371_1121122121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.578976_1111221221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.579486_1112221121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.58224_2121111122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.589357_2111112211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.589867_2112112111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.60452_2111221112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.619132_1112121221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.623622_1211211112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.644166_2111121212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.644676_2112121112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.663268_1211111212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.663778_1212111112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.671344_2221111111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.700085_1121211211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.700595_1122211111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.703058_1111222121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.706926_2111211122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.740241_1122111211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.742704_1111122221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.743214_1112122121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.746572_2111111222,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.747082_2112111122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.768247_2111122112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.787349_1211112112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.796031_2211211111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.824166_1121212111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.824691_1221121121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.835677_2211111211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.836187_2212111111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.863812_1121112211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.864322_1122112111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.864927_1112211211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.870654_2111112122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.878975_1121221112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.918621_1121121212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.919131_1122121112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.949378_1211221121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.959758_2211112111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.981381_1121211122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.988499_1111212211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.989009_1112212111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.989024_1211121221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-5.989533_1212121121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.014567_2211121112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.021027_1121111222,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.021537_1122111122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.028655_1112112211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.042703_1121122112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.043308_1111221212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.043817_1112221112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.051384_2121221111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.070486_1221211111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.083463_1112121212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.09103_2121121211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.09154_2122121111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.110132_1221111211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.110642_1222111111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.113105_1211122121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.116973_2211111122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.145109_1121112122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.145714_1111211222,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.146223_1112211122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.15379_2121211121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.167389_1111222112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.18587_1112111222,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.193436_2121111221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.193946_2122111121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.207035_1111122212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.207545_1112122112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.215112_2121122111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.215717_2111221211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.216226_2112221111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.234214_1221112111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.234819_1211211211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.235328_1212211111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.255872_2112121211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.269795_1111212122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.274974_1212111211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.289022_1221121112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.309441_1111112222,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.309951_1112112122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.317518_2121112121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.318123_2111211221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.318633_2112211121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.339798_2111222111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.358279_2112111221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.3589_1211212111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.372327_2121121122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.379444_2111122211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.379954_2112122111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.391429_1221111122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.398546_1211112211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.399056_1212112111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.413709_1211221112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.442204_2111212121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.453355_1211121212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.453865_1212121112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.461431_2221121111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.48185_2111112221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.48236_2112112121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.490172_1121221211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.490682_1122221111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.497013_2111221122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.516115_1211211122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.530328_1122121211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.536659_2111121222,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.537169_2112121122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.555761_1211111222,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.556271_1212111122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.563838_2221111121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.577436_1211122112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.586118_2211221111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.592578_1121211221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.593088_1122211121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.614253_1121222111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.618122_2121211112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.625764_2211121211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.626274_2212121111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.632734_1122111221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.653899_1121122211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.654409_1122122111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.655014_1112221211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.657768_2121111212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.658277_2122111112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.660741_2111122122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.679843_1211112122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.688524_2211211121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.71666_1121212121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.72817_2211111221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.72868_2212111121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.749845_2211122111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.756306_1121112221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.756815_1122112121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.75742_1112211221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.771468_1121221122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.778586_1111222211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.779096_1112222111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.781849_2121112112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.782454_2111211212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.782964_2112211112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.811114_1121121222,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.811624_1122121122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.818742_1112122211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.82261_2112111212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.852252_2211112121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.860573_1221221111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.880992_1111212221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.881502_1112212121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.900219_1221121211,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.900729_1222121111,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.906535_2111212112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.90706_2211121122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.921148_1112112221,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.935196_1121122122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.935801_1111221222,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.936311_1112221122,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.943877_2121221121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.946181_2111112212,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.946691_2112112112,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.962979_1221211121,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021032_-6.975957_1112121222,A.2.2,1.0,2021-02-21,passed_qc,
