taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4891805_-19.496474_1111111122,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.49648_1112111211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.523321_1121111211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.534357_1111112211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.540381_1111111221,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.583443_2111121111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.613686_1111111212,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.649518_1211121111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.686565_1111221111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.688844_1112121111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.715684_1121121111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.72672_1111122111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.732744_1111121121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.806049_1111121112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-19.849956_1111121211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-28.856047_2211211111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-28.858326_2212111111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-28.885167_2221111111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-28.895373_2112211111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-28.896203_2211112111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-28.902227_2211111121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-28.922214_2121211111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-28.924493_2122111111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-28.93325_2111212111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-28.935529_2112112111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-28.939274_2111211121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-28.941552_2112111121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-28.961448_1212211111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-28.962369_2121112111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-28.968393_2121111121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-28.975531_2211111112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-28.979429_2111112121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-28.988289_1221211111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-28.990568_1222111111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-28.999325_1211212111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.001604_1212112111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.005349_1211211121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.007627_1212111121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.012578_2111211112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.014857_2112111112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.019438_2211111211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.027615_1122211111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.028444_1221112111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.034468_1221111121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.038651_1112212111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.041698_2121111112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.044674_1112211121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.045504_1211112121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.052734_2111112112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.056485_2111211211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.058758_2111111122,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.058764_2112111211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.065491_1121212111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.06777_1122112111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.071515_1121211121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.073794_1122111121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.078653_1211211112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.080932_1212111112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.082551_1111212121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.08483_1112112121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.085605_2121111211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.096641_2111112211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.102664_2111111221,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.107773_1221111112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.11167_1121112121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.117979_1112211112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.118809_1211112112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.12256_1211211211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.124833_1211111122,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.124839_1212111211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.14482_1121211112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.147098_1122111112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.15168_1221111211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.155856_1111212112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.158135_1112112112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.16188_1111211122,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.161886_1112211211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.162716_1211112211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.164158_1112111122,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.168739_1211111221,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.175969_2111111212,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.184975_1121112112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.188727_1121211211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.190999_1121111122,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.191005_1122111211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.199763_1111212211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.202035_1111112122,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.202041_1112112211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.205786_1111211221,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.208065_1112111221,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.211801_2211121111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.228882_1121112211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.234906_1121111221,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.242044_1211111212,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.245942_1111112221,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.248848_2111221111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.251127_2112121111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.277968_2121121111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.279091_1111211212,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.28137_1112111212,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.289004_2111122111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.295028_2111121121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.30821_1121111212,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.314923_1211221111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.317202_1212121111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.319247_1111112212,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.32527_1111111222,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.344043_1221121111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.354249_1112221111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.355079_1211122111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.361103_1211121121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.368332_2111121112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.38109_1121221111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.383368_1122121111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.392126_1111222111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.394405_1112122111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.39815_1111221121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.400428_1112121121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.412239_2111121211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.421245_1121122111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.427269_1121121121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.434407_1211121112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.438305_1111122121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.471454_1111221112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.473733_1112121112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.478314_1211121211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.500574_1121121112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.51161_1111122112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.515361_1111221211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.517633_1111121122,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.51764_1112121211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.54448_1121121211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.555517_1111122211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.56154_1111121221,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-29.634845_1111121212,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.523732_2212211111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.550572_2221211111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.552851_2222111111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.561608_2211212111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.563887_2212112111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.567632_2211211121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.569911_2212111121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.589898_2122211111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.590728_2221112111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.596752_2221111121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.600934_2112212111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.606958_2112211121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.607788_2211112121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.627775_2121212111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.630054_2122112111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.633799_2121211121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.636077_2122111121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.640937_2211211112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.643216_2212111112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.644835_2111212121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.647113_2112112121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.655973_1222211111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.667009_1212212111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.670056_2221111112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.673033_1212211121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.673954_2121112121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.680263_2112211112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.681092_2211112112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.684844_2211211211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.687116_2211111122,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.687122_2212111211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.69385_1221212111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.696128_1222112111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.699873_1221211121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.702152_1222111121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.707103_2121211112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.709382_2122111112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.71091_1211212121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.713188_1212112121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.713963_2221111211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.718139_2111212112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.720418_2112112112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.724163_2111211122,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.724169_2112211211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.724999_2211112211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.726442_2112111122,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.731023_2211111221,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.733175_1122212111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.739199_1122211121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.740029_1221112121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.746338_1212211112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.747259_2121112112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.750235_1112212121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.75101_2121211211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.753282_2121111122,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.753289_2122111211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.762046_2111212211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.764319_2111112122,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.764325_2112112211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.76807_2111211221,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.770349_2112111221,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.773178_1221211112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.775457_1222111112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.777076_1121212121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.779355_1122112121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.784214_1211212112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.786493_1212112112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.790238_1211211122,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.790244_1212211211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.791166_2121112211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.792517_1212111122,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.797189_2121111221,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.804328_2211111212,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.808225_2111112221,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.812504_1122211112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.813334_1221112112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.817085_1221211211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.819357_1221111122,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.819364_1222111211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.82354_1112212112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.828121_1211212211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.829564_1112211122,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.830393_1211112122,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.8304_1212112211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.834145_1211211221,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.836424_1212111221,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.841375_2111211212,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.843653_2112111212,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.850381_1121212112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.852659_1122112112,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.856404_1121211122,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.856411_1122211211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.85724_1221112211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.858683_1122111122,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.863264_1221111221,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.86744_1111212122,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.867447_1112212211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.869719_1112112122,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.870494_2121111212,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.873471_1112211221,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.8743_1211112221,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.877207_2211221111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.879486_2212121111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.88153_2111112212,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.887554_2111111222,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.894287_1121212211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.89656_1121112122,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.896566_1122112211,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.900311_1121211221,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.90259_1122111221,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.906326_2221121111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.90745_1211211212,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.909728_1212111212,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.911347_1111212221,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.913626_1112112221,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.916533_2112221111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.917362_2211122111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.923386_2211121121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.936569_1221111212,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.940467_1121112221,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.943373_2121221111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.945652_2122121111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.946775_1112211212,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.947605_1211112212,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.953629_1211111222,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.954409_2111222111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.956688_2112122111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.960433_2111221121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.962712_2112121121,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.973616_1121211212,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.975895_1122111212,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.982608_1212221111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.983529_2121122111,B.1.177.6,1.0,2021-02-21,passed_qc,
_ERR4891805_-38.984652_1111212212,B.1.177.6,1.0,2021-02-21,passed_qc,
