taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5062571_-21.24897_1112112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-21.270566_1122111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-21.273328_1121112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-28.928751_1111121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.092686_1111121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.142555_1211121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.175566_1111121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.183401_1111221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.223971_2111121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.225435_1211121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.252704_1112121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.255466_1111122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.266282_1111221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.277062_1121121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.306851_2111121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.335585_1112121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.338347_1111122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.359942_1121121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.38937_1211121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.430217_1111221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.470786_2111121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.480085_1211221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.499519_1112121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.502282_1111122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.520654_2211121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.523877_1121121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.549388_1212121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.55215_1211122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.561501_2111221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.573746_1221121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.590235_1112221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.592997_1111222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.614592_1121221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.630804_2112121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.633566_2111122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.655162_2121121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.6623_1112122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.683895_1122121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-29.686657_1121122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-30.978507_1111111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.028376_1211111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.069223_1111211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.109792_2111111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.138526_1112111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.141288_1111112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.162883_1121111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.192311_1211111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.233158_1111211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.273727_2111111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.275191_1211111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.283026_1211211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.30246_1112111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.305222_1111112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.316038_1111211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.323595_2211111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.326818_1121111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.352329_1212111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.355091_1211112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.356607_2111111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.364442_2111211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.365906_1211211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.376686_1221111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.385341_1112111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.388103_1111112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.393176_1112211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.395938_1111212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.406476_2211111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.409698_1121111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.417533_1121211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.433745_2112111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.435209_1212111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.436507_2111112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.437971_1211112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.447322_2111211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.458103_2121111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.459567_1221111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.465241_1112112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.476056_1112211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.478818_1111212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.486836_1122111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.489598_1121112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.500413_1121211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.516625_2112111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.519387_2111112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.529841_1211211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.540983_2121111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.548121_1112112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.569716_1122111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.570411_2211111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.572478_1121112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.599144_1212111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.601906_1211112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.611257_2111211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.623502_1221111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.639991_1112211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.642753_1111212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.661126_2211211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.664348_1121211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.68056_2112111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.683322_2111112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.689859_1212211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.692621_1211212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.704918_2121111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.712056_1112112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.714217_1221211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.730429_2212111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.733191_2211112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.733651_1122111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.736413_1121112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.754786_2221111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.761924_1212112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.771275_2112211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.774038_2111212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.78352_1222111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.786282_1221112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.795633_2121211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.802771_1112212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.824367_1122211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.827129_1121212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.84334_2112112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.864936_2122111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.867698_2121112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-31.896432_1122112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.391837_1111121222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.441706_1211121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.482552_1111221221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.523122_2111121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.551855_1112121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.554617_1111122221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.576213_1121121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.60564_1211121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.646487_1111221122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.687057_2111121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.688521_1211121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.696356_1211221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.71579_1112121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.718552_1111122122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.729367_1111221212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.736925_2211121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.740148_1121121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.765659_1212121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.768421_1211122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.769937_2111121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.777772_2111221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.779236_1211221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.790016_1221121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.79867_1112121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.801432_1111122212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.806505_1112221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.809267_1111222121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.819805_2211121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.823028_1121121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.830863_1121221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.847075_2112121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.848539_1212121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.849837_2111122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.851301_1211122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.860652_2111221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.871432_2121121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.872896_1221121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.87857_1112122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.889386_1112221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.892148_1111222211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.900166_1122121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.902928_1121122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.913743_1121221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.929955_2112121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.932717_2111122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.943171_1211221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.954312_2121121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.961451_1112122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.983046_1122121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.98374_2211121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-39.985808_1121122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-40.012474_1212121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-40.015236_1211122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-40.024587_2111221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-40.036831_1221121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-40.053321_1112221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-40.056083_1111222112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-40.074455_2211221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-40.077678_1121221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-40.09389_2112121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-40.096652_2111122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-40.103189_1212221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-40.105951_1211222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-40.118247_2121121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-40.125386_1112122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-40.127547_1221221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-40.143758_2212121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-40.14652_2211122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-40.146981_1122121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-40.149743_1121122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-40.168116_2221121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-40.175254_1212122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-40.184605_2112221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-40.187367_2111222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-40.19685_1222121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-40.199612_1221122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-40.208963_2121221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-40.216101_1112222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-40.237696_1122221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-40.240458_1121222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-40.25667_2112122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-40.278266_2122121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-40.281028_2121122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-40.309761_1122122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.491462_1211111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.532308_1111211222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.572878_2111111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.582177_1211211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.601611_1112111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.604373_1111112222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.622746_2211111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.625969_1121111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.65148_1212111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.654242_1211112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.663593_2111211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.675837_1221111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.692327_1112211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.695089_1111212221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.716684_1121211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.732896_2112111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.735658_2111112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.746112_1211211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.757253_2121111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.764392_1112112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.785987_1122111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.786681_2211111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.788749_1121112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.815415_1212111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.818177_1211112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.827528_2111211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.828992_1211211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.839772_1221111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.856262_1112211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.859024_1111212122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.869561_2211111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.877396_2211211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.880619_1121211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.896831_2112111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.898295_1212111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.899593_2111112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.901057_1211112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.90613_1212211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.908892_1211212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.910408_2111211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.921188_2121111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.922653_1221111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.928327_1112112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.930488_1221211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.939142_1112211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.941904_1111212212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.946699_2212111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.949461_2211112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.949922_1122111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.952684_1121112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.960277_2211211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.963499_1121211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.971057_2221111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.978195_1212112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.979711_2112111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.982473_2111112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.987546_2112211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.98901_1212211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.990308_2111212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.991772_1211212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-41.999791_1222111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-42.002553_1221112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-42.004069_2121111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5062571_-42.011207_1112112212,B.1.177,1.0,2021-02-21,passed_qc,
