taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4999275_-12.917445_1112111112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-12.933523_1112211111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-13.56405_2111211112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-15.426626_1111211122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-15.712719_1211211112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-15.787681_1111221112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-15.809811_1121211112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-15.915471_1111212112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-15.915471_1111211212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-15.960279_1112211112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-16.851495_2111111121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-17.137588_2211111111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-17.212551_2111121111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-17.23468_2121111111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-17.34034_2111112111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-17.34034_2111111211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-17.385148_2112111111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-19.000165_1211111121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-19.075127_1111121121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-19.097257_1121111121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-19.202916_1111112121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-19.202916_1111111221,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-19.247725_1112111121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-19.36122_1211121111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-19.38335_1221111111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-19.458312_1121121111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-19.489009_1211112111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-19.489009_1211111211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-19.533818_1212111111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-19.563972_1111122111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-19.563972_1111121211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-19.586101_1121112111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-19.586101_1121111211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-19.60878_1112121111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-19.63091_1122111111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-19.691761_1111112211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-19.736569_1112112111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-19.736569_1112111211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-19.878251_2111111122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-19.89433_2111211121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-20.164344_2211111112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-20.180423_2211211111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-20.239307_2111121112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-20.255385_2111221111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-20.261436_2121111112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-20.277515_2121211111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-20.367096_2111112112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-20.367096_2111111212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-20.383174_2111212111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-20.383174_2111211211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-20.411904_2112111112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-20.427983_2112211111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.026921_1211111122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.042999_1211211121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.101883_1111121122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.117961_1111221121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.124013_1121111122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.140091_1121211121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.229672_1111112122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.229672_1111111222,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.24575_1111212121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.24575_1111211221,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.274481_1112111122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.290559_1112211121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.387976_1211121112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.404054_1211221111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.410106_1221111112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.426184_1221211111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.485068_1121121112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.501146_1121221111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.515765_1211112112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.515765_1211111212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.531843_1211212111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.531843_1211211211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.560574_1212111112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.576652_1212211111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.590727_1111122112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.590727_1111121212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.606806_1111222111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.606806_1111221211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.612857_1121112112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.612857_1121111212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.628935_1121212111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.628935_1121211211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.635536_1112121112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.651614_1112221111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.657665_1122111112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.673744_1122211111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.718517_1111112212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.734595_1111212211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.763325_1112112112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.763325_1112111212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.779403_1112212111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.779403_1112211211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-22.921086_2111211122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-23.207179_2211211112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-23.282141_2111221112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-23.304271_2121211112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-23.40993_2111212112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-23.40993_2111211212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-23.454739_2112211112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-25.069755_1211211122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-25.144717_1111221122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-25.166847_1121211122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-25.272506_1111212122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-25.272506_1111211222,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-25.317315_1112211122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-25.43081_1211221112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-25.45294_1221211112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-25.527902_1121221112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-25.558599_1211212112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-25.558599_1211211212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-25.603408_1212211112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-25.633562_1111222112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-25.633562_1111221212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-25.655691_1121212112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-25.655691_1121211212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-25.67837_1112221112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-25.7005_1122211112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-25.761351_1111212212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-25.806159_1112212112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-25.806159_1112211212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-26.494624_2211111121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-26.569587_2111121121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-26.591716_2121111121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-26.697376_2111112121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-26.697376_2111111221,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-26.742184_2112111121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-26.85568_2211121111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-26.877809_2221111111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-26.952772_2121121111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-26.983469_2211112111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-26.983469_2211111211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-27.028277_2212111111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-27.058431_2111122111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-27.058431_2111121211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-27.080561_2121112111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-27.080561_2121111211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-27.10324_2112121111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-27.125369_2122111111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-27.18622_2111112211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-27.231029_2112112111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-27.231029_2112111211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-28.718256_1211121121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-28.740385_1221111121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-28.815348_1121121121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-28.846045_1211112121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-28.846045_1211111221,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-28.890853_1212111121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-28.921007_1111122121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-28.921007_1111121221,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-28.943137_1121112121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-28.943137_1121111221,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-28.965816_1112121121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-28.987945_1122111121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.048797_1111112221,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.093605_1112112121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.093605_1112111221,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.101441_1221121111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.2071_1211122111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.2071_1211121211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.22923_1221112111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.22923_1221111211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.251909_1212121111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.274038_1222111111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.304192_1121122111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.304192_1121121211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.33489_1211112211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.349001_1122121111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.379698_1212112111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.379698_1212111211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.409852_1111122211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.431981_1121112211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.45466_1112122111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.45466_1112121211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.47679_1122112111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.47679_1122111211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.52138_2211111122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.537459_2211211121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.582449_1112112211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.596343_2111121122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.612421_2111221121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.618472_2121111122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.63455_2121211121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.724132_2111112122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.724132_2111111222,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.74021_2111212121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.74021_2111211221,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.76894_2112111122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.785018_2112211121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.882436_2211121112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.898514_2211221111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.904565_2221111112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.920643_2221211111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.979528_2121121112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-29.995606_2121221111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-30.010225_2211112112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-30.010225_2211111212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-30.026303_2211212111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-30.026303_2211211211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-30.055033_2212111112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-30.071111_2212211111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-30.085187_2111122112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-30.085187_2111121212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-30.101265_2111222111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-30.101265_2111221211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-30.107317_2121112112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-30.107317_2121111212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-30.123395_2121212111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-30.123395_2121211211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-30.129996_2112121112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-30.146074_2112221111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-30.152125_2122111112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-30.168203_2122211111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-30.212976_2111112212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-30.229055_2111212211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-30.257785_2112112112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-30.257785_2112111212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-30.273863_2112212111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-30.273863_2112211211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-31.745012_1211121122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-31.76109_1211221121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-31.767141_1221111122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-31.78322_1221211121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-31.842104_1121121122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-31.858182_1121221121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-31.872801_1211112122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-31.872801_1211111222,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-31.888879_1211212121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-31.888879_1211211221,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-31.917609_1212111122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-31.933688_1212211121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-31.947763_1111122122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-31.947763_1111121222,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-31.963842_1111222121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-31.963842_1111221221,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-31.969893_1121112122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-31.969893_1121111222,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-31.985971_1121212121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-31.985971_1121211221,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-31.992572_1112121122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.00865_1112221121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.014701_1122111122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.03078_1122211121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.075552_1111112222,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.091631_1111212221,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.120361_1112112122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.120361_1112111222,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.128197_1221121112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.136439_1112212121,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.136439_1112211221,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.144275_1221221111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.233856_1211122112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.233856_1211121212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.249935_1211222111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.249935_1211221211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.255986_1221112112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.255986_1221111212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.272064_1221212111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.272064_1221211211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.278665_1212121112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.294743_1212221111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.300794_1222111112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.316873_1222211111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.330948_1121122112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.330948_1121121212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.347027_1121222111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.347027_1121221211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.361645_1211112212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.375757_1122121112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.377724_1211212211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.391835_1122221111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.406454_1212112112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.406454_1212111212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.422532_1212212111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.422532_1212211211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.436608_1111122212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.452686_1111222211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.458737_1121112212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.474816_1121212211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.481416_1112122112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.481416_1112121212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.497495_1112222111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.497495_1112221211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.503546_1122112112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.503546_1122111212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.519624_1122212111,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.519624_1122211211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.564214_2211211122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.609205_1112112212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.625284_1112212211,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.639177_2111221122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.661306_2121211122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.766966_2111212122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.766966_2111211222,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.811774_2112211122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.92527_2211221112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-32.947399_2221211112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-33.022362_2121221112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-33.053059_2211212112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-33.053059_2211211212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-33.097867_2212211112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-33.128021_2111222112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-33.128021_2111221212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-33.150151_2121212112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-33.150151_2121211212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-33.17283_2112221112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-33.194959_2122211112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-33.255811_2111212212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-33.300619_2112212112,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-33.300619_2112211212,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-34.787846_1211221122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-34.809976_1221211122,None,0,2021-02-21,fail,N_content:0.82
_ERR4999275_-34.884938_1121221122,None,0,2021-02-21,fail,N_content:0.82
