taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4759453_-28.179529_2111111212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-28.186174_1111211212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-28.233968_1111111222,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.041354_1221112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.160787_1221121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.173822_1121112211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.181515_1211122111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.231051_1222111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.25178_1212112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.27637_2221111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.283016_1221211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.293255_1121121211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.297099_2211112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.303744_1211212111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.313984_1111122211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.33081_1221111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.351539_1211112121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.36352_1122111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.371213_1212121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.384248_1112112211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.393302_1121112112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.408839_2121111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.415484_1121211211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.416532_2211121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.423177_1211221111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.429567_2111112211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.436212_1111212211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.463278_1121111221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.470971_1211121121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.484007_1111112221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.486796_2212111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.493441_1212211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.503681_1112121211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.512734_1121121112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.533463_1111122112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.53876_2211211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.541236_1212111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.549_2111121211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.555645_1111221211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.582999_1122111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.586555_2211111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.5932_1211211121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.60344_1111121221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.603727_1112112112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.619264_2112111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.62591_1112211211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.628318_2121111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.634963_1121211112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.649046_2111112112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.655691_1111212112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.671229_2111211211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.673704_1112111221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.682758_1121111122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.703486_1111112122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.719023_2111111221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.72316_1112121112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.725668_1111211221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.768479_2111121112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.775124_1111221112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.822919_1111121122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.838744_2112111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.845389_1112211112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.890708_2111211112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.893183_1112111122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.938502_2111111122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-29.945147_1111211122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-30.762773_1121122111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-30.833037_1122112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-30.878356_2121112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-30.885002_1121212111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-30.932796_1121112121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-30.95247_1122121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-30.973199_1112122111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-30.997789_2121121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-31.004434_1121221111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-31.018518_2111122111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-31.025163_1111222111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-31.052229_1121121121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-31.068054_2122111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-31.072957_1111122121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-31.074699_1122211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-31.088782_2112112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-31.095427_1112212111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-31.120018_2121211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-31.122493_1122111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-31.140746_2111212111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-31.143222_1112112121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-31.167812_2121111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-31.174458_1121211121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-31.188541_2111112121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-31.195186_1111212121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-31.208215_2112121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-31.21486_1112221111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-31.260179_2111221111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-31.262655_1112121121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-31.307974_2111121121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-31.314619_1111221121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-31.330444_2112211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-31.378238_2112111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-31.384883_1112211121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-31.430202_2111211121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-36.543154_1221111212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-36.563883_1211112212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-36.683315_1211121212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-36.75358_1212111212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-36.798899_2211111212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-36.805544_1211211212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-36.853339_1211111222,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-37.793193_1221112211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-37.912625_1221121211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-37.933354_1211122211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-37.98289_1222111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.003618_1212112211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.012672_1221112112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.028209_2221111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.034854_1221211211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.048937_2211112211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.055583_1211212211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.082649_1221111221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.103377_1211112221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.123051_1212121211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.132105_1221121112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.14514_1121112212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.152833_1211122112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.16837_2211121211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.175015_1211221211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.202369_1222111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.22281_1211121221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.223097_1212112112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.238635_2212111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.24528_1212211211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.247688_2221111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.254333_1221211112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.264573_1121121212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.268417_2211112112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.275062_1211212112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.285301_1111122212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.290599_2211211211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.293074_1212111221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.302128_1221111122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.322856_1211112122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.334837_1122111212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.338393_2211111221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.34253_1212121112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.345039_1211211221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.355566_1112112212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.380156_2121111212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.386802_1121211212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.387849_2211121112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.394494_1211221112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.400885_2111112212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.40753_1111212212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.434596_1121111222,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.442289_1211121122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.455325_1111112222,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.458114_2212111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.464759_1212211112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.474999_1112121212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.510078_2211211112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.512553_1212111122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.520318_2111121212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.526963_1111221212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.557873_2211111122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.564518_1211211122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.574757_1111121222,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.590582_2112111212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.597227_1112211212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.642546_2111211212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.645022_1112111222,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.690341_2111111222,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-38.696986_1111211222,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.382143_1221122111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.452408_1222112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.497727_2221112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.504372_1221212111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.514611_1121122211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.552166_1221112121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.57184_1222121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.584876_1122112211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.592569_1212122111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.617159_2221121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.623805_1221221111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.630195_2121112211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.63684_1121212211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.637888_2211122111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.644533_1211222111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.671599_1221121121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.684635_1121112221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.687424_2222111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.692328_1211122121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.694069_1222211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.704309_1122121211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.708152_2212112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.714797_1212212111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.725037_1112122211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.73409_1121122112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.739388_2221211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.741864_1222111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.749628_2121121211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.756273_1121221211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.760117_2211212111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.762592_1212112121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.770356_2111122211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.777001_1111222211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.787183_2221111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.793828_1221211121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.804067_1121121221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.804355_1122112112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.807911_2211112121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.814556_1211212121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.819892_2122111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.824796_1111122221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.826537_1122211211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.827585_2212121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.83423_1212221111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.840621_2112112211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.847266_1112212211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.849674_2121112112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.856319_1121212112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.871856_2121211211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.874332_1122111221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.879549_2211221111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.882025_1212121121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.892585_2111212211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.89506_1112112221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.904114_1121112122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.919651_2121111221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.923788_1122121112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.926296_1121211221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.927344_2211121121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.933989_1211221121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.940379_2111112221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.944516_1112122112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.947025_1111212221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4759453_-39.949814_2212211111,B.1.1.29,1.0,2021-02-21,passed_qc,
