taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4892203_-24.349424_2121111112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-25.19504_1121211211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-25.226952_1121211121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-25.241959_1121212111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-25.257596_1121111221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-25.263163_1121221111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-25.272602_1121112211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-25.293807_1121121211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-25.297262_1121211112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-25.304515_1121112121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-25.325719_1121121121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-25.327906_1121111212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-25.340725_1121122111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-25.359818_1121111122,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-25.374824_1121112112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-25.396029_1121121112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-27.966253_2212111111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-28.914091_1212211111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-28.944735_1212111211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-28.976647_1212111121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-28.991653_1212112111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-29.012857_1212121111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-29.046956_1212111112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-29.390195_2112211111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-29.393775_2211211111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-29.420839_2112111211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-29.424419_2211111211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-29.452752_2112111121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-29.456332_2211111121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-29.467758_2112112111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-29.471338_2211112111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-29.488962_2112121111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-29.492542_2211121111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-29.523061_2112111112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-29.526641_2211111112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.368677_1112211211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.372257_1211211211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.40059_1112211121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.40417_1211211121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.415596_1112212111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.419176_1211212111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.431234_1112111221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.434814_1211111221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.4368_1112221111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.44038_1211221111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.44624_1112112211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.44982_1211112211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.467444_1112121211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.470899_1112211112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.471024_1211121211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.474479_1211211112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.478152_1112112121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.481732_1211112121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.499357_1112121121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.501543_1112111212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.502936_1211121121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.505123_1211111212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.514363_1112122111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.517943_1211122111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.533456_1112111122,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.537035_1211111122,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.548462_1112112112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.552042_1211112112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.569666_1112121112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.573246_1211121112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.848362_2111211211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.880274_2111211121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.895281_2111212111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.910918_2111111221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.916485_2111221111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.925924_2111112211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.947129_2111121211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.950584_2111211112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.957837_2111112121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.979041_2111121121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.981228_2111111212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-30.994047_2111122111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-31.01314_2111111122,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-31.028146_2111112112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-31.049351_2111121112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-31.858756_1111211221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-31.873763_1111212211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-31.894967_1111221211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-31.905675_1111212121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-31.926879_1111221121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-31.929066_1111211212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-31.936319_1111112221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-31.941885_1111222111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-31.953611_2222111111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-31.957523_1111121221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-31.960978_1111211122,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-31.972529_1111122211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-31.975984_1111212112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-31.991622_1111111222,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-31.997189_1111221112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-32.004442_1111122121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-32.006628_1111112212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-32.027832_1111121212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-32.038541_1111112122,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-32.059745_1111121122,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-32.074751_1111122112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-32.901449_1222211111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-32.932093_1222111211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-32.964006_1222111121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-32.979012_1222112111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-33.000216_1222121111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-33.034315_1222111112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-33.377554_2122211111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-33.381134_2221211111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-33.408198_2122111211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-33.411778_2221111211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-33.440111_2122111121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-33.44369_2221111121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-33.455117_2122112111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-33.458696_2221112111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-33.476321_2122121111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-33.479901_2221121111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-33.51042_2122111112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-33.514_2221111112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.356036_1122211211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.359616_1221211211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.387949_1122211121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.391528_1221211121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.402955_1122212111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.406535_1221212111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.418592_1122111221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.422172_1221111221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.424159_1122221111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.427739_1221221111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.433599_1122112211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.437178_1221112211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.454803_1122121211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.458258_1122211112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.458383_1221121211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.461838_1221211112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.465511_1122112121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.469091_1221112121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.486715_1122121121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.488902_1122111212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.490295_1221121121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.492482_1221111212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.501721_1122122111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.505301_1221122111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.520814_1122111122,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.524394_1221111122,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.53582_1122112112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.5394_1221112112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.557025_1122121112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.560604_1221121112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.835721_2121211211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.867633_2121211121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.882639_2121212111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.898277_2121111221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.903843_2121221111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.913283_2121112211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.934487_2121121211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.937942_2121211112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.945196_2121112121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.9664_2121121121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.968586_2121111212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-34.981406_2121122111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-35.000499_2121111122,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-35.015505_2121112112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-35.036709_2121121112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-35.846115_1121211221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-35.861121_1121212211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-35.882325_1121221211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-35.893034_1121212121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-35.914238_1121221121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-35.916424_1121211212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-35.923678_1121112221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-35.929244_1121222111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-35.944882_1121121221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-35.948337_1121211122,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-35.959888_1121122211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-35.963343_1121212112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-35.978981_1121111222,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-35.984547_1121221112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-35.9918_1121122121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-35.993987_1121112212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-36.015191_1121121212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-36.025899_1121112122,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-36.047104_1121121122,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-36.06211_1121122112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-38.554771_2212211111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-38.585415_2212111211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-38.617328_2212111121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-38.632334_2212112111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-38.653538_2212121111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-38.687637_2212111112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-39.533253_1212211211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-39.565166_1212211121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-39.580172_1212212111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-39.59581_1212111221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-39.601376_1212221111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-39.610816_1212112211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-39.63202_1212121211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-39.635475_1212211112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-39.642728_1212112121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-39.663933_1212121121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-39.666119_1212111212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-39.678939_1212122111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-39.698031_1212111122,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-39.713038_1212112112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-39.734242_1212121112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-40.009358_2112211211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-40.012938_2211211211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-40.041271_2112211121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-40.04485_2211211121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-40.056277_2112212111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-40.059857_2211212111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-40.071914_2112111221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-40.075494_2211111221,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-40.077481_2112221111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-40.081061_2211221111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-40.086921_2112112211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-40.0905_2211112211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-40.108125_2112121211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-40.11158_2112211112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-40.111705_2211121211,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-40.11516_2211211112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-40.118833_2112112121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-40.122413_2211112121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-40.140037_2112121121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-40.142224_2112111212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-40.143617_2211121121,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-40.145804_2211111212,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-40.155043_2112122111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-40.158623_2211122111,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-40.174136_2112111122,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-40.177716_2211111122,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-40.189142_2112112112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-40.192722_2211112112,B.1.1.216,1.0,2021-02-21,passed_qc,
_ERR4892203_-40.210347_2112121112,B.1.1.216,1.0,2021-02-21,passed_qc,
