taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4693537_-19.922624_1111112221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-19.934578_2121121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-19.984994_1111111222,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-20.041155_1112111221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-20.043565_2211211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-20.285573_1111211221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-20.404695_2221111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-20.408312_2211121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-20.646702_1121111221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-20.650319_1111121221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-20.680674_2111112121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-20.743043_2111111122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-20.799204_2112111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-21.043622_2111211121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-21.120436_1211111221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-21.404751_2121111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-21.408368_2111121121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-21.691339_2111112212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-21.7475_2112112211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-21.809869_2112111212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-21.878485_2211111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-21.991918_2111212211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-22.048789_1112112112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-22.054287_2111211212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-22.110448_2112211211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-22.293207_1111212112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-22.349368_1112212111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-22.353047_2121112211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-22.356664_2111122211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-22.411738_1112211112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-22.415417_2121111212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-22.419033_2111121212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-22.471578_2122111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-22.475194_2112121211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-22.654336_1121112112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-22.657953_1111122112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-22.710497_1122112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-22.714114_1112122111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-22.715995_2121211211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-22.719612_2111221211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-22.772867_1122111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-22.776484_1112121112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-22.826781_2211112211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-22.88915_2211111212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-22.945311_2212111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-22.954915_1121212111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-22.958532_1111222111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-23.017285_1121211112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-23.020902_1111221112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-23.073446_1122211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-23.077063_1112221111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-23.080742_2121121211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-23.12807_1211112112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-23.184231_1212112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-23.189729_2211211211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-23.2466_1212111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-23.319662_1121122111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-23.382031_1121121112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-23.428649_1211212111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-23.438192_1122121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-23.491018_1211211112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-23.547179_1212211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-23.550858_2221111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-23.554475_2211121211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-23.68261_1121221111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-23.789778_1221112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-23.793395_1211122111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-23.826837_2111112221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-23.852148_1221111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-23.855765_1211121112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-23.889207_2111111222,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-23.908309_1222111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-23.911926_1212121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-23.945368_2112111221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-24.128127_1111112122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-24.152727_1221211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-24.156344_1211221111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-24.184288_1112112121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-24.189786_2111211221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-24.246657_1112111122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-24.428705_1111212121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-24.491075_1111211122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-24.517473_1221121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-24.547236_1112211121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-24.550915_2121111221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-24.554532_2111121221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-24.789835_1121112121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-24.793452_1111122121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-24.852204_1121111122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-24.855821_1111121122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-24.908365_1122111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-24.911982_1112121121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-25.024649_2211111221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-25.152783_1121211121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-25.1564_1111221121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-25.194953_1112112212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-25.263568_1211112121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-25.325938_1211111122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-25.382099_1212111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-25.439371_1111212212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-25.495532_1112212211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-25.51753_1121121121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-25.557901_1112211212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-25.626517_1211211121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-25.8005_1121112212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-25.804117_1111122212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-25.856661_1122112211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-25.860278_1112122211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-25.919031_1122111212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-25.922647_1112121212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-25.953002_2112112112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-25.987646_1221111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-25.991263_1211121121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.101079_1121212211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.104696_1111222211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.163448_1121211212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.167065_1111221212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.19742_2111212112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.21961_1122211211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.223226_1112221211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.253581_2112212111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.274234_1211112212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.31595_2112211112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.330395_1212112211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.392764_1212111212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.465825_1121122211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.528195_1121121212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.558549_2121112112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.562166_2111122112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.574812_1211212211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.584356_1122121211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.61471_2122112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.618327_2112122111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.637182_1211211212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.67708_2122111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.680697_2112121112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.693343_1212211211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.828774_1121221211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.859128_2121212111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.862745_2111222111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.921498_2121211112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.925115_2111221112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.935942_1221112211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.939559_1211122211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.977659_2122211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.981276_2112221111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-26.998311_1221111212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-27.001928_1211121212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-27.032283_2211112112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-27.054472_1222111211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-27.058089_1212121211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-27.088444_2212112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-27.150813_2212111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-27.223875_2121122111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-27.27429_1111112222,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-27.286244_2121121112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-27.29889_1221211211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-27.302507_1211221211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-27.330451_1112112221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-27.332862_2211212111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-27.342405_2122121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-27.392821_1112111222,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-27.395231_2211211112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-27.451392_2212211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-27.574869_1111212221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-27.586823_2121221111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-27.637239_1111211222,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-27.663637_1221121211,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-27.6934_1112211221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-27.693991_2221112111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-27.697608_2211122111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-27.756361_2221111112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-27.759978_2211121112,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-27.812522_2222111111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-27.816139_2212121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-27.935999_1121112221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-27.939615_1111122221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-27.998368_1121111222,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-28.001985_1111121222,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-28.032339_2111112122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-28.054529_1122111221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-28.05694_2221211111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-28.058146_1112121221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-28.060556_2211221111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-28.0885_2112112121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-28.15087_2112111122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-28.298947_1121211221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-28.302564_1111221221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-28.332918_2111212121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-28.395288_2111211122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-28.409732_1211112221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-28.421686_2221121111,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-28.451449_2112211121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-28.472102_1211111222,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-28.528263_1212111221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-28.663693_1121121221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-28.694048_2121112121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-28.697665_2111122121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-28.756417_2121111122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-28.760034_2111121122,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-28.77268_1211211221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-28.812578_2122111121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-28.816195_2112121121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-29.056996_2121211121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-29.060613_2111221121,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-29.099166_2112112212,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-29.13381_1221111221,B.1.177.7,1.0,2021-02-21,passed_qc,
_ERR4693537_-29.137427_1211121221,B.1.177.7,1.0,2021-02-21,passed_qc,
