taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4693079_-17.850465_1121111121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-17.853228_1112112111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-17.905864_1111212111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-17.944956_1211111121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-17.949558_1112111121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-18.002194_1111211121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-18.031433_1111122121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-19.450128_1111111212,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-19.772539_2111111211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-19.815546_2111111112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-19.819638_1121111211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-19.862645_1121111112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-19.91413_1211111211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-19.918732_1112111211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-19.957137_1211111112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-19.961739_1112111112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-19.971367_1111211211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-20.000607_1111122211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-20.014374_1111211112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-20.043614_1111122112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-20.096936_1111121221,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-20.139944_1111121122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-20.185057_2121111111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-20.279548_2211111111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-20.28415_2112111111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-20.326647_1221111111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-20.331249_1122111111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-20.336786_2111211111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-20.366025_2111122111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-20.383885_1121211111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-20.413124_1121122111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-20.425741_1212111111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-20.462355_2111121121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-20.478376_1211211111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-20.482978_1112211111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-20.507616_1211122111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-20.509454_1121121121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-20.512218_1112122111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-20.564853_1111222111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-20.603945_1211121121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-20.608547_1112121121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-20.661183_1111221121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-22.109117_1111121212,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-22.431528_2111121211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-22.474536_2111121112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-22.478627_1121121211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-22.521635_1121121112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-22.573119_1211121211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-22.577721_1112121211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-22.616126_1211121112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-22.620728_1112121112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-22.630356_1111221211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-22.673364_1111221112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-22.844046_2121121111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-22.938537_2211121111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-22.943139_2112121111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-22.985636_1221121111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-22.990238_1122121111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-22.995775_2111221111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-23.042874_1121221111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-23.08473_1212121111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-23.137365_1211221111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-23.141967_1112221111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-25.076004_1111112221,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-25.119012_1111112122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-25.441423_2111112121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-25.488522_1121112121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-25.583013_1211112121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-25.587615_1112112121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-25.640251_1111212121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-27.088185_1111112212,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-27.184515_1111111222,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-27.410596_2111112211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-27.453604_2111112112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-27.457695_1121112211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-27.500703_1121112112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-27.506926_2111111221,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-27.549933_2111111122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-27.552187_1211112211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-27.554025_1121111221,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-27.556789_1112112211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-27.595194_1211112112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-27.597032_1121111122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-27.599796_1112112112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-27.609424_1111212211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-27.648517_1211111221,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-27.652432_1111212112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-27.653118_1112111221,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-27.691524_1211111122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-27.696126_1112111122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-27.705754_1111211221,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-27.734993_1111122221,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-27.748761_1111211122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-27.778001_1111122122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-27.823114_2121112111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-27.917605_2211112111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-27.919443_2121111121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-27.922207_2112112111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-27.964704_1221112111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-27.969306_1122112111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-27.974843_2111212111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-28.013935_2211111121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-28.018537_2112111121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-28.021942_1121212111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-28.061034_1221111121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-28.063798_1212112111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-28.065636_1122111121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-28.071172_2111211121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-28.100412_2111122121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-28.116433_1211212111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-28.118271_1121211121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-28.121035_1112212111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-28.147511_1121122121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-28.160128_1212111121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-28.212763_1211211121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-28.217365_1112211121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-28.242002_1211122121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-28.246604_1112122121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-28.29924_1111222121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-29.519107_2111111212,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-29.566206_1121111212,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-29.660697_1211111212,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-29.665299_1112111212,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-29.717935_1111211212,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-29.747174_1111122212,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-29.843504_1111121222,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-29.888617_2121111211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-29.931624_2121111112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-29.983109_2211111211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-29.98771_2112111211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.026116_2211111112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.030207_1221111211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.030718_2112111112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.034809_1122111211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.040346_2111211211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.069585_2111122211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.073215_1221111112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.077817_1122111112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.083353_2111211112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.087445_1121211211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.112593_2111122112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.116684_1121122211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.129301_1212111211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.130452_1121211112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.159692_1121122112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.165915_2111121221,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.172308_1212111112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.181936_1211211211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.186538_1112211211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.208922_2111121122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.211176_1211122211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.213014_1121121221,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.215778_1112122211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.224944_1211211112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.229546_1112211112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.254183_1211122112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.256021_1121121122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.258785_1112122112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.268413_1111222211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.307506_1211121221,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.311421_1111222112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.312108_1112121221,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.350513_1211121122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.355115_1112121122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.364743_1111221221,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.395626_2221111111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.400228_2122111111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.40775_1111221122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.452863_2121211111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.482103_2121122111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.49472_2212111111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.541819_1222111111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.547355_2211211111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.551957_2112211111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.576594_2211122111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.578432_2121121121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.581196_2112122111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.594454_1221211111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.599056_1122211111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.623693_1221122111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.628295_1122122111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.633832_2111222111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.672924_2211121121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.677526_2112121121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.680931_1121222111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.693548_1212211111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.720023_1221121121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.722787_1212122111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.724625_1122121121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.730161_2111221121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.775422_1211222111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.77726_1121221121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.780024_1112222111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.819117_1212121121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.871752_1211221121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-30.876354_1112221121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-32.178096_2111121212,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-32.225195_1121121212,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-32.319687_1211121212,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-32.324288_1112121212,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-32.376924_1111221212,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-32.547606_2121121211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-32.590613_2121121112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-32.642098_2211121211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-32.6467_2112121211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-32.685105_2211121112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-32.689197_1221121211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-32.689707_2112121112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-32.693799_1122121211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-32.699335_2111221211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-32.732204_1221121112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-32.736806_1122121112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-32.742342_2111221112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-32.746434_1121221211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-32.78829_1212121211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-32.789441_1121221112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-32.831298_1212121112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-32.840926_1211221211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-32.845527_1112221211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-32.883933_1211221112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-32.888535_1112221112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-33.054615_2221121111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-33.059217_2122121111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-33.111852_2121221111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-33.153709_2212121111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-33.200808_1222121111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-33.206344_2211221111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-33.210946_2112221111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-33.253443_1221221111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-33.258045_1122221111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-33.352537_1212221111,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-34.822572_1111112222,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-35.144983_2111112221,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-35.18799_2111112122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-35.192082_1121112221,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-35.235089_1121112122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-35.286574_1211112221,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-35.291176_1112112221,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-35.329581_1211112122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-35.334183_1112112122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-35.343811_1111212221,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-35.386818_1111212122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-35.5575_2121112121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-35.651992_2211112121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-35.656594_2112112121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-35.699091_1221112121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-35.703693_1122112121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-35.709229_2111212121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-35.756328_1121212121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-35.798185_1212112121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-35.85082_1211212121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-35.855422_1112212121,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-37.157164_2111112212,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-37.204263_1121112212,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-37.253494_2111111222,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-37.298755_1211112212,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-37.300593_1121111222,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-37.303356_1112112212,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-37.355992_1111212212,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-37.395084_1211111222,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-37.399686_1112111222,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-37.452321_1111211222,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-37.481561_1111122222,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-37.526674_2121112211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-37.569681_2121112112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-37.621166_2211112211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-37.623004_2121111221,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-37.625768_2112112211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-37.664173_2211112112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-37.666011_2121111122,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-37.668265_1221112211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-37.668775_2112112112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-37.672867_1122112211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-37.678403_2111212211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-37.711272_1221112112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-37.715874_1122112112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-37.717495_2211111221,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-37.72141_2111212112,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-37.722097_2112111221,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-37.725502_1121212211,B.1.1.310,1.0,2021-02-21,passed_qc,
_ERR4693079_-37.760503_2211111122,B.1.1.310,1.0,2021-02-21,passed_qc,
