taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4892066_-23.906758_2121112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-23.925999_2121211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-23.926767_2122111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-23.953982_2111122111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-23.956211_2121111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-23.968377_2121111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-23.973223_2111221111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-23.973991_2112121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-23.987827_2121111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-24.003435_2111121112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-24.01076_2111212111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-24.011528_2112112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-24.015601_2111121211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-24.030769_2112211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-24.035051_2111121121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-24.040973_2111112112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-24.053139_2111112211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-24.060213_2111211112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-24.060981_2112111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-24.072379_2111211211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-24.072589_2111112121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-24.073147_2112111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-24.091829_2111211121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-24.092597_2112111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-24.102592_2111111212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-24.122041_2111111122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-24.134208_2111111221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-29.974347_1221121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-30.011884_1221112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-30.031125_1221211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-30.031893_1222111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-30.059108_1211122111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-30.061337_1221111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-30.073503_1221111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-30.078349_1211221111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-30.079117_1212121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-30.092953_1221111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-30.108561_1211121112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-30.115886_1211212111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-30.116654_1212112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-30.120727_1211121211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-30.135895_1212211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-30.140177_1211121121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-30.146099_1211112112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-30.158265_1211112211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-30.165339_1211211112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-30.166107_1212111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-30.177506_1211211211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-30.177715_1211112121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-30.178273_1212111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-30.196955_1211211121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-30.197723_1212111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-30.207718_1211111212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-30.227167_1211111122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-30.239334_1211111221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.288187_1121122111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.307428_1121221111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.308196_1122121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.33764_1121121112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.344965_1121212111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.345733_1122112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.349806_1121121211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.364974_1122211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.369256_1121121121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.375178_1121112112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.387344_1121112211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.392189_1111222111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.392957_1112122111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.394418_1121211112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.395186_1122111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.406584_1121211211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.406793_1121112121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.407352_1122111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.412198_1112221111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.422401_1111122112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.426034_1121211121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.426802_1122111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.434567_1111122211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.436797_1121111212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.441642_1111221112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.44241_1112121112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.449735_1112212111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.453808_1111221211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.454017_1111122121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.454576_1112121211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.456246_1121111122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.468412_1121111221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.473258_1111221121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.474026_1112121121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.47918_1111212112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.479947_1112112112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.48402_1111121212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.491346_1111212211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.492114_1112112211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.499188_1112211112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.50347_1111121122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.510796_1111212121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.511354_1112211211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.511563_1112112121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.515636_1111121221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.521558_1111112212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.530804_1112211121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.540799_1111211212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.541008_1111112122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.541566_1112111212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.553174_1111112221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.560248_1111211122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.561016_1112111122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.572415_1111211221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.573182_1112111221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-31.602627_1111111222,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-33.025543_2221121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-33.06308_2221112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-33.082321_2221211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-33.083089_2222111111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-33.110304_2211122111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-33.112533_2221111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-33.124699_2221111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-33.129545_2211221111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-33.130312_2212121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-33.144149_2221111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-33.159757_2211121112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-33.167082_2211212111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-33.16785_2212112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-33.171923_2211121211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-33.187091_2212211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-33.191373_2211121121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-33.197294_2211112112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-33.209461_2211112211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-33.216535_2211211112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-33.217303_2212111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-33.228701_2211211211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-33.22891_2211112121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-33.229469_2212111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-33.248151_2211211121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-33.248919_2212111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-33.258913_2211111212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-33.278363_2211111122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-33.290529_2211111221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.339383_2121122111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.358623_2121221111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.359391_2122121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.388836_2121121112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.396161_2121212111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.396929_2122112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.401002_2121121211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.41617_2122211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.420452_2121121121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.426373_2121112112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.438539_2121112211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.443385_2111222111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.444153_2112122111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.445614_2121211112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.446382_2122111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.45778_2121211211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.457989_2121112121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.458548_2122111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.463393_2112221111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.473597_2111122112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.47723_2121211121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.477998_2122111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.485763_2111122211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.487992_2121111212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.492838_2111221112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.493605_2112121112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.500931_2112212111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.505004_2111221211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.505213_2111122121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.505772_2112121211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.507442_2121111122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.519608_2121111221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.524454_2111221121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.525221_2112121121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.530375_2111212112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.531143_2112112112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.535216_2111121212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.542542_2111212211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.543309_2112112211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.550384_2112211112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.554666_2111121122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.561991_2111212121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.56255_2112211211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.562759_2112112121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.566832_2111121221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.572754_2111112212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.582_2112211121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.591994_2111211212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.592203_2111112122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.592762_2112111212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.60437_2111112221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.611444_2111211122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.612212_2112111122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.62361_2111211221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.624378_2112111221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-34.653822_2111111222,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.444509_1221122111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.46375_1221221111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.464517_1222121111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.493962_1221121112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.501287_1221212111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.502055_1222112111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.506128_1221121211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.521296_1222211111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.525578_1221121121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.531499_1221112112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.543665_1221112211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.548511_1211222111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.549279_1212122111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.55074_1221211112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.551508_1222111112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.562906_1221211211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.563115_1221112121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.563674_1222111211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.568519_1212221111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.578723_1211122112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.582356_1221211121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.583124_1222111121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.590889_1211122211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.593118_1221111212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.597964_1211221112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.598732_1212121112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.606057_1212212111,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.61013_1211221211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.610339_1211122121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.610898_1212121211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.612568_1221111122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.624734_1221111221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.62958_1211221121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.630347_1212121121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.635501_1211212112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.636269_1212112112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.640342_1211121212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.647668_1211212211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.648435_1212112211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.65551_1212211112,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.659792_1211121122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.667117_1211212121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.667676_1212211211,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.667885_1212112121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.671958_1211121221,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.67788_1211112212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.687126_1212211121,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.69712_1211211212,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.697329_1211112122,B.1.1.29,1.0,2021-02-21,passed_qc,
_ERR4892066_-40.697888_1212111212,B.1.1.29,1.0,2021-02-21,passed_qc,
