taxon,lineage,probability,pangoLEARN_version,status,note
_SRR12762573.102,A,1.0,2021-02-21,passed_qc,
_SRR12762573.103,B,1.0,2021-02-21,passed_qc,
_SRR12762573.104,A,1.0,2021-02-21,passed_qc,
_SRR12762573.105,A,1.0,2021-02-21,passed_qc,
_SRR12762573.106,B,1.0,2021-02-21,passed_qc,
_SRR12762573.107,A,1.0,2021-02-21,passed_qc,
_SRR12762573.108,A,1.0,2021-02-21,passed_qc,
_SRR12762573.109,A,1.0,2021-02-21,passed_qc,
_SRR12762573.110,A,1.0,2021-02-21,passed_qc,
_SRR12762573.111,A,1.0,2021-02-21,passed_qc,
_SRR12762573.112,A,1.0,2021-02-21,passed_qc,
_SRR12762573.113,A,1.0,2021-02-21,passed_qc,
_SRR12762573.114,A,1.0,2021-02-21,passed_qc,
_SRR12762573.115,A,1.0,2021-02-21,passed_qc,
_SRR12762573.116,A.4,1.0,2021-02-21,passed_qc,
_SRR12762573.117,A,1.0,2021-02-21,passed_qc,
_SRR12762573.118,A,1.0,2021-02-21,passed_qc,
_SRR12762573.119,A,1.0,2021-02-21,passed_qc,
_SRR12762573.120,B,1.0,2021-02-21,passed_qc,
_SRR12762573.121,A.5,1.0,2021-02-21,passed_qc,
_SRR12762573.122,A,1.0,2021-02-21,passed_qc,
_SRR12762573.123,A,1.0,2021-02-21,passed_qc,
_SRR12762573.124,B,1.0,2021-02-21,passed_qc,
_SRR12762573.125,B,1.0,2021-02-21,passed_qc,
_SRR12762573.126,A,1.0,2021-02-21,passed_qc,
_SRR12762573.127,B,1.0,2021-02-21,passed_qc,
_SRR12762573.128,A,1.0,2021-02-21,passed_qc,
_SRR12762573.129,A,1.0,2021-02-21,passed_qc,
_SRR12762573.130,A.5,1.0,2021-02-21,passed_qc,
_SRR12762573.131,B,1.0,2021-02-21,passed_qc,
_SRR12762573.132,B.40,1.0,2021-02-21,passed_qc,
_SRR12762573.133,A,1.0,2021-02-21,passed_qc,
_SRR12762573.134,A,1.0,2021-02-21,passed_qc,
_SRR12762573.135,A,1.0,2021-02-21,passed_qc,
_SRR12762573.136,A,1.0,2021-02-21,passed_qc,
_SRR12762573.137,B,1.0,2021-02-21,passed_qc,
_SRR12762573.138,A,1.0,2021-02-21,passed_qc,
_SRR12762573.139,B,1.0,2021-02-21,passed_qc,
_SRR12762573.140,B,1.0,2021-02-21,passed_qc,
_SRR12762573.141,B,1.0,2021-02-21,passed_qc,
_SRR12762573.142,B,1.0,2021-02-21,passed_qc,
_SRR12762573.143,A,1.0,2021-02-21,passed_qc,
_SRR12762573.144,B,1.0,2021-02-21,passed_qc,
_SRR12762573.145,B,1.0,2021-02-21,passed_qc,
_SRR12762573.146,A,1.0,2021-02-21,passed_qc,
_SRR12762573.147,A,1.0,2021-02-21,passed_qc,
_SRR12762573.148,A,1.0,2021-02-21,passed_qc,
_SRR12762573.149,A,1.0,2021-02-21,passed_qc,
_SRR12762573.150,A,1.0,2021-02-21,passed_qc,
_SRR12762573.151,B,1.0,2021-02-21,passed_qc,
_SRR12762573.152,A.4,1.0,2021-02-21,passed_qc,
_SRR12762573.153,A,1.0,2021-02-21,passed_qc,
_SRR12762573.154,B,1.0,2021-02-21,passed_qc,
_SRR12762573.155,B,1.0,2021-02-21,passed_qc,
_SRR12762573.156,B.1.177.5,1.0,2021-02-21,passed_qc,
_SRR12762573.157,A.4,1.0,2021-02-21,passed_qc,
_SRR12762573.158,A,1.0,2021-02-21,passed_qc,
_SRR12762573.159,B.40,1.0,2021-02-21,passed_qc,
_SRR12762573.160,A,1.0,2021-02-21,passed_qc,
_SRR12762573.161,B,1.0,2021-02-21,passed_qc,
_SRR12762573.162,A,1.0,2021-02-21,passed_qc,
_SRR12762573.163,A.5,1.0,2021-02-21,passed_qc,
_SRR12762573.164,A,1.0,2021-02-21,passed_qc,
_SRR12762573.165,A.5,1.0,2021-02-21,passed_qc,
_SRR12762573.166,A.4,1.0,2021-02-21,passed_qc,
_SRR12762573.167,A,1.0,2021-02-21,passed_qc,
_SRR12762573.168,A.4,1.0,2021-02-21,passed_qc,
_SRR12762573.169,A,1.0,2021-02-21,passed_qc,
_SRR12762573.170,A,1.0,2021-02-21,passed_qc,
_SRR12762573.171,A,1.0,2021-02-21,passed_qc,
_SRR12762573.172,A,1.0,2021-02-21,passed_qc,
_SRR12762573.173,A,1.0,2021-02-21,passed_qc,
_SRR12762573.174,B,1.0,2021-02-21,passed_qc,
_SRR12762573.175,A.4,1.0,2021-02-21,passed_qc,
_SRR12762573.176,A,1.0,2021-02-21,passed_qc,
_SRR12762573.177,A,1.0,2021-02-21,passed_qc,
_SRR12762573.178,A,1.0,2021-02-21,passed_qc,
_SRR12762573.179,A,1.0,2021-02-21,passed_qc,
_SRR12762573.180,A,1.0,2021-02-21,passed_qc,
_SRR12762573.181,A,1.0,2021-02-21,passed_qc,
_SRR12762573.182,A,1.0,2021-02-21,passed_qc,
_SRR12762573.183,B,1.0,2021-02-21,passed_qc,
_SRR12762573.184,A.4,1.0,2021-02-21,passed_qc,
_SRR12762573.185,A,1.0,2021-02-21,passed_qc,
_SRR12762573.186,A,1.0,2021-02-21,passed_qc,
_SRR12762573.187,B,1.0,2021-02-21,passed_qc,
_SRR12762573.188,A,1.0,2021-02-21,passed_qc,
_SRR12762573.189,B,1.0,2021-02-21,passed_qc,
_SRR12762573.190,B,1.0,2021-02-21,passed_qc,
_SRR12762573.191,B,1.0,2021-02-21,passed_qc,
_SRR12762573.192,A.4,1.0,2021-02-21,passed_qc,
_SRR12762573.193,A,1.0,2021-02-21,passed_qc,
_SRR12762573.194,A,1.0,2021-02-21,passed_qc,
_SRR12762573.195,A.5,1.0,2021-02-21,passed_qc,
_SRR12762573.196,A,1.0,2021-02-21,passed_qc,
_SRR12762573.197,B.40,1.0,2021-02-21,passed_qc,
_SRR12762573.198,A,1.0,2021-02-21,passed_qc,
_SRR12762573.199,A,1.0,2021-02-21,passed_qc,
_SRR12762573.200,A.5,1.0,2021-02-21,passed_qc,
_SRR12762573.201,B,1.0,2021-02-21,passed_qc,
_SRR12762573.202,A,1.0,2021-02-21,passed_qc,
_SRR12762573.203,B.40,1.0,2021-02-21,passed_qc,
_SRR12762573.204,A,1.0,2021-02-21,passed_qc,
_SRR12762573.205,B,1.0,2021-02-21,passed_qc,
_SRR12762573.206,B,1.0,2021-02-21,passed_qc,
_SRR12762573.207,A.5,1.0,2021-02-21,passed_qc,
_SRR12762573.208,B,1.0,2021-02-21,passed_qc,
_SRR12762573.209,A,1.0,2021-02-21,passed_qc,
_SRR12762573.210,A,1.0,2021-02-21,passed_qc,
_SRR12762573.211,A,1.0,2021-02-21,passed_qc,
_SRR12762573.212,B,1.0,2021-02-21,passed_qc,
_SRR12762573.213,A,1.0,2021-02-21,passed_qc,
_SRR12762573.214,A.5,1.0,2021-02-21,passed_qc,
_SRR12762573.215,A,1.0,2021-02-21,passed_qc,
_SRR12762573.216,A,1.0,2021-02-21,passed_qc,
_SRR12762573.217,A,1.0,2021-02-21,passed_qc,
_SRR12762573.218,B,1.0,2021-02-21,passed_qc,
_SRR12762573.219,A,1.0,2021-02-21,passed_qc,
_SRR12762573.220,A.5,1.0,2021-02-21,passed_qc,
_SRR12762573.221,A,1.0,2021-02-21,passed_qc,
_SRR12762573.222,A,1.0,2021-02-21,passed_qc,
_SRR12762573.223,A,1.0,2021-02-21,passed_qc,
_SRR12762573.224,A,1.0,2021-02-21,passed_qc,
_SRR12762573.225,A,1.0,2021-02-21,passed_qc,
_SRR12762573.226,B.40,1.0,2021-02-21,passed_qc,
_SRR12762573.227,B,1.0,2021-02-21,passed_qc,
_SRR12762573.228,A,1.0,2021-02-21,passed_qc,
_SRR12762573.229,A,1.0,2021-02-21,passed_qc,
_SRR12762573.230,B,1.0,2021-02-21,passed_qc,
_SRR12762573.231,A,1.0,2021-02-21,passed_qc,
_SRR12762573.232,A.4,1.0,2021-02-21,passed_qc,
_SRR12762573.233,B.40,1.0,2021-02-21,passed_qc,
_SRR12762573.234,A,1.0,2021-02-21,passed_qc,
_SRR12762573.235,A.5,1.0,2021-02-21,passed_qc,
_SRR12762573.236,B.40,1.0,2021-02-21,passed_qc,
_SRR12762573.237,B,1.0,2021-02-21,passed_qc,
_SRR12762573.238,A,1.0,2021-02-21,passed_qc,
_SRR12762573.239,A,1.0,2021-02-21,passed_qc,
_SRR12762573.240,A,1.0,2021-02-21,passed_qc,
_SRR12762573.241,B,1.0,2021-02-21,passed_qc,
_SRR12762573.242,A,1.0,2021-02-21,passed_qc,
_SRR12762573.243,A,1.0,2021-02-21,passed_qc,
_SRR12762573.244,B,1.0,2021-02-21,passed_qc,
_SRR12762573.245,A,1.0,2021-02-21,passed_qc,
_SRR12762573.246,B,1.0,2021-02-21,passed_qc,
_SRR12762573.247,A,1.0,2021-02-21,passed_qc,
_SRR12762573.248,B,1.0,2021-02-21,passed_qc,
_SRR12762573.249,B.1.177.7,1.0,2021-02-21,passed_qc,
_SRR12762573.250,A,1.0,2021-02-21,passed_qc,
_SRR12762573.251,B,1.0,2021-02-21,passed_qc,
_SRR12762573.252,B,1.0,2021-02-21,passed_qc,
_SRR12762573.253,B.1.177,1.0,2021-02-21,passed_qc,
_SRR12762573.254,A,1.0,2021-02-21,passed_qc,
_SRR12762573.255,B,1.0,2021-02-21,passed_qc,
_SRR12762573.256,A,1.0,2021-02-21,passed_qc,
_SRR12762573.257,A,1.0,2021-02-21,passed_qc,
_SRR12762573.258,B,1.0,2021-02-21,passed_qc,
_SRR12762573.259,A,1.0,2021-02-21,passed_qc,
_SRR12762573.260,A,1.0,2021-02-21,passed_qc,
_SRR12762573.261,A,1.0,2021-02-21,passed_qc,
_SRR12762573.262,B.40,1.0,2021-02-21,passed_qc,
_SRR12762573.263,A,1.0,2021-02-21,passed_qc,
_SRR12762573.264,A,1.0,2021-02-21,passed_qc,
_SRR12762573.265,A,1.0,2021-02-21,passed_qc,
_SRR12762573.266,A,1.0,2021-02-21,passed_qc,
_SRR12762573.267,A,1.0,2021-02-21,passed_qc,
_SRR12762573.268,B,1.0,2021-02-21,passed_qc,
_SRR12762573.269,A,1.0,2021-02-21,passed_qc,
_SRR12762573.270,B,1.0,2021-02-21,passed_qc,
_SRR12762573.271,B,1.0,2021-02-21,passed_qc,
_SRR12762573.272,B,1.0,2021-02-21,passed_qc,
_SRR12762573.273,A,1.0,2021-02-21,passed_qc,
_SRR12762573.274,B,1.0,2021-02-21,passed_qc,
_SRR12762573.275,B,1.0,2021-02-21,passed_qc,
_SRR12762573.276,A,1.0,2021-02-21,passed_qc,
_SRR12762573.277,A,1.0,2021-02-21,passed_qc,
_SRR12762573.278,B,1.0,2021-02-21,passed_qc,
_SRR12762573.279,A,1.0,2021-02-21,passed_qc,
_SRR12762573.280,A,1.0,2021-02-21,passed_qc,
_SRR12762573.281,A,1.0,2021-02-21,passed_qc,
_SRR12762573.282,A,1.0,2021-02-21,passed_qc,
_SRR12762573.283,A,1.0,2021-02-21,passed_qc,
_SRR12762573.284,B.40,1.0,2021-02-21,passed_qc,
_SRR12762573.285,A,1.0,2021-02-21,passed_qc,
_SRR12762573.286,B,1.0,2021-02-21,passed_qc,
_SRR12762573.287,A,1.0,2021-02-21,passed_qc,
_SRR12762573.288,A.4,1.0,2021-02-21,passed_qc,
_SRR12762573.289,A,1.0,2021-02-21,passed_qc,
_SRR12762573.290,A,1.0,2021-02-21,passed_qc,
_SRR12762573.291,A,1.0,2021-02-21,passed_qc,
_SRR12762573.292,B.40,1.0,2021-02-21,passed_qc,
_SRR12762573.293,A,1.0,2021-02-21,passed_qc,
_SRR12762573.294,B,1.0,2021-02-21,passed_qc,
_SRR12762573.295,B,1.0,2021-02-21,passed_qc,
_SRR12762573.296,A,1.0,2021-02-21,passed_qc,
_SRR12762573.297,A,1.0,2021-02-21,passed_qc,
_SRR12762573.298,A,1.0,2021-02-21,passed_qc,
_SRR12762573.299,A,1.0,2021-02-21,passed_qc,
_SRR12762573.300,A,1.0,2021-02-21,passed_qc,
_SRR12762573.301,A,1.0,2021-02-21,passed_qc,
_SRR12762573.302,A,1.0,2021-02-21,passed_qc,
_SRR12762573.303,B,1.0,2021-02-21,passed_qc,
_SRR12762573.304,A,1.0,2021-02-21,passed_qc,
_SRR12762573.305,A,1.0,2021-02-21,passed_qc,
_SRR12762573.306,A.1,1.0,2021-02-21,passed_qc,
_SRR12762573.307,B,1.0,2021-02-21,passed_qc,
_SRR12762573.308,A.5,1.0,2021-02-21,passed_qc,
_SRR12762573.309,B,1.0,2021-02-21,passed_qc,
_SRR12762573.310,A,1.0,2021-02-21,passed_qc,
_SRR12762573.311,A,1.0,2021-02-21,passed_qc,
_SRR12762573.312,A,1.0,2021-02-21,passed_qc,
_SRR12762573.313,B,1.0,2021-02-21,passed_qc,
_SRR12762573.314,B,1.0,2021-02-21,passed_qc,
_SRR12762573.315,A,1.0,2021-02-21,passed_qc,
_SRR12762573.316,A,1.0,2021-02-21,passed_qc,
_SRR12762573.317,A,1.0,2021-02-21,passed_qc,
_SRR12762573.318,B,1.0,2021-02-21,passed_qc,
_SRR12762573.319,A,1.0,2021-02-21,passed_qc,
_SRR12762573.320,B,1.0,2021-02-21,passed_qc,
_SRR12762573.321,A,1.0,2021-02-21,passed_qc,
_SRR12762573.322,B,1.0,2021-02-21,passed_qc,
_SRR12762573.323,B.1.177.7,1.0,2021-02-21,passed_qc,
_SRR12762573.324,B,1.0,2021-02-21,passed_qc,
_SRR12762573.325,B,1.0,2021-02-21,passed_qc,
_SRR12762573.326,B,1.0,2021-02-21,passed_qc,
_SRR12762573.327,A,1.0,2021-02-21,passed_qc,
_SRR12762573.328,B,1.0,2021-02-21,passed_qc,
_SRR12762573.329,B,1.0,2021-02-21,passed_qc,
_SRR12762573.330,B,1.0,2021-02-21,passed_qc,
_SRR12762573.331,A.5,1.0,2021-02-21,passed_qc,
_SRR12762573.332,A,1.0,2021-02-21,passed_qc,
_SRR12762573.333,A,1.0,2021-02-21,passed_qc,
_SRR12762573.334,A,1.0,2021-02-21,passed_qc,
_SRR12762573.335,B,1.0,2021-02-21,passed_qc,
_SRR12762573.336,B,1.0,2021-02-21,passed_qc,
_SRR12762573.337,A,1.0,2021-02-21,passed_qc,
_SRR12762573.338,A,1.0,2021-02-21,passed_qc,
_SRR12762573.339,A,1.0,2021-02-21,passed_qc,
_SRR12762573.340,A.5,1.0,2021-02-21,passed_qc,
_SRR12762573.341,A,1.0,2021-02-21,passed_qc,
_SRR12762573.342,A,1.0,2021-02-21,passed_qc,
_SRR12762573.343,B,1.0,2021-02-21,passed_qc,
_SRR12762573.344,A,1.0,2021-02-21,passed_qc,
_SRR12762573.345,A.4,1.0,2021-02-21,passed_qc,
_SRR12762573.346,A,1.0,2021-02-21,passed_qc,
_SRR12762573.347,B,1.0,2021-02-21,passed_qc,
_SRR12762573.348,B,1.0,2021-02-21,passed_qc,
_SRR12762573.349,B,1.0,2021-02-21,passed_qc,
_SRR12762573.350,B.40,1.0,2021-02-21,passed_qc,
_SRR12762573.351,B,1.0,2021-02-21,passed_qc,
_SRR12762573.352,B,1.0,2021-02-21,passed_qc,
_SRR12762573.353,A,1.0,2021-02-21,passed_qc,
_SRR12762573.354,B,1.0,2021-02-21,passed_qc,
_SRR12762573.355,A.5,1.0,2021-02-21,passed_qc,
_SRR12762573.356,A,1.0,2021-02-21,passed_qc,
_SRR12762573.357,B,1.0,2021-02-21,passed_qc,
_SRR12762573.358,A,1.0,2021-02-21,passed_qc,
_SRR12762573.359,A,1.0,2021-02-21,passed_qc,
_SRR12762573.360,A,1.0,2021-02-21,passed_qc,
_SRR12762573.361,B,1.0,2021-02-21,passed_qc,
_SRR12762573.362,A.5,1.0,2021-02-21,passed_qc,
_SRR12762573.363,A,1.0,2021-02-21,passed_qc,
_SRR12762573.364,B,1.0,2021-02-21,passed_qc,
_SRR12762573.365,A,1.0,2021-02-21,passed_qc,
_SRR12762573.366,A.4,1.0,2021-02-21,passed_qc,
_SRR12762573.367,A,1.0,2021-02-21,passed_qc,
_SRR12762573.368,B,1.0,2021-02-21,passed_qc,
_SRR12762573.369,A,1.0,2021-02-21,passed_qc,
_SRR12762573.370,B,1.0,2021-02-21,passed_qc,
_SRR12762573.371,B,1.0,2021-02-21,passed_qc,
_SRR12762573.372,B,1.0,2021-02-21,passed_qc,
_SRR12762573.373,B,1.0,2021-02-21,passed_qc,
_SRR12762573.374,B,1.0,2021-02-21,passed_qc,
_SRR12762573.375,B,1.0,2021-02-21,passed_qc,
_SRR12762573.376,B,1.0,2021-02-21,passed_qc,
_SRR12762573.377,A,1.0,2021-02-21,passed_qc,
_SRR12762573.378,B,1.0,2021-02-21,passed_qc,
_SRR12762573.379,A,1.0,2021-02-21,passed_qc,
_SRR12762573.380,A,1.0,2021-02-21,passed_qc,
_SRR12762573.381,A,1.0,2021-02-21,passed_qc,
_SRR12762573.382,A,1.0,2021-02-21,passed_qc,
_SRR12762573.383,A,1.0,2021-02-21,passed_qc,
_SRR12762573.384,B,1.0,2021-02-21,passed_qc,
_SRR12762573.385,A,1.0,2021-02-21,passed_qc,
_SRR12762573.386,B,1.0,2021-02-21,passed_qc,
_SRR12762573.387,A.4,1.0,2021-02-21,passed_qc,
_SRR12762573.388,A.5,1.0,2021-02-21,passed_qc,
_SRR12762573.389,A,1.0,2021-02-21,passed_qc,
_SRR12762573.390,A,1.0,2021-02-21,passed_qc,
_SRR12762573.391,B,1.0,2021-02-21,passed_qc,
_SRR12762573.392,A,1.0,2021-02-21,passed_qc,
_SRR12762573.393,B,1.0,2021-02-21,passed_qc,
_SRR12762573.394,B,1.0,2021-02-21,passed_qc,
_SRR12762573.395,B,1.0,2021-02-21,passed_qc,
_SRR12762573.396,B,1.0,2021-02-21,passed_qc,
_SRR12762573.397,A.5,1.0,2021-02-21,passed_qc,
_SRR12762573.398,A,1.0,2021-02-21,passed_qc,
_SRR12762573.399,A,1.0,2021-02-21,passed_qc,
_SRR12762573.400,B,1.0,2021-02-21,passed_qc,
_SRR12762573.401,A,1.0,2021-02-21,passed_qc,
_SRR12762573.402,B,1.0,2021-02-21,passed_qc,
_SRR12762573.403,A,1.0,2021-02-21,passed_qc,
_SRR12762573.404,A,1.0,2021-02-21,passed_qc,
_SRR12762573.405,A,1.0,2021-02-21,passed_qc,
_SRR12762573.406,A,1.0,2021-02-21,passed_qc,
_SRR12762573.407,A,1.0,2021-02-21,passed_qc,
_SRR12762573.408,B,1.0,2021-02-21,passed_qc,
_SRR12762573.409,B,1.0,2021-02-21,passed_qc,
_SRR12762573.410,B,1.0,2021-02-21,passed_qc,
_SRR12762573.411,B,1.0,2021-02-21,passed_qc,
_SRR12762573.412,A,1.0,2021-02-21,passed_qc,
_SRR12762573.413,A.4,1.0,2021-02-21,passed_qc,
_SRR12762573.414,A.5,1.0,2021-02-21,passed_qc,
_SRR12762573.415,B,1.0,2021-02-21,passed_qc,
_SRR12762573.416,B,1.0,2021-02-21,passed_qc,
_SRR12762573.417,B,1.0,2021-02-21,passed_qc,
_SRR12762573.418,A,1.0,2021-02-21,passed_qc,
_SRR12762573.419,A,1.0,2021-02-21,passed_qc,
_SRR12762573.420,A,1.0,2021-02-21,passed_qc,
_SRR12762573.421,B,1.0,2021-02-21,passed_qc,
_SRR12762573.422,A,1.0,2021-02-21,passed_qc,
_SRR12762573.423,B,1.0,2021-02-21,passed_qc,
_SRR12762573.424,B,1.0,2021-02-21,passed_qc,
_SRR12762573.425,A,1.0,2021-02-21,passed_qc,
_SRR12762573.426,B,1.0,2021-02-21,passed_qc,
_SRR12762573.427,A,1.0,2021-02-21,passed_qc,
_SRR12762573.428,A,1.0,2021-02-21,passed_qc,
_SRR12762573.429,B,1.0,2021-02-21,passed_qc,
_SRR12762573.430,A,1.0,2021-02-21,passed_qc,
_SRR12762573.431,B,1.0,2021-02-21,passed_qc,
_SRR12762573.432,A,1.0,2021-02-21,passed_qc,
_SRR12762573.433,A,1.0,2021-02-21,passed_qc,
_SRR12762573.434,A.5,1.0,2021-02-21,passed_qc,
_SRR12762573.435,A,1.0,2021-02-21,passed_qc,
_SRR12762573.436,B,1.0,2021-02-21,passed_qc,
_SRR12762573.437,A,1.0,2021-02-21,passed_qc,
_SRR12762573.438,B,1.0,2021-02-21,passed_qc,
_SRR12762573.439,B,1.0,2021-02-21,passed_qc,
_SRR12762573.440,A,1.0,2021-02-21,passed_qc,
_SRR12762573.441,B,1.0,2021-02-21,passed_qc,
_SRR12762573.442,A,1.0,2021-02-21,passed_qc,
_SRR12762573.443,A,1.0,2021-02-21,passed_qc,
_SRR12762573.444,B,1.0,2021-02-21,passed_qc,
_SRR12762573.445,A,1.0,2021-02-21,passed_qc,
_SRR12762573.446,A,1.0,2021-02-21,passed_qc,
_SRR12762573.447,A,1.0,2021-02-21,passed_qc,
_SRR12762573.448,A,1.0,2021-02-21,passed_qc,
_SRR12762573.449,B,1.0,2021-02-21,passed_qc,
_SRR12762573.450,A,1.0,2021-02-21,passed_qc,
_SRR12762573.451,B,1.0,2021-02-21,passed_qc,
_SRR12762573.452,B,1.0,2021-02-21,passed_qc,
_SRR12762573.453,B,1.0,2021-02-21,passed_qc,
_SRR12762573.454,B.40,1.0,2021-02-21,passed_qc,
_SRR12762573.455,B,1.0,2021-02-21,passed_qc,
_SRR12762573.456,B,1.0,2021-02-21,passed_qc,
_SRR12762573.457,B,1.0,2021-02-21,passed_qc,
_SRR12762573.458,A,1.0,2021-02-21,passed_qc,
_SRR12762573.459,B,1.0,2021-02-21,passed_qc,
