taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4085809.43,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.44,A,1.0,2021-02-21,passed_qc,
_ERR4085809.45,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.46,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.47,B.1.362,1.0,2021-02-21,passed_qc,
_ERR4085809.48,A,1.0,2021-02-21,passed_qc,
_ERR4085809.49,A.5,1.0,2021-02-21,passed_qc,
_ERR4085809.50,A,1.0,2021-02-21,passed_qc,
_ERR4085809.51,A,1.0,2021-02-21,passed_qc,
_ERR4085809.52,B.1.1,1.0,2021-02-21,passed_qc,
_ERR4085809.53,A,1.0,2021-02-21,passed_qc,
_ERR4085809.54,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.55,B.54,1.0,2021-02-21,passed_qc,
_ERR4085809.56,A,1.0,2021-02-21,passed_qc,
_ERR4085809.57,A,1.0,2021-02-21,passed_qc,
_ERR4085809.58,A,1.0,2021-02-21,passed_qc,
_ERR4085809.59,A,1.0,2021-02-21,passed_qc,
_ERR4085809.62,B,1.0,2021-02-21,passed_qc,
_ERR4085809.63,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.64,B,1.0,2021-02-21,passed_qc,
_ERR4085809.65,A,1.0,2021-02-21,passed_qc,
_ERR4085809.66,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.67,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.68,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.69,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.70,B.1.400,1.0,2021-02-21,passed_qc,
_ERR4085809.71,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.72,B,1.0,2021-02-21,passed_qc,
_ERR4085809.73,A.16,1.0,2021-02-21,passed_qc,
_ERR4085809.74,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.75,B.26,1.0,2021-02-21,passed_qc,
_ERR4085809.76,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.78,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4085809.79,B.1.366,1.0,2021-02-21,passed_qc,
_ERR4085809.80,A,1.0,2021-02-21,passed_qc,
_ERR4085809.81,A,1.0,2021-02-21,passed_qc,
_ERR4085809.82,B.1.525,1.0,2021-02-21,passed_qc,
_ERR4085809.83,A,1.0,2021-02-21,passed_qc,
_ERR4085809.84,B.6.6,1.0,2021-02-21,passed_qc,
_ERR4085809.85,A,1.0,2021-02-21,passed_qc,
_ERR4085809.86,A,1.0,2021-02-21,passed_qc,
_ERR4085809.87,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.88,A,1.0,2021-02-21,passed_qc,
_ERR4085809.89,B,1.0,2021-02-21,passed_qc,
_ERR4085809.90,B,1.0,2021-02-21,passed_qc,
_ERR4085809.91,A,1.0,2021-02-21,passed_qc,
_ERR4085809.92,A,1.0,2021-02-21,passed_qc,
_ERR4085809.93,A,1.0,2021-02-21,passed_qc,
_ERR4085809.94,A,1.0,2021-02-21,passed_qc,
_ERR4085809.95,A.6,1.0,2021-02-21,passed_qc,
_ERR4085809.96,A,1.0,2021-02-21,passed_qc,
_ERR4085809.97,A,1.0,2021-02-21,passed_qc,
_ERR4085809.98,A,1.0,2021-02-21,passed_qc,
_ERR4085809.99,A,1.0,2021-02-21,passed_qc,
_ERR4085809.101,A,1.0,2021-02-21,passed_qc,
_ERR4085809.102,A.2,1.0,2021-02-21,passed_qc,
_ERR4085809.103,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.105,B,1.0,2021-02-21,passed_qc,
_ERR4085809.106,A,1.0,2021-02-21,passed_qc,
_ERR4085809.107,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.108,B.1.210,1.0,2021-02-21,passed_qc,
_ERR4085809.109,A.5,1.0,2021-02-21,passed_qc,
_ERR4085809.110,A.5,1.0,2021-02-21,passed_qc,
_ERR4085809.112,B,1.0,2021-02-21,passed_qc,
_ERR4085809.113,B.42,1.0,2021-02-21,passed_qc,
_ERR4085809.114,A,1.0,2021-02-21,passed_qc,
_ERR4085809.115,B,1.0,2021-02-21,passed_qc,
_ERR4085809.117,B.1.256,1.0,2021-02-21,passed_qc,
_ERR4085809.119,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.120,B,1.0,2021-02-21,passed_qc,
_ERR4085809.123,B,1.0,2021-02-21,passed_qc,
_ERR4085809.125,B.52,1.0,2021-02-21,passed_qc,
_ERR4085809.126,B.6.6,1.0,2021-02-21,passed_qc,
_ERR4085809.127,A.2,1.0,2021-02-21,passed_qc,
_ERR4085809.129,A,1.0,2021-02-21,passed_qc,
_ERR4085809.130,B.1.398,1.0,2021-02-21,passed_qc,
_ERR4085809.131,A,1.0,2021-02-21,passed_qc,
_ERR4085809.132,A,1.0,2021-02-21,passed_qc,
_ERR4085809.133,A.7,1.0,2021-02-21,passed_qc,
_ERR4085809.134,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.135,A,1.0,2021-02-21,passed_qc,
_ERR4085809.136,A,1.0,2021-02-21,passed_qc,
_ERR4085809.137,A,1.0,2021-02-21,passed_qc,
_ERR4085809.138,A,1.0,2021-02-21,passed_qc,
_ERR4085809.139,A,1.0,2021-02-21,passed_qc,
_ERR4085809.140,A,1.0,2021-02-21,passed_qc,
_ERR4085809.141,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.142,A.23.1,1.0,2021-02-21,passed_qc,
_ERR4085809.143,B.1.235,1.0,2021-02-21,passed_qc,
_ERR4085809.144,B,1.0,2021-02-21,passed_qc,
_ERR4085809.145,B,1.0,2021-02-21,passed_qc,
_ERR4085809.146,A.7,1.0,2021-02-21,passed_qc,
_ERR4085809.147,A.15,1.0,2021-02-21,passed_qc,
_ERR4085809.148,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.150,B,1.0,2021-02-21,passed_qc,
_ERR4085809.151,B,1.0,2021-02-21,passed_qc,
_ERR4085809.152,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.153,A.3,1.0,2021-02-21,passed_qc,
_ERR4085809.154,A,1.0,2021-02-21,passed_qc,
_ERR4085809.155,B.1.98,1.0,2021-02-21,passed_qc,
_ERR4085809.156,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.158,B,1.0,2021-02-21,passed_qc,
_ERR4085809.159,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.161,B,1.0,2021-02-21,passed_qc,
_ERR4085809.162,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.163,B,1.0,2021-02-21,passed_qc,
_ERR4085809.164,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.165,A,1.0,2021-02-21,passed_qc,
_ERR4085809.166,A,1.0,2021-02-21,passed_qc,
_ERR4085809.167,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.169,A,1.0,2021-02-21,passed_qc,
_ERR4085809.170,A,1.0,2021-02-21,passed_qc,
_ERR4085809.171,B,1.0,2021-02-21,passed_qc,
_ERR4085809.172,B,1.0,2021-02-21,passed_qc,
_ERR4085809.174,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.175,A,1.0,2021-02-21,passed_qc,
_ERR4085809.176,B,1.0,2021-02-21,passed_qc,
_ERR4085809.177,B.1.235,1.0,2021-02-21,passed_qc,
_ERR4085809.179,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.180,B.19,1.0,2021-02-21,passed_qc,
_ERR4085809.181,B.1.260,1.0,2021-02-21,passed_qc,
_ERR4085809.182,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.183,B,1.0,2021-02-21,passed_qc,
_ERR4085809.184,B,1.0,2021-02-21,passed_qc,
_ERR4085809.185,A,1.0,2021-02-21,passed_qc,
_ERR4085809.186,A,1.0,2021-02-21,passed_qc,
_ERR4085809.188,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.190,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.191,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.192,B.1.206,1.0,2021-02-21,passed_qc,
_ERR4085809.193,B,1.0,2021-02-21,passed_qc,
_ERR4085809.194,A,1.0,2021-02-21,passed_qc,
_ERR4085809.195,A,1.0,2021-02-21,passed_qc,
_ERR4085809.196,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.197,B.10,1.0,2021-02-21,passed_qc,
_ERR4085809.198,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.200,A,1.0,2021-02-21,passed_qc,
_ERR4085809.201,A,1.0,2021-02-21,passed_qc,
_ERR4085809.202,B.1.258,1.0,2021-02-21,passed_qc,
_ERR4085809.203,B.1.195,1.0,2021-02-21,passed_qc,
_ERR4085809.204,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.206,B,1.0,2021-02-21,passed_qc,
_ERR4085809.207,A,1.0,2021-02-21,passed_qc,
_ERR4085809.208,B,1.0,2021-02-21,passed_qc,
_ERR4085809.210,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.211,A,1.0,2021-02-21,passed_qc,
_ERR4085809.212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.214,B,1.0,2021-02-21,passed_qc,
_ERR4085809.215,B,1.0,2021-02-21,passed_qc,
_ERR4085809.216,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.217,B,1.0,2021-02-21,passed_qc,
_ERR4085809.218,A,1.0,2021-02-21,passed_qc,
_ERR4085809.219,B,1.0,2021-02-21,passed_qc,
_ERR4085809.220,B,1.0,2021-02-21,passed_qc,
_ERR4085809.221,B.1.139,1.0,2021-02-21,passed_qc,
_ERR4085809.222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.223,B,1.0,2021-02-21,passed_qc,
_ERR4085809.224,A,1.0,2021-02-21,passed_qc,
_ERR4085809.225,B.1.147,1.0,2021-02-21,passed_qc,
_ERR4085809.226,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.227,B,1.0,2021-02-21,passed_qc,
_ERR4085809.228,A,1.0,2021-02-21,passed_qc,
_ERR4085809.229,A,1.0,2021-02-21,passed_qc,
_ERR4085809.230,B,1.0,2021-02-21,passed_qc,
_ERR4085809.231,B.30,1.0,2021-02-21,passed_qc,
_ERR4085809.232,B,1.0,2021-02-21,passed_qc,
_ERR4085809.234,A,1.0,2021-02-21,passed_qc,
_ERR4085809.235,B,1.0,2021-02-21,passed_qc,
_ERR4085809.236,B,1.0,2021-02-21,passed_qc,
_ERR4085809.237,B,1.0,2021-02-21,passed_qc,
_ERR4085809.238,B,1.0,2021-02-21,passed_qc,
_ERR4085809.239,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.240,B.1.241,1.0,2021-02-21,passed_qc,
_ERR4085809.241,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.242,A,1.0,2021-02-21,passed_qc,
_ERR4085809.243,B,1.0,2021-02-21,passed_qc,
_ERR4085809.244,A,1.0,2021-02-21,passed_qc,
_ERR4085809.245,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4085809.246,B,1.0,2021-02-21,passed_qc,
_ERR4085809.247,B,1.0,2021-02-21,passed_qc,
_ERR4085809.248,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.249,B,1.0,2021-02-21,passed_qc,
_ERR4085809.250,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.251,A,1.0,2021-02-21,passed_qc,
_ERR4085809.252,A.1,1.0,2021-02-21,passed_qc,
_ERR4085809.253,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.255,B,1.0,2021-02-21,passed_qc,
_ERR4085809.256,A,1.0,2021-02-21,passed_qc,
_ERR4085809.257,A,1.0,2021-02-21,passed_qc,
_ERR4085809.258,A,1.0,2021-02-21,passed_qc,
_ERR4085809.259,B,1.0,2021-02-21,passed_qc,
_ERR4085809.260,A,1.0,2021-02-21,passed_qc,
_ERR4085809.261,B,1.0,2021-02-21,passed_qc,
_ERR4085809.262,B.42,1.0,2021-02-21,passed_qc,
_ERR4085809.266,B.1.507,1.0,2021-02-21,passed_qc,
_ERR4085809.267,B,1.0,2021-02-21,passed_qc,
_ERR4085809.268,B,1.0,2021-02-21,passed_qc,
_ERR4085809.269,B,1.0,2021-02-21,passed_qc,
_ERR4085809.270,A,1.0,2021-02-21,passed_qc,
_ERR4085809.271,B,1.0,2021-02-21,passed_qc,
_ERR4085809.272,A.7,1.0,2021-02-21,passed_qc,
_ERR4085809.273,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.274,B.1.525,1.0,2021-02-21,passed_qc,
_ERR4085809.275,A,1.0,2021-02-21,passed_qc,
_ERR4085809.276,A,1.0,2021-02-21,passed_qc,
_ERR4085809.277,A,1.0,2021-02-21,passed_qc,
_ERR4085809.278,B,1.0,2021-02-21,passed_qc,
_ERR4085809.279,A.5,1.0,2021-02-21,passed_qc,
_ERR4085809.280,A,1.0,2021-02-21,passed_qc,
_ERR4085809.281,A.1,1.0,2021-02-21,passed_qc,
_ERR4085809.282,B,1.0,2021-02-21,passed_qc,
_ERR4085809.283,A,1.0,2021-02-21,passed_qc,
_ERR4085809.285,A,1.0,2021-02-21,passed_qc,
_ERR4085809.286,B,1.0,2021-02-21,passed_qc,
_ERR4085809.287,A,1.0,2021-02-21,passed_qc,
_ERR4085809.288,B,1.0,2021-02-21,passed_qc,
_ERR4085809.290,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.293,A,1.0,2021-02-21,passed_qc,
_ERR4085809.294,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.296,A,1.0,2021-02-21,passed_qc,
_ERR4085809.297,A,1.0,2021-02-21,passed_qc,
_ERR4085809.298,B.23,1.0,2021-02-21,passed_qc,
_ERR4085809.299,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.300,A,1.0,2021-02-21,passed_qc,
_ERR4085809.301,B.1.98,1.0,2021-02-21,passed_qc,
_ERR4085809.303,A,1.0,2021-02-21,passed_qc,
_ERR4085809.304,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.305,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.306,B,1.0,2021-02-21,passed_qc,
_ERR4085809.307,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.308,B.1.400,1.0,2021-02-21,passed_qc,
_ERR4085809.309,A,1.0,2021-02-21,passed_qc,
_ERR4085809.310,A.1,1.0,2021-02-21,passed_qc,
_ERR4085809.311,A,1.0,2021-02-21,passed_qc,
_ERR4085809.312,A,1.0,2021-02-21,passed_qc,
_ERR4085809.313,B,1.0,2021-02-21,passed_qc,
_ERR4085809.315,B,1.0,2021-02-21,passed_qc,
_ERR4085809.316,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.317,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.318,A,1.0,2021-02-21,passed_qc,
_ERR4085809.319,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.320,A,1.0,2021-02-21,passed_qc,
_ERR4085809.321,A,1.0,2021-02-21,passed_qc,
_ERR4085809.322,B,1.0,2021-02-21,passed_qc,
_ERR4085809.323,B.1.400,1.0,2021-02-21,passed_qc,
_ERR4085809.324,A,1.0,2021-02-21,passed_qc,
_ERR4085809.325,B.1.106,1.0,2021-02-21,passed_qc,
_ERR4085809.326,A,1.0,2021-02-21,passed_qc,
_ERR4085809.327,A,1.0,2021-02-21,passed_qc,
_ERR4085809.328,A,1.0,2021-02-21,passed_qc,
_ERR4085809.329,A.2,1.0,2021-02-21,passed_qc,
_ERR4085809.330,B.1.235,1.0,2021-02-21,passed_qc,
_ERR4085809.331,A,1.0,2021-02-21,passed_qc,
_ERR4085809.332,A,1.0,2021-02-21,passed_qc,
_ERR4085809.333,A.3,1.0,2021-02-21,passed_qc,
_ERR4085809.334,B,1.0,2021-02-21,passed_qc,
_ERR4085809.335,A,1.0,2021-02-21,passed_qc,
_ERR4085809.336,A,1.0,2021-02-21,passed_qc,
_ERR4085809.337,A,1.0,2021-02-21,passed_qc,
_ERR4085809.338,A,1.0,2021-02-21,passed_qc,
_ERR4085809.339,A,1.0,2021-02-21,passed_qc,
_ERR4085809.340,A,1.0,2021-02-21,passed_qc,
_ERR4085809.341,A,1.0,2021-02-21,passed_qc,
_ERR4085809.343,B,1.0,2021-02-21,passed_qc,
_ERR4085809.344,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.346,A,1.0,2021-02-21,passed_qc,
_ERR4085809.347,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.348,B,1.0,2021-02-21,passed_qc,
_ERR4085809.349,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.351,A,1.0,2021-02-21,passed_qc,
_ERR4085809.353,B,1.0,2021-02-21,passed_qc,
_ERR4085809.354,A,1.0,2021-02-21,passed_qc,
_ERR4085809.355,A.5,1.0,2021-02-21,passed_qc,
_ERR4085809.356,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.357,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.358,A.16,1.0,2021-02-21,passed_qc,
_ERR4085809.359,B,1.0,2021-02-21,passed_qc,
_ERR4085809.360,B,1.0,2021-02-21,passed_qc,
_ERR4085809.361,B,1.0,2021-02-21,passed_qc,
_ERR4085809.362,A,1.0,2021-02-21,passed_qc,
_ERR4085809.363,A,1.0,2021-02-21,passed_qc,
_ERR4085809.364,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.365,A,1.0,2021-02-21,passed_qc,
_ERR4085809.366,A,1.0,2021-02-21,passed_qc,
_ERR4085809.367,B.1.235,1.0,2021-02-21,passed_qc,
_ERR4085809.368,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.369,B,1.0,2021-02-21,passed_qc,
_ERR4085809.370,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.371,A.7,1.0,2021-02-21,passed_qc,
_ERR4085809.372,B.54,1.0,2021-02-21,passed_qc,
_ERR4085809.373,B.6,1.0,2021-02-21,passed_qc,
_ERR4085809.375,A,1.0,2021-02-21,passed_qc,
_ERR4085809.376,B,1.0,2021-02-21,passed_qc,
_ERR4085809.377,A,1.0,2021-02-21,passed_qc,
_ERR4085809.378,A.16,1.0,2021-02-21,passed_qc,
_ERR4085809.380,A,1.0,2021-02-21,passed_qc,
_ERR4085809.382,A,1.0,2021-02-21,passed_qc,
_ERR4085809.383,B.41,1.0,2021-02-21,passed_qc,
_ERR4085809.384,B,1.0,2021-02-21,passed_qc,
_ERR4085809.385,A,1.0,2021-02-21,passed_qc,
_ERR4085809.386,A,1.0,2021-02-21,passed_qc,
_ERR4085809.387,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.388,A,1.0,2021-02-21,passed_qc,
_ERR4085809.389,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.390,A,1.0,2021-02-21,passed_qc,
_ERR4085809.391,A,1.0,2021-02-21,passed_qc,
_ERR4085809.392,A.1,1.0,2021-02-21,passed_qc,
_ERR4085809.393,B.1.509,1.0,2021-02-21,passed_qc,
_ERR4085809.395,A,1.0,2021-02-21,passed_qc,
_ERR4085809.398,A,1.0,2021-02-21,passed_qc,
_ERR4085809.399,B,1.0,2021-02-21,passed_qc,
_ERR4085809.400,B.1.525,1.0,2021-02-21,passed_qc,
_ERR4085809.401,A,1.0,2021-02-21,passed_qc,
_ERR4085809.402,A,1.0,2021-02-21,passed_qc,
_ERR4085809.403,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.404,A,1.0,2021-02-21,passed_qc,
_ERR4085809.405,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.407,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.408,A,1.0,2021-02-21,passed_qc,
_ERR4085809.410,A,1.0,2021-02-21,passed_qc,
_ERR4085809.412,A,1.0,2021-02-21,passed_qc,
_ERR4085809.413,B,1.0,2021-02-21,passed_qc,
_ERR4085809.414,B,1.0,2021-02-21,passed_qc,
_ERR4085809.415,A.16,1.0,2021-02-21,passed_qc,
_ERR4085809.416,B,1.0,2021-02-21,passed_qc,
_ERR4085809.417,B,1.0,2021-02-21,passed_qc,
_ERR4085809.418,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.419,A,1.0,2021-02-21,passed_qc,
_ERR4085809.421,B,1.0,2021-02-21,passed_qc,
_ERR4085809.422,A,1.0,2021-02-21,passed_qc,
_ERR4085809.424,A,1.0,2021-02-21,passed_qc,
_ERR4085809.425,B,1.0,2021-02-21,passed_qc,
_ERR4085809.427,A,1.0,2021-02-21,passed_qc,
_ERR4085809.428,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.430,A,1.0,2021-02-21,passed_qc,
_ERR4085809.431,B.1.1.272,1.0,2021-02-21,passed_qc,
_ERR4085809.432,A.2,1.0,2021-02-21,passed_qc,
_ERR4085809.433,B.1.1,1.0,2021-02-21,passed_qc,
_ERR4085809.434,B,1.0,2021-02-21,passed_qc,
_ERR4085809.435,B.31,1.0,2021-02-21,passed_qc,
_ERR4085809.436,B.1.507,1.0,2021-02-21,passed_qc,
_ERR4085809.438,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.439,B.1.235,1.0,2021-02-21,passed_qc,
_ERR4085809.440,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.441,A,1.0,2021-02-21,passed_qc,
_ERR4085809.442,B,1.0,2021-02-21,passed_qc,
_ERR4085809.443,B,1.0,2021-02-21,passed_qc,
_ERR4085809.444,A,1.0,2021-02-21,passed_qc,
_ERR4085809.446,B,1.0,2021-02-21,passed_qc,
_ERR4085809.447,A,1.0,2021-02-21,passed_qc,
_ERR4085809.449,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.450,B.1.239,1.0,2021-02-21,passed_qc,
_ERR4085809.451,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.452,B.1.106,1.0,2021-02-21,passed_qc,
_ERR4085809.453,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.455,A.1,1.0,2021-02-21,passed_qc,
_ERR4085809.456,A,1.0,2021-02-21,passed_qc,
_ERR4085809.457,B,1.0,2021-02-21,passed_qc,
_ERR4085809.459,A,1.0,2021-02-21,passed_qc,
_ERR4085809.460,A,1.0,2021-02-21,passed_qc,
_ERR4085809.461,B.40,1.0,2021-02-21,passed_qc,
_ERR4085809.462,A,1.0,2021-02-21,passed_qc,
_ERR4085809.463,B.10,1.0,2021-02-21,passed_qc,
_ERR4085809.464,A,1.0,2021-02-21,passed_qc,
_ERR4085809.465,A,1.0,2021-02-21,passed_qc,
_ERR4085809.466,B.1.243,1.0,2021-02-21,passed_qc,
_ERR4085809.467,A,1.0,2021-02-21,passed_qc,
_ERR4085809.468,A,1.0,2021-02-21,passed_qc,
_ERR4085809.469,B.1.240,1.0,2021-02-21,passed_qc,
_ERR4085809.470,B.1.147,1.0,2021-02-21,passed_qc,
_ERR4085809.472,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.473,A,1.0,2021-02-21,passed_qc,
_ERR4085809.474,A.5,1.0,2021-02-21,passed_qc,
_ERR4085809.475,B.1.525,1.0,2021-02-21,passed_qc,
_ERR4085809.476,A,1.0,2021-02-21,passed_qc,
_ERR4085809.477,A,1.0,2021-02-21,passed_qc,
_ERR4085809.478,B,1.0,2021-02-21,passed_qc,
_ERR4085809.479,A,1.0,2021-02-21,passed_qc,
_ERR4085809.480,B,1.0,2021-02-21,passed_qc,
_ERR4085809.481,B,1.0,2021-02-21,passed_qc,
_ERR4085809.482,B,1.0,2021-02-21,passed_qc,
_ERR4085809.484,A,1.0,2021-02-21,passed_qc,
_ERR4085809.485,B.1.298,1.0,2021-02-21,passed_qc,
_ERR4085809.486,A,1.0,2021-02-21,passed_qc,
_ERR4085809.487,B,1.0,2021-02-21,passed_qc,
_ERR4085809.488,B.1.509,1.0,2021-02-21,passed_qc,
_ERR4085809.489,B,1.0,2021-02-21,passed_qc,
_ERR4085809.491,B.1.134,1.0,2021-02-21,passed_qc,
_ERR4085809.492,B,1.0,2021-02-21,passed_qc,
_ERR4085809.493,A,1.0,2021-02-21,passed_qc,
_ERR4085809.494,A,1.0,2021-02-21,passed_qc,
_ERR4085809.495,B.40,1.0,2021-02-21,passed_qc,
_ERR4085809.497,B,1.0,2021-02-21,passed_qc,
_ERR4085809.498,A,1.0,2021-02-21,passed_qc,
_ERR4085809.500,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.501,A,1.0,2021-02-21,passed_qc,
_ERR4085809.502,A,1.0,2021-02-21,passed_qc,
_ERR4085809.503,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.505,A,1.0,2021-02-21,passed_qc,
_ERR4085809.506,B.1.235,1.0,2021-02-21,passed_qc,
_ERR4085809.507,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.508,A,1.0,2021-02-21,passed_qc,
_ERR4085809.509,A,1.0,2021-02-21,passed_qc,
_ERR4085809.510,A,1.0,2021-02-21,passed_qc,
_ERR4085809.511,B.54,1.0,2021-02-21,passed_qc,
_ERR4085809.512,B,1.0,2021-02-21,passed_qc,
_ERR4085809.513,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.514,A,1.0,2021-02-21,passed_qc,
_ERR4085809.515,A,1.0,2021-02-21,passed_qc,
_ERR4085809.516,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.517,A,1.0,2021-02-21,passed_qc,
_ERR4085809.518,A,1.0,2021-02-21,passed_qc,
